Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,0.8338530232923578,6.073505896048732,-4.769230769230769,5.228834378369488,42.56410256410256,0.0019723865877712033,3
Connecticut,-31.7333446410437,18.26287808840289,-11.083333333333334,-12.241005330865407,-45.52777777777778,-0.6666666666666666,3
EastCarolina,-9.632630445610001,10.77396798630908,-1.1944444444444446,-5.071372087076522,-13.361111111111112,-0.004629629629629629,3
SouthFlorida,-10.705877324606382,11.19684398392047,-18.846153846153847,12.679577407010377,-17.923076923076923,-0.0019723865877712033,3
Temple,6.113836081725182,3.0216357208074918,25.923076923076923,-13.216682571428137,-14.192307692307692,-0.5029585798816568,2
UCF,28.922742377325598,12.335724289304139,38.84615384615385,-9.04972148277214,14.307692307692307,-0.009861932938856016,3
Houston,-1.0953282452460986,2.1242638191854892,2.9230769230769234,-1.1704121433605534,-1.4871794871794872,0.0019723865877712033,3
Memphis,3.753951190018645,3.495863563836472,15.666666666666666,-8.786739148472389,36.047619047619044,-0.6666666666666666,3
Navy,3.6226133942120526,1.776024377050927,14.73076923076923,-13.216682571428137,42.26923076923077,-0.4970414201183432,2
SouthernMethodist,2.2515494413431867,3.606041335186518,8.055555555555555,-2.8106344805855548,-27.444444444444443,0.0,3
Tulane,5.901362146661846,3.398070811391906,3.1025641025641026,2.3672378627709705,23.28205128205128,-0.0019723865877712033,3
Tulsa,-7.415995840428118,6.637336968028817,-2.8333333333333335,-3.366347585650421,-10.972222222222221,0.6666666666666666,3
BostonCollege,3.027034967293376,3.2674057941030012,15.111111111111112,-10.35631730814812,13.416666666666666,-0.6712962962962963,3
Clemson,43.09915638976647,25.80749075209039,27.71111111111111,11.382341947356196,50.26666666666667,-0.668148148148148,3
FloridaState,-6.992344958880044,1.71745872566553,-4.527777777777778,-0.5871024179288673,-18.27777777777778,-0.6712962962962963,3
Louisville,-5.786000490521069,8.677212027815466,-0.11111111111111072,-2.2428877057538,-45.25,-0.6712962962962963,3
NorthCarolinaState,11.219248881626704,2.793951565182058,25.974358974358974,-12.021998529488757,3.794871794871795,-0.6686390532544378,3
Syracuse,6.958256359302998,7.2743308481504165,-1.9230769230769234,5.5275782237196145,12.256410256410255,0.6646942800788954,3
WakeForest,11.308005195692411,4.041613924976368,7.512820512820514,2.4696213437121584,7.461538461538461,-0.005917159763313609,3
Duke,-0.4783526227949242,1.9199929217962488,-1.6666666666666667,3.0198174688107393,-16.615384615384617,-0.6646942800788954,3
GeorgiaTech,5.645778974413608,9.03975984056538,-9.897435897435898,10.797759688386696,55.58974358974359,-0.0019723865877712033,3
MiamiFL,14.314490131298552,10.010760826673465,0.7692307692307695,8.69544221364512,16.128205128205128,0.6686390532544378,3
NorthCarolina,7.009192493414527,1.190736541070439,-0.06060606060606055,10.106574512514705,-8.606060606060606,-0.6639118457300276,3
Pittsburgh,3.36071883191057,1.9713769768279983,-2.714285714285714,4.25988171415902,16.571428571428573,-0.6700680272108843,3
Virginia,12.383530947837665,8.291498277028671,19.794871794871796,-7.690882103648567,8.205128205128206,-0.005917159763313609,3
VirginiaTech,-4.6355867815880885,0.45978317504375976,1.948717948717949,-6.4036938189110995,-12.0,-0.005917159763313609,3
Indiana,9.039537237974603,0.9450827760469518,19.5,-12.200547805859937,-8.61111111111111,-0.004629629629629629,3
Maryland,34.30839564270891,14.206450322150829,40.61111111111111,-6.491702927851091,15.416666666666666,-0.6712962962962963,3
Michigan,17.187312110020095,11.72681120737382,12.589743589743591,2.567963494281,23.461538461538463,-0.6725838264299803,3
MichiganState,15.022240704091953,3.7997984461089103,18.846153846153847,-4.469048536072473,15.64102564102564,-0.6686390532544378,3
OhioState,27.047182901884785,10.98827779667557,27.61904761904762,0.039351239277402084,6.214285714285714,-0.673469387755102,3
PennState,31.518027252450384,16.448002735320074,39.07692307692307,-8.604141202335272,11.948717948717949,-0.6725838264299803,3
Rutgers,-14.96868244496094,7.0627490907710975,-6.972222222222222,-7.816694030887199,-26.722222222222225,-0.004629629629629629,3
Illinois,-10.289650849739951,3.0146418959998957,11.194444444444445,-21.346256037230248,-0.47222222222222227,-0.004629629629629629,3
Iowa,17.172121790005527,10.323592335910481,22.461538461538463,-5.419489137434599,12.948717948717949,-0.6725838264299803,3
Minnesota,-2.320655168418222,4.068605139309523,4.128205128205129,-8.087346457031083,-0.8461538461538461,-0.0019723865877712033,3
Nebraska,-0.48171136740797404,0.6699062186693459,3.25,-5.8976316670436235,4.416666666666667,-0.004629629629629629,3
Northwestern,-0.9218895819976782,1.464276252113071,-4.5,-1.515318255388531,-7.357142857142857,0.5,2
Purdue,1.2894247777108356,1.8906937605570484,5.17948717948718,-6.28189089115852,-10.512820512820513,-0.0019723865877712033,3
Wisconsin,32.39295324661752,12.6844941295842,39.02564102564103,-10.98426824877507,39.56410256410256,-0.005917159763313609,3
Baylor,9.58563227463145,1.6717020045298554,28.615384615384613,-16.501468539100582,-4.794871794871795,-0.6725838264299803,3
IowaState,-10.025206967971673,5.047885804040936,3.4230769230769234,-13.216682571428137,7.538461538461538,-0.5029585798816568,2
Kansas,-17.930888621428366,7.733094428563923,-1.388888888888889,-13.478260857702026,-4.611111111111112,-0.6666666666666666,3
KansasState,11.739633751492292,1.76759847539814,28.027777777777775,-15.475329023397453,8.305555555555555,-0.6712962962962963,3
Oklahoma,22.92212871277461,12.135901791199297,29.69047619047619,-9.176231129367457,29.21428571428571,-0.673469387755102,3
OklahomaState,7.125707949316087,1.2484268316585387,21.307692307692307,-15.465740944010197,1.4871794871794872,-0.005917159763313609,3
TCU,3.320685737298934,1.6250605485943677,16.23076923076923,-13.216682571428137,9.576923076923077,-0.5088757396449705,2
Texas,14.006570003808704,7.125686659909116,9.738095238095239,4.258390750257611,7.1190476190476195,-0.663265306122449,3
TexasTech,3.8194652807091525,2.7610793274373933,25.416666666666668,-19.053471963566267,-9.13888888888889,-0.6712962962962963,3
WestVirginia,-5.129873475662788,1.5323850641543455,-3.638888888888889,-2.9448581978158845,4.222222222222222,0.0,3
Charlotte,-5.996388342048425,4.417646270031433,0.361111111111111,-5.297691456365405,17.916666666666668,0.0,3
FloridaAtlantic,-0.7157993054601515,0.4648080994400748,-19.555555555555554,18.656641759736793,19.305555555555554,0.0,3
FloridaInternational,-18.60159721636874,5.505044803052502,-8.205128205128204,-5.662823604704135,-5.871794871794872,-0.005917159763313609,3
Marshall,4.321951831270111,2.0848224063888203,12.794871794871796,-6.3159761849405385,20.17948717948718,0.0019723865877712033,3
MiddleTennessee,-4.533759161009273,1.0245994911389988,0.4285714285714286,-3.0820176776120594,-12.119047619047619,0.003401360544217687,3
OldDominion,-22.238116424026675,13.05497294267808,-5.361111111111111,-10.35631730814812,-28.583333333333332,-0.0025252525252525255,3
WesternKentucky,-22.88983296077425,15.052257736543604,-2.5833333333333335,-15.01165411974167,-11.833333333333334,0.004629629629629629,3
LouisianaTech,-16.05391690029981,5.870895560508406,-7.769230769230769,-4.1422650463491895,-6.769230769230769,0.0019723865877712033,3
NorthTexas,-9.092635992008328,2.9176466743971425,2.8205128205128207,-8.060605233837695,11.17948717948718,0.0019723865877712033,3
Rice,-10.955809465801137,5.8907866977597205,-14.692307692307693,7.848551613181561,-7.461538461538461,0.0019723865877712033,3
SouthernMiss,-1.4265857974442984,1.9811677222369939,3.7878787878787876,-1.3098603088205314,3.3030303030303028,-0.0027548209366391185,3
UAB,-11.199137061259979,4.108279248338322,9.619047619047619,-19.579596204501104,27.642857142857142,0.003401360544217687,3
UTEP,-30.727050747842533,16.285436701114286,-16.02777777777778,-7.537966620715706,-24.027777777777775,0.0,3
UTSA,-23.071040474445475,8.484970744547068,-12.666666666666666,-5.6159109560749405,-23.61111111111111,0.0,3
Army,12.237649643852274,4.424968222954603,6.358974358974359,2.0771675480729854,68.64102564102565,-0.005917159763313609,3
BrighamYoung,-3.7611900624712904,0.6022019372523815,-3.051282051282051,0.3638085733175842,7.384615384615384,-0.0019723865877712033,3
Liberty,-17.725660971550067,7.097355507074241,-16.194444444444446,2.2537002699825344,-20.27777777777778,0.0025252525252525255,3
Massachusetts,-40.62220388266712,16.397515560431586,-20.694444444444446,-13.800682529272404,-45.02777777777778,0.0,3
NewMexicoState,-29.552172809751095,20.673010269721008,-39.69444444444444,15.255963311812883,-54.111111111111114,0.6712962962962963,3
NotreDame,19.704702025594873,6.9602451215199705,15.576923076923077,-2.8930002452605343,21.576923076923077,0.4970414201183432,2
Akron,-32.30542347064704,16.614191573235242,-19.416666666666668,-7.162929303666643,-34.77777777777778,0.004629629629629629,3
BowlingGreen,-19.992621927336092,5.96465720343024,-8.222222222222221,-4.897910463787993,-54.666666666666664,0.0,3
Buffalo,0.6209415358504543,0.44908298127985624,1.5476190476190474,1.6948873698647038,9.190476190476192,0.0,3
KentState,-26.70556056432014,11.34502055187638,-10.916666666666666,-11.425260353694217,-16.194444444444446,0.004629629629629629,3
MiamiOH,-1.2897849673428567,0.24023171933921597,3.1944444444444446,-3.087081117616915,0.19444444444444445,0.0,3
Ohio,0.3961141946393972,0.9216236179468051,8.82051282051282,-7.690882103648567,40.666666666666664,-0.0019723865877712033,3
BallState,-10.168278274723539,9.750293117845713,3.25,-5.797942634960556,-28.0,-0.6666666666666666,3
CentralMichigan,-22.246927421718826,10.5687161979986,-18.77777777777778,1.9865293679204168,-28.25,0.0,3
EasternMichigan,-3.9756384740015673,3.931063126298429,-3.0256410256410255,0.7724704530769486,-19.128205128205128,0.6646942800788954,3
NorthernIllinois,-5.950241006824541,4.283408835333765,-2.1666666666666665,-4.430527367405077,19.238095238095237,0.003401360544217687,3
Toledo,3.9299268831387417,2.5140413188164055,-2.0769230769230766,8.159414394740326,18.846153846153847,0.4970414201183432,2
WesternMichigan,-5.991149767789304,0.7842048219200652,-0.5128205128205128,-3.803708146254773,11.17948717948718,0.0019723865877712033,3
AirForce,11.976745115799936,5.953090237844869,22.75,-13.216682571428137,84.0,-0.5,2
BoiseState,7.485436588034655,4.6729463600957075,8.435897435897436,-0.8901310425366442,14.87179487179487,-0.0019723865877712033,3
ColoradoState,-18.435923167853396,13.896787330096544,-3.3055555555555554,-9.994304979096356,-39.94444444444444,-0.004629629629629629,3
NewMexico,-21.761625422067823,10.91609503108901,-0.791666666666667,-13.216682571428137,-31.916666666666668,-0.5,2
UtahState,18.364673496937613,6.825652071982357,25.76923076923077,-5.04178664905462,21.435897435897434,-0.0019723865877712033,3
Wyoming,5.923164588306011,3.6542732798059636,4.555555555555555,2.102738064430486,23.083333333333332,0.0,3
FresnoState,2.171325771763022,2.991102156163348,3.1666666666666665,1.3657940207110846,7.285714285714286,0.0,3
Hawaii,-15.959148646832563,6.882561359335433,1.9047619047619049,-9.94152104407634,-31.476190476190478,-0.6666666666666666,3
Nevada,-16.139775825388718,0.5755859821899364,-21.28205128205128,8.221467991235897,3.358974358974359,-0.0019723865877712033,3
SanDiegoState,-8.726815830376488,6.990224251143386,4.487179487179487,-12.59801496987753,19.128205128205128,-0.0019723865877712033,3
SanJoseState,-25.121283461043216,11.522245955730483,-5.4444444444444455,-11.283120327761463,-49.611111111111114,-0.6666666666666666,3
UNLV,-14.26000024789664,3.3954656435404966,-0.5,-8.590877530868202,10.916666666666666,-0.6666666666666666,3
California,-4.286760451967359,5.05498839680863,5.384615384615384,-8.071607397248075,5.435897435897435,-0.0019723865877712033,3
Oregon,23.37497919599686,3.492732714796915,24.82051282051282,3.187844993097645,11.692307692307693,-0.6725838264299803,3
OregonState,-19.963857689174322,12.390319676672354,-12.861111111111109,-2.9444802325054917,-42.05555555555556,0.0,3
Stanford,-3.030636510777062,2.3351238308352893,-3.1794871794871793,1.8320492161845991,-12.717948717948717,0.0019723865877712033,3
Washington,2.218542951112045,3.950315006270774,14.0,-10.24004186494121,20.047619047619047,-0.6666666666666666,3
WashingtonState,10.275072386150159,1.8661836429039482,35.743589743589745,-18.661845984202454,-21.23076923076923,-0.6725838264299803,3
Arizona,-9.8607054430547,5.2386813145365325,5.25,-14.130837929896277,13.305555555555555,-0.004629629629629629,3
ArizonaState,-7.842415918226382,0.2695907878138719,13.12820512820513,-17.71297523572547,4.487179487179487,-0.6646942800788954,3
Colorado,-3.549549794432798,4.631147377057528,7.944444444444444,-6.305878178420456,-1.1666666666666667,-0.6666666666666666,3
UCLA,-11.36067976677632,0.2605161752868419,-9.5,-2.6309876023613765,-14.861111111111112,-0.004629629629629629,3
USC,6.418037230551477,1.273906685748791,10.694444444444445,-0.28643691300468,-9.86111111111111,-0.6666666666666666,3
Utah,13.141783040641043,8.48309407917855,14.88095238095238,-3.237143689765277,27.547619047619047,0.0,3
Florida,19.07713414752083,12.092949776866783,21.333333333333332,-4.039625003852573,18.333333333333332,-0.6686390532544378,3
Georgia,26.179523326351664,18.294837548612193,29.547619047619047,-9.713087330314371,34.92857142857143,-0.01020408163265306,3
Kentucky,16.31882878948065,9.257570149234395,14.923076923076925,-0.015237196954275278,17.743589743589745,-0.6686390532544378,3
Missouri,17.59879054940862,8.07790677379864,12.051282051282051,0.26443037088107424,25.17948717948718,-0.0019723865877712033,3
SouthCarolina,16.005233406245562,1.764599946509388,20.28205128205128,-6.474724216480581,-13.923076923076922,-0.0019723865877712033,3
Tennessee,-12.05035732068829,5.166655258815282,-5.388888888888889,-6.821693426573459,-8.472222222222223,-0.6759259259259259,3
Vanderbilt,-2.705896848086843,3.750759112225341,-13.384615384615385,9.1563160346875,-9.051282051282051,-0.0019723865877712033,3
Alabama,35.49281754928849,23.087240981000992,39.51111111111111,-10.010175144182005,25.711111111111112,-0.007407407407407407,3
Arkansas,-13.265547449773942,7.502729831745333,-6.6944444444444455,-8.786739148472389,-8.166666666666666,-0.004629629629629629,3
Auburn,25.703310804681657,10.204764125245017,11.923076923076925,9.758780447552901,10.564102564102564,-0.009861932938856016,3
LSU,28.829089151072647,17.552180230434914,23.205128205128204,0.9179934986053713,11.666666666666666,-0.005917159763313609,3
MississippiState,22.503784216394678,12.983433016509446,16.128205128205128,-0.5412471155998974,42.46153846153846,-0.0019723865877712033,3
OleMiss,0.07314769743910624,1.6806916199363908,2.25,-3.1705320865850988,-19.194444444444446,-0.004629629629629629,3
TexasAM,28.501246867654984,12.015696769053136,10.230769230769232,10.602860011216437,41.205128205128204,-0.009861932938856016,3
AppalachianState,10.540290773760056,6.619032845777049,23.948717948717945,-10.809917828301565,38.30769230769231,-0.6686390532544378,3
CoastalCarolina,-14.001417430249806,9.239962861979084,-2.8333333333333335,-7.302175698476645,-15.361111111111112,0.004629629629629629,3
GeorgiaSouthern,-11.252589507992589,1.2622830178310782,-11.692307692307693,0.7985746694054576,42.12820512820513,0.0019723865877712033,3
GeorgiaState,-16.70389021724909,5.990314676458318,0.16666666666666666,-12.827907487848186,-26.472222222222225,0.0,3
Troy,0.6355012989613371,0.2824683294255692,18.846153846153847,-13.216682571428137,22.346153846153847,-0.5029585798816568,2
ArkansasState,0.6607325502516636,5.8053585532661485,7.897435897435898,-4.002816935517817,-2.3846153846153846,0.0019723865877712033,3
LouisianaLafayette,-0.1971555493553939,0.8993190350270245,2.904761904761905,1.592707748281537,-0.11904761904761905,-0.663265306122449,3
