Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,42.64648271686704,18.066156623650343,11.666666666666666,25.611351727360397,69.44444444444444,-0.1111111111111111,9
Connecticut,-8.933658865122869,11.742452013595424,-22.0,20.70031796077641,-91.2,0.0,10
EastCarolina,8.024050197088846,11.745409352708087,-6.5,19.54640337202259,-60.0,0.0,10
SouthFlorida,13.925849367507244,11.74419367346326,-3.111111111111111,19.722862543727675,-26.77777777777778,-0.1111111111111111,9
Temple,18.000401008872892,10.208512010052809,1.0,18.746937017189047,-15.555555555555555,-0.1111111111111111,9
UCF,43.71054993497794,14.754246171844114,21.2,15.663408439818292,81.8,0.0,10
Houston,24.249089088302828,12.499508354417163,-1.8888888888888888,22.6243177036211,36.666666666666664,0.1111111111111111,9
Memphis,35.765545143048755,14.09443431804985,15.333333333333334,20.300015704445254,6.888888888888889,-0.1111111111111111,9
Navy,59.55962299117438,24.944042487023747,22.0,17.758710258323784,248.5,-0.25,8
SouthernMethodist,34.17002294968468,17.240379447894746,12.4,15.927352089511771,69.8,0.0,10
Tulane,39.96966517587767,17.417325992396222,11.0,21.564357620981234,93.77777777777777,-0.1111111111111111,9
Tulsa,23.294132338702738,13.496818298427053,-7.4,35.87552669750939,-61.9,0.0,10
BostonCollege,22.560263896109944,9.892348730920258,1.7,13.532422341342183,97.1,-0.2,10
Clemson,58.92399865657905,16.66150366794751,33.8,12.907733344875785,155.5,-0.2,10
FloridaState,17.858683832095966,10.731039589450754,-0.7,22.24653690768286,-34.5,-0.2,10
Louisville,22.732256060508472,15.289607228919248,-2.0,22.414406258739366,33.0,-0.1111111111111111,9
NorthCarolinaState,10.314398260222351,8.684718988662333,-5.444444444444445,14.919796893294835,15.333333333333334,-0.1111111111111111,9
Syracuse,4.2090993984692435,6.934364427351389,-6.555555555555555,17.338230402693934,-73.22222222222223,-0.1111111111111111,9
WakeForest,22.168997315832563,11.332405423568707,9.777777777777779,12.952598587092757,9.222222222222221,-0.3333333333333333,9
Duke,18.7527787171072,9.935258718048969,-0.2222222222222222,19.65196173446525,-2.7777777777777777,-0.1111111111111111,9
GeorgiaTech,6.258743299162017,7.811821655098311,-11.222222222222221,21.55663893438016,-54.0,0.1111111111111111,9
MiamiFL,28.47027079387502,9.815448921427082,10.1,17.847717791142472,15.8,-0.2,10
NorthCarolina,26.865024437702978,13.104127565927932,0.7777777777777778,26.834638789516266,7.0,-0.3333333333333333,9
Pittsburgh,23.79455599603348,11.400034172775564,0.7777777777777778,19.694457781499857,45.0,-0.1111111111111111,9
Virginia,23.063486159222315,8.517039604213345,8.5,15.534474439709493,-11.6,0.0,10
VirginiaTech,19.035248716342224,9.263703162898834,2.5555555555555554,14.381085157915278,41.0,-0.3333333333333333,9
Indiana,32.45018537970126,13.275079836708876,14.0,18.587708241233102,3.6666666666666665,-0.1111111111111111,9
Maryland,20.748266148763662,16.315596163300018,-6.3,27.232419098511237,-2.2,0.0,10
Michigan,48.11279306318581,13.98334492779706,14.666666666666666,29.03562943852765,58.0,-0.1111111111111111,9
