Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,43.09696286408955,10.989960282146484,7.0,31.388506762589163,56.25,0.0,4
Connecticut,-9.053838661090962,14.181496557854063,-18.75,13.902382122916041,-50.25,0.0,4
EastCarolina,9.662032210981868,13.348124650556471,-1.2,8.220502713506164,22.0,0.2,5
SouthFlorida,-5.437094364132532,10.45736758244116,-10.25,14.43014128451697,-91.0,-0.5,4
Temple,20.816910753135677,13.36393648005186,13.25,8.855410720020064,8.5,-0.5,4
UCF,45.16282257727554,17.067394890385174,29.6,6.904057431150332,113.0,-0.2,5
Houston,26.651441405608587,10.196640358157374,1.8,18.426405849682798,67.2,0.2,5
Memphis,30.996985672417352,10.437999241985173,21.0,8.941720824332666,36.5,-0.5,4
Navy,46.11458473583021,21.069900018632023,19.333333333333332,6.323152349034384,260.3333333333333,-0.3333333333333333,3
SouthernMethodist,33.35695474109723,13.902928831276054,17.8,6.3026602299587715,101.0,0.2,5
Tulane,40.18655102143987,15.097117296913991,17.25,14.389609354079017,126.0,-0.5,4
Tulsa,19.71739649457865,10.578612600290937,-4.75,28.778249636396776,-51.5,0.0,4
BostonCollege,2.5204254888308593,5.088700217215446,5.2,-5.971574776094041,68.0,-0.6,5
Clemson,49.232419993241976,21.41069616346886,26.0,14.171866593122065,117.8,-0.2,5
FloridaState,16.133507908127577,8.313344605322326,3.6,16.908966823601514,-23.6,-0.6,5
Louisville,21.031221785588773,13.080304977030616,7.5,5.955839080063719,90.5,0.0,4
NorthCarolinaState,21.130777150410996,10.710003016103904,9.0,3.2711178772884395,115.4,-0.2,5
Syracuse,15.498856520211381,9.588553711249844,0.6,17.640833081185757,-23.2,-0.2,5
WakeForest,27.797801809225565,13.611205594962788,14.8,9.210719242786087,54.8,-0.2,5
Duke,17.583326209304815,7.627635835325099,12.75,0.292281880302224,54.25,0.0,4
GeorgiaTech,-11.699346176848907,8.238276181594939,-14.75,10.730668886487262,-91.75,0.0,4
MiamiFL,33.18399865909521,12.830575848841482,15.25,10.777145384814634,85.5,0.0,4
NorthCarolina,30.85758248063119,12.806577407661013,-0.6,34.59419427962147,-8.8,-0.6,5
Pittsburgh,22.908541332374085,13.523224612311672,-1.8,24.245800022661857,34.2,-0.6,5
Virginia,21.800843739944582,9.586281402521273,10.8,10.79637310495784,12.0,-0.2,5
VirginiaTech,-12.128936076661722,4.956543601065911,-5.25,-1.5097741551436767,-40.25,-0.5,4
Indiana,27.581919544358286,10.427512244123347,9.4,20.77322551008465,-21.4,-0.2,5
Maryland,43.6828904885852,22.925305036156008,15.0,20.784669439653292,118.25,-0.5,4
Michigan,19.425396448813927,9.522779546558423,13.25,11.31436718314751,-37.5,-0.5,4
MichiganState,41.05844527814776,13.341815386790724,16.4,20.847468518479698,74.2,-0.6,5
OhioState,85.3930651612595,26.230909267867922,43.8,25.802558506728356,198.2,-0.2,5
PennState,68.51247132156219,19.664557493301512,42.5,17.50738259732581,125.5,-0.5,4
Rutgers,-22.516482912505133,6.863901983217151,-17.25,2.8320615820755215,-96.75,0.0,4
Illinois,4.554347206326404,7.8506392116924175,10.0,-6.040535267389355,31.0,-0.5,4
Iowa,33.5599893899954,8.9486901064945,25.0,-1.0751287986010918,139.0,-0.5,4
Minnesota,-1.5692945875595625,2.987056828535732,5.0,-6.276323985688427,-3.5,0.0,4
Nebraska,23.884732901045492,10.61998630647959,2.0,18.884485665345633,45.4,-0.2,5
Northwestern,22.521117753289982,6.235786615606904,-6.0,28.01888243579661,6.0,0.0,4
Purdue,-9.754662756420432,3.7843619403518347,-3.25,2.7149699325468175,-86.25,-0.5,4
Wisconsin,57.752517410115615,25.679630685973947,35.0,9.183222567821058,186.0,-0.5,4
Baylor,28.912417058041424,13.0434822064781,24.5,-3.0882010312082286,113.5,-0.5,4
IowaState,22.713242906842577,11.532378830191062,13.0,8.97187513219124,32.75,-0.5,4
Kansas,-1.3206958642328435,9.29795522674014,-3.2,6.613480789465247,-47.0,-0.2,5
KansasState,34.69725457434658,17.974417950311345,20.25,10.659563221584058,45.25,0.0,4
Oklahoma,54.193135283964445,17.989201070639513,36.75,7.891722981616842,138.0,-0.5,4
OklahomaState,46.545525215274466,15.54510554906169,16.8,18.465548256912722,125.2,0.2,5
TCU,36.3043625258205,12.222499807386228,21.75,0.14800882103697255,196.0,-0.5,4
Texas,41.988549593012806,14.502857149601123,16.25,24.097343541185847,43.5,-0.5,4
TexasTech,11.057468758656357,4.86625912458197,4.25,6.9748805311541515,-2.0,0.0,4
WestVirginia,4.091593495225804,5.236555366999466,-0.5,10.053402572966242,-65.25,0.0,4
Charlotte,3.1422526881939876,8.163090701978277,-3.8,6.838229116705915,10.8,-0.2,5
FloridaAtlantic,23.807636792543924,8.841914750316853,1.0,24.033319239767195,-24.2,0.2,5
FloridaInternational,-10.665255200018905,6.895421990033508,-8.25,2.1257891289836843,-54.25,0.0,4
Marshall,13.97187885899415,10.539038767647979,-1.0,13.58179046591388,40.5,-0.5,4
MiddleTennessee,-15.138815620346323,4.167890798123888,-17.0,12.21978780295452,-123.75,0.0,4
OldDominion,-4.453287482414311,12.276662889488666,-6.25,-0.5889052405078354,28.5,0.0,4
WesternKentucky,-11.70325535457455,10.88178808531587,-2.75,-4.023549335863207,-35.0,-0.5,4
LouisianaTech,1.7094216853654896,8.000262638746296,3.6,-1.3680253119019605,-15.8,0.2,5
NorthTexas,8.075011019284881,9.626828322728016,2.6,6.8107286912778155,-6.4,-0.2,5
Rice,4.397146650743275,9.932507208350149,-14.6,25.11368800019423,-44.4,-0.6,5
SouthernMiss,6.132092513324501,9.181990911844654,-2.8,9.354198452558379,-14.6,0.2,5
UAB,-4.770603092726624,6.348049287445112,10.25,-20.41963275578039,64.5,0.0,4
UTEP,-24.27392793123113,12.397904102291283,-16.75,-6.77057495499107,-9.0,0.0,4
UTSA,-17.773632846122695,8.293907594658306,-20.25,10.11452927408903,-91.25,0.0,4
Army,25.160249855325876,10.728825514406646,13.25,-3.910162645715391,189.0,0.0,4
BrighamYoung,-2.790331666326996,1.5889086840319941,-9.0,16.853480556543122,-117.6,-0.2,5
Liberty,2.8375795952423464,12.24809936414513,3.0,10.72535646088036,-101.4,-0.6,5
Massachusetts,-44.1775649993381,16.110023997273235,-22.6,-13.963905858677997,-81.4,-0.2,5
NewMexicoState,-25.259361181534146,13.814972496337022,-28.0,13.927321729307705,-143.2,0.2,5
NotreDame,41.08266460299792,12.79349923491666,19.75,22.044164636113514,-8.5,0.0,4
Akron,-40.596321506527914,12.827022470962572,-21.4,-8.043120950185628,-142.8,0.2,5
BowlingGreen,-20.871006766950906,8.286512806952793,-19.75,3.5455963914250175,-55.75,0.0,4
Buffalo,25.12765940464003,14.973492581421409,-4.0,16.22378825304973,144.6,0.2,5
KentState,-0.5347298577159311,12.385777377431973,-4.25,10.244329269697928,-78.0,0.0,4
MiamiOH,10.641540431604511,2.6476520601145914,-14.4,33.097623196737686,-105.8,0.2,5
Ohio,7.4424233108230355,7.4874678865913,-2.75,14.273085265456697,-48.75,0.0,4
BallState,8.15801660840302,10.674379806738322,-0.75,12.707693162754282,-21.5,-0.5,4
