Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,29.925931874021572,4.833737823322607,-3.3333333333333335,31.244363090732413,40.0,-0.3333333333333333,3
Connecticut,-11.045119143790696,14.572607379631567,-13.333333333333334,6.858175124499932,-38.666666666666664,-0.3333333333333333,3
EastCarolina,17.017357812647262,7.827162066738143,-2.25,17.32119595736044,23.25,0.0,4
SouthFlorida,8.727726767070742,8.025696952974009,-4.666666666666667,19.554766207423725,-57.666666666666664,-0.3333333333333333,3
Temple,38.06803531247111,4.739636818191391,10.333333333333334,29.905094174960066,-10.0,-0.3333333333333333,3
UCF,53.78107467430945,11.53978298240206,28.25,15.48636832444198,120.0,0.0,4
Houston,25.620212349389057,2.1518355211394886,-3.0,24.49769745163095,49.25,0.0,4
Memphis,29.767885749788167,2.97366492539706,24.0,-2.162232328422951,110.66666666666667,-0.3333333333333333,3
Navy,55.90250115904531,2.425443917680373,35.0,-1.1297629498585593e-12,297.5,-1.0,2
SouthernMethodist,33.04857283223127,3.9880843657618454,15.5,10.977660761692963,78.5,0.0,4
Tulane,42.409030543334126,3.2940553102075767,17.25,16.612088875973278,126.0,-0.5,4
Tulsa,16.338146821669522,4.9141203623305625,-4.75,25.398999963487647,-51.5,0.0,4
BostonCollege,2.9958340598419126,5.557189653296488,7.25,-8.218210335391902,71.25,-0.5,4
Clemson,63.392821620879836,19.96830748489368,32.25,20.377673967923265,152.5,-0.5,4
FloridaState,16.64129210430788,2.4766853063235494,0.0,20.378189243972464,-20.75,-0.5,4
Louisville,22.493417351855175,6.402470077377862,7.5,7.418034646330122,90.5,0.0,4
NorthCarolinaState,30.399640483045975,4.031164559410004,15.75,5.307492896320625,135.5,-0.5,4
Syracuse,28.067611863644753,5.14994225229131,-8.75,41.86089151014071,-60.25,0.0,4
WakeForest,39.919715355952604,4.3881150191264275,17.75,17.28490621198094,82.25,-0.5,4
Duke,20.385180651123697,2.2627363734954344,5.333333333333333,12.981141277001942,40.666666666666664,-0.3333333333333333,3
GeorgiaTech,-3.7532309860381066,8.357287830749689,-12.333333333333334,18.36773019176702,-101.0,-0.3333333333333333,3
MiamiFL,39.92879823787368,8.198078788096268,15.25,17.5219449635931,85.5,0.0,4
NorthCarolina,33.61232952476469,4.560674381074852,-0.5,37.47255017630925,-16.25,-0.5,4
Pittsburgh,37.02501289738327,2.815459355977962,-3.0,41.14610109176987,10.5,-0.5,4
Virginia,29.52369738561718,6.103253378765603,17.25,9.37690304005679,58.5,-0.5,4
VirginiaTech,-2.8958157580163957,5.511764485816277,4.666666666666667,-4.387619593874026,-22.0,-0.3333333333333333,3
Indiana,26.99266870698742,4.153491588565724,14.0,15.725095211665256,-8.75,-0.5,4
Maryland,71.75419528718051,13.457441643311673,39.666666666666664,16.372763121155447,203.66666666666666,-0.3333333333333333,3
Michigan,27.701371032273094,8.58771401520533,0.3333333333333333,35.53735174259957,-81.66666666666667,-0.3333333333333333,3
MichiganState,39.24695522862724,5.42397202890367,18.25,16.739940231522297,74.75,-0.5,4
OhioState,79.84402905317853,12.711386596525534,44.5,20.456366502463823,201.75,-0.5,4
PennState,61.485014243226985,13.217961478939058,37.0,18.328700045027656,121.33333333333333,-1.0,3
Rutgers,-19.83741707380673,6.7036757123290185,-5.666666666666667,-4.690044145580886,-97.33333333333333,-0.3333333333333333,3
Illinois,10.599214479161903,4.200498090818018,10.0,0.004332005446139764,31.0,-0.5,4
Iowa,26.231227722833555,7.833369224141032,18.333333333333332,1.279168529188472,95.0,-0.3333333333333333,3
Minnesota,-0.5955061444055936,3.0153479005945782,4.333333333333333,-4.069839499816002,5.666666666666667,-0.3333333333333333,3
Nebraska,26.688980437034996,2.0217782501381736,12.75,5.338200624960975,102.75,0.0,4
Northwestern,15.588689416029396,1.5126175703937952,-5.0,20.33161091063371,19.0,-0.3333333333333333,3
Purdue,-6.504228335601761,3.0130657736080306,-2.0,7.320242740926488,-125.33333333333333,-0.3333333333333333,3
Wisconsin,79.4348874209588,13.604113722304081,43.666666666666664,17.263259046637213,237.0,-0.3333333333333333,3
Baylor,36.95691580346303,4.296326801289536,32.0,-5.233261203468256,137.66666666666666,-0.3333333333333333,3
IowaState,21.06712707223785,4.204533528390037,18.0,2.2679895939678305,57.333333333333336,-1.0,3
Kansas,6.877749302905043,7.175730265288436,5.25,3.43941105884503,2.25,-0.5,4
KansasState,50.44230927609399,6.28823672342512,31.333333333333332,8.500269504584896,142.66666666666666,-0.3333333333333333,3
Oklahoma,56.44547179992474,10.299217947461628,36.0,6.628039722207984,181.0,-0.3333333333333333,3
OklahomaState,42.81555411218514,4.058048287379125,17.75,15.13442139010229,94.75,0.5,4
TCU,33.57605508612788,3.218988584490534,16.666666666666668,3.175662227993331,180.0,-0.3333333333333333,3
Texas,44.415308467103245,6.875815352946288,16.25,26.524102415276282,43.5,-0.5,4
TexasTech,12.421703226441908,2.7960499873478692,18.666666666666668,-4.939532068974393,0.3333333333333333,-0.3333333333333333,3
WestVirginia,10.111142835362044,2.212983558961446,-0.5,16.072951913102482,-65.25,0.0,4
Charlotte,13.538445610344061,3.318371262592432,-0.25,8.807945378534768,59.5,0.0,4
FloridaAtlantic,22.299069839711997,0.6546792664467439,-3.25,31.93164366619029,-76.25,0.0,4
FloridaInternational,-7.365515431142464,7.444613036001203,-8.25,5.42552889786012,-54.25,0.0,4
Marshall,29.010758415476506,1.7474187790794415,11.333333333333334,11.560934539324794,89.0,-0.3333333333333333,3
MiddleTennessee,-4.893641549668447,4.589757212322628,-7.666666666666667,10.356397956915757,-74.66666666666667,-0.3333333333333333,3
OldDominion,0.8586649711855302,10.699107341633209,-7.333333333333333,3.2035079383170872,43.666666666666664,0.3333333333333333,3
WesternKentucky,-9.52566184062499,11.388112351488699,-6.0,-0.6298186306456035,-18.666666666666668,-0.3333333333333333,3
LouisianaTech,5.836104701380871,5.875138751509405,3.75,1.5210899692008297,6.75,0.0,4
NorthTexas,16.90535964911454,3.5609177064446036,8.5,6.166227191956587,26.75,0.0,4
Rice,11.97680457334737,5.636560601525118,-17.5,38.34068724575681,-82.0,-0.5,4
SouthernMiss,21.357755022214278,1.6652816169631064,-8.0,29.76429925187003,-28.75,0.5,4
UAB,4.094774356960845,4.699822378960075,16.0,-15.426833712141768,58.0,-0.3333333333333333,3
UTEP,-23.12007294353523,13.856135287339127,-16.333333333333332,-5.620818049366355,2.0,-0.3333333333333333,3
UTSA,-10.659230371102618,9.046969005296198,-20.25,17.2289317491091,-91.25,0.0,4
Army,32.070809356508356,4.476299055284632,13.25,3.0003968554670823,189.0,0.0,4
BrighamYoung,-4.122836052858604,1.3644877796406425,-9.5,16.731296735455476,-111.75,-0.5,4
Liberty,16.586498045215652,6.693656451612322,2.0,25.877851418843065,-111.0,-0.5,4
Massachusetts,-43.297194219418124,16.749089114474273,-30.25,-1.4120760308216265,-139.0,0.0,4
NewMexicoState,-19.999301685773183,15.275755919555676,-31.75,21.92990476344113,-145.5,0.5,4
NotreDame,39.57386613428712,8.502269697939331,21.333333333333332,22.710807580877237,-69.33333333333333,0.3333333333333333,3
Akron,-24.37131690001043,14.339638068387165,-24.75,12.202139532646061,-141.25,0.0,4
BowlingGreen,-13.948075346507942,9.26444724633553,-19.75,10.468527811867993,-55.75,0.0,4
Buffalo,34.978445050349215,3.053273902788641,-1.5,24.780547447066056,139.75,0.0,4
KentState,2.613055082646641,10.427243214491284,-4.25,13.392114210060498,-78.0,0.0,4
MiamiOH,2.607795589134297,2.196346283019666,-21.5,29.745957709346037,-91.25,0.5,4
Ohio,19.794618063925864,1.089657679226489,-2.75,26.625280018559522,-48.75,0.0,4
BallState,11.118828749922713,6.983045158951443,-0.75,15.668505304273967,-21.5,-0.5,4
CentralMichigan,15.360679340567808,9.251997658541237,-7.0,19.493752736543133,34.25,0.0,4
EasternMichigan,8.74478362855069,2.976796295293194,-1.5,11.613945550068738,-40.25,0.5,4
NorthernIllinois,-7.041133215128407,4.581213041840833,-13.333333333333334,11.962259267695863,-83.66666666666667,0.3333333333333333,3
Toledo,25.109858795705737,2.679822860466395,12.333333333333334,5.611682053699343,69.66666666666667,0.3333333333333333,3
WesternMichigan,15.710051087286848,2.356084725428095,7.25,9.276183478213579,-9.75,0.0,4
AirForce,45.137009992208135,5.030872807772249,12.333333333333334,12.524911071208091,226.33333333333334,0.3333333333333333,3
BoiseState,31.905543366698044,3.5830349787669897,14.5,18.44292567483575,11.5,-0.5,4
