Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,37.924815920313144,17.78240758607442,10.8,21.650450959635368,65.4,0.0,10
Connecticut,-11.531822159639088,11.423072203674515,-22.0,18.10215466626019,-91.2,0.0,10
EastCarolina,5.968404938405226,11.353116872939722,-6.5,17.490758113338963,-60.0,0.0,10
SouthFlorida,12.627916296341475,11.759499021782638,-3.1,18.787975225061658,-27.0,-0.2,10
Temple,17.27388900925467,9.77557825203572,1.7,18.36608910197839,-23.8,-0.2,10
UCF,40.85664463076525,14.269148046709846,21.2,12.809503135605588,81.8,0.0,10
Houston,20.388007010937194,12.134842086452876,-3.5,21.669801025341464,26.5,0.0,10
Memphis,35.25879628812221,13.963348424723495,15.6,18.59573153276125,12.7,0.0,10
Navy,53.84228553997598,24.76031880089723,16.0,18.16011466857484,240.44444444444446,-0.1111111111111111,9
SouthernMethodist,31.821340225611554,16.856025883133785,12.4,13.578669365438639,69.8,0.0,10
Tulane,36.18082362564318,16.987415761676093,9.1,19.195729140997216,94.2,0.0,10
Tulsa,20.167749340595847,13.477070410951175,-7.4,32.74914369940249,-61.9,0.0,10
BostonCollege,23.525625426158875,10.22173991648921,1.7,14.497783871391116,97.1,-0.2,10
Clemson,59.94230021131747,16.24174312521936,35.18181818181818,13.2270215488704,150.8181818181818,-0.2727272727272727,11
FloridaState,18.316459168398698,10.476735832180875,2.727272727272727,18.331384378945092,-19.727272727272727,-0.2727272727272727,11
Louisville,22.423147221960164,14.912025643279764,-0.4,20.81420595198668,24.0,0.0,10
NorthCarolinaState,10.530627970211874,8.412400777778577,-6.3,15.99836318835841,19.5,-0.2,10
Syracuse,10.545430011945093,6.985802731291485,-1.6,16.28887138126543,-49.5,0.0,10
WakeForest,20.439471442793074,10.853825181209828,3.9,17.515253803915748,-2.1,-0.2,10
Duke,10.352344295362396,9.574915941757125,-4.5,17.234385545466523,-18.9,-0.2,10
GeorgiaTech,-0.6614203157348866,7.616484458367347,-14.6,19.555244651566007,-67.1,0.0,10
MiamiFL,26.85018056957448,9.507208140485435,10.1,16.227627566841925,15.8,-0.2,10
NorthCarolina,23.900132691984,12.686983670141448,0.0,24.19789737449063,6.0,-0.2,10
Pittsburgh,21.92071457346712,11.0406711075973,1.4,17.90551441451217,40.8,-0.2,10
Virginia,20.771260926136243,8.216807686010274,8.5,13.242249206623427,-11.6,0.0,10
VirginiaTech,22.010032895324855,10.111814862354269,6.8,11.372726797136021,55.4,-0.2,10
Indiana,31.83677891344154,13.205384184328583,11.9,20.50597893993404,-6.8,0.0,10
Maryland,20.385667785471497,15.97305827565483,-6.3,26.869820735219065,-2.2,0.0,10
Michigan,49.551711124889685,14.598208703534945,16.6,29.139516792575535,55.1,-0.2,10
