Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,41.34299269697142,15.98094023672004,6.2,31.071310117285698,58.2,-0.2,5
Connecticut,-20.55748068632966,13.844715147762304,-20.2,7.641225531075354,-86.0,-0.2,5
EastCarolina,6.622236444339318,13.465020532383004,-2.6666666666666665,9.69348156120898,-4.833333333333333,0.0,6
SouthFlorida,2.722735359182472,9.554152413566687,-3.0,8.782794287902654,-27.0,-0.2,5
Temple,21.892627843595925,12.56715012684201,12.6,7.196404179384138,34.6,-0.2,5
UCF,41.587422577422686,17.047800750875155,24.166666666666668,10.459216371056199,83.16666666666667,0.0,6
Houston,26.58643787519351,12.17502645105958,1.8,18.36140231926772,67.2,0.2,5
Memphis,30.29477762135303,12.429555974910288,20.6,7.548330425391902,35.2,-0.2,5
Navy,46.22244472310687,22.6563939901537,16.75,12.91066444741426,221.75,-0.5,4
SouthernMethodist,30.265674477693707,16.23905429429997,15.833333333333334,7.721919263407246,80.16666666666667,0.0,6
Tulane,41.66614494442669,17.150537836499037,15.6,16.23549739081694,127.0,-0.2,5
Tulsa,19.4283098776851,12.819682152211254,-5.0,26.6752041371449,-36.4,0.2,5
BostonCollege,8.796613905576972,4.688603465675015,4.0,1.0657411208521217,60.5,-0.3333333333333333,6
Clemson,48.04315197186663,19.860344528954695,26.0,12.98259857174672,117.8,-0.2,5
FloridaState,15.700785532194681,9.541365270589736,3.6,16.47624444766862,-23.6,-0.6,5
Louisville,18.616929717240744,14.496771959331152,6.4,7.341670629565619,67.8,-0.2,5
NorthCarolinaState,20.526431862983678,10.587287021462911,9.0,2.666772589861128,115.4,-0.2,5
Syracuse,13.748552650481404,8.895301001307494,0.6,15.890529211455782,-23.2,-0.2,5
WakeForest,26.175612682555396,13.468224019459116,14.8,7.58853011611592,54.8,-0.2,5
Duke,22.099438193657377,8.256754040391408,9.6,8.762579158967238,54.2,-0.2,5
