Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
MississippiState,1,2,1,69.6,83.2,44.6
Auburn,2,1,-1,63.6,87.0,39.2
OleMiss,3,3,0,60.2,71.4,36.1
Baylor,4,4,0,56.6,66.8,30.8
Georgia,5,10,5,55.5,75.3,35.3
Alabama,6,5,-1,55.2,74.9,45.3
Marshall,7,8,1,53.0,62.3,41.9
Oklahoma,8,6,-2,51.3,69.3,41.2
NotreDame,9,11,2,47.1,55.0,35.6
MichiganState,10,17,7,46.0,61.8,35.7
Nebraska,11,15,4,45.1,60.5,35.9
OhioState,12,12,0,44.4,62.7,31.6
TCU,13,7,-6,43.4,61.2,38.1
TexasAM,14,9,-5,43.2,64.0,34.9
Oregon,15,23,8,41.7,55.7,29.0
LSU,16,25,9,41.1,60.6,34.7
GeorgiaSouthern,17,21,4,41.0,60.6,48.1
FloridaState,18,28,10,39.7,45.7,23.7
GeorgiaTech,19,13,-6,39.1,52.0,32.9
Utah,20,22,2,38.7,54.2,33.5
Arkansas,21,14,-7,38.7,73.6,43.5
KansasState,22,24,2,38.5,53.8,32.7
Louisville,23,20,-3,38.1,55.9,29.1
BostonCollege,24,40,16,37.6,58.8,33.8
Clemson,25,35,10,37.6,58.8,29.8
UCLA,26,16,-10,36.9,57.5,36.6
Wisconsin,27,30,3,36.7,57.3,36.3
Kentucky,28,29,1,36.4,42.9,35.6
EastCarolina,29,33,4,35.8,47.3,32.4
Arizona,30,19,-11,35.5,46.8,24.9
USC,31,45,14,35.0,54.4,26.4
Minnesota,32,32,0,34.6,45.5,33.3
Duke,33,48,15,34.6,45.5,27.3
Florida,34,18,-16,34.1,64.3,67.4
Stanford,35,46,11,33.7,52.3,26.5
BrighamYoung,36,27,-9,33.5,52.0,31.7
VirginiaTech,37,37,0,33.1,51.2,30.8
Virginia,38,36,-2,32.4,50.0,35.4
BoiseState,39,39,0,30.5,47.0,30.7
ArizonaState,40,41,1,29.7,40.6,24.9
WestVirginia,41,43,2,29.6,45.4,37.8
ColoradoState,42,53,11,29.5,38.2,26.3
AirForce,43,31,-12,29.5,45.2,32.2
Washington,44,63,19,29.4,38.1,23.1
UAB,45,61,16,29.3,44.9,33.6
Memphis,46,26,-20,29.1,54.4,38.5
Pittsburgh,47,51,4,28.9,53.8,27.7
Rutgers,48,47,-1,28.4,36.6,34.0
ArkansasState,49,66,17,28.2,43.2,27.1
Tennessee,50,54,4,28.1,52.4,31.7
Missouri,51,34,-17,27.8,42.5,26.6
Temple,52,44,-8,27.7,37.7,33.0
MiamiFL,53,65,12,27.5,46.5,28.6
UtahState,54,64,10,27.2,41.4,25.8
PennState,55,49,-6,26.1,39.5,29.0
OklahomaState,56,60,4,26.0,33.3,23.9
Iowa,57,67,10,25.5,32.5,25.6
SouthCarolina,58,57,-1,24.7,45.5,30.4
Navy,59,69,10,24.6,50.3,28.3
LouisianaTech,60,58,-2,24.1,44.3,37.1
Maryland,61,56,-5,24.0,36.0,29.3
MiddleTennessee,62,50,-12,23.7,39.5,31.1
OregonState,63,71,8,23.1,30.7,26.3
California,64,42,-22,22.8,34.1,32.7
Indiana,65,52,-13,22.4,40.9,28.2
NorthernIllinois,66,38,-28,22.1,32.9,26.6
SouthAlabama,67,59,-8,21.9,35.5,31.7
NorthCarolinaState,68,55,-13,21.8,36.0,40.0
Akron,69,72,3,21.6,32.1,31.0
UCF,70,76,6,21.1,34.2,23.6
Michigan,71,74,3,20.5,41.3,32.3
