Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
MississippiState,1,1,0,74.6,78.7,41.0
Auburn,2,3,1,72.4,85.8,34.8
Alabama,3,2,-1,70.6,83.4,39.7
MichiganState,4,6,2,59.2,68.1,32.8
OleMiss,5,4,-1,58.4,73.6,33.7
OhioState,6,9,3,56.9,65.1,28.9
Marshall,7,7,0,56.7,57.3,37.4
Nebraska,8,8,0,55.8,61.7,32.5
TCU,9,10,1,55.3,63.0,35.2
Baylor,10,12,2,55.3,62.9,26.9
Oregon,11,13,2,55.2,60.9,25.3
Oklahoma,12,16,4,54.9,71.7,35.3
LSU,13,11,-2,54.2,67.6,30.5
Georgia,14,5,-9,53.8,69.9,31.5
KansasState,15,15,0,52.4,59.0,30.8
GeorgiaSouthern,16,14,-2,52.3,64.7,41.9
Wisconsin,17,19,2,51.0,65.7,30.8
GeorgiaTech,18,20,2,49.1,60.2,29.8
FloridaState,19,21,2,48.9,47.9,21.5
NotreDame,20,17,-3,48.7,54.2,30.2
UCLA,21,25,4,45.8,55.3,31.3
Clemson,22,22,0,45.0,56.8,27.5
ArizonaState,23,27,4,42.9,46.5,22.2
Duke,24,26,2,42.0,45.2,25.3
BoiseState,25,28,3,41.7,51.8,27.2
Utah,26,18,-8,40.9,50.6,29.5
MiamiFL,27,34,7,40.6,55.2,26.8
BostonCollege,28,36,8,40.4,54.8,31.0
Missouri,29,32,3,40.0,47.0,23.7
Arizona,30,23,-7,39.3,48.1,21.4
USC,31,33,2,39.2,53.0,24.3
Louisville,32,24,-8,38.4,51.7,26.1
WestVirginia,33,30,-3,38.4,51.6,33.0
Florida,34,44,10,38.3,65.8,55.7
TexasAM,35,31,-4,38.0,51.0,29.3
Arkansas,36,29,-7,37.4,70.3,38.3
Memphis,37,39,2,36.7,52.2,32.7
ColoradoState,38,37,-1,36.5,36.7,24.2
AirForce,39,41,2,34.8,41.5,28.2
LouisianaTech,40,43,3,34.0,44.5,33.0
EastCarolina,41,35,-6,34.0,40.2,27.8
Minnesota,42,40,-2,32.9,38.7,29.4
Iowa,43,61,18,31.2,36.0,23.6
Stanford,44,38,-6,30.4,45.7,23.6
UtahState,45,54,9,30.3,38.5,23.9
BrighamYoung,46,57,11,30.2,45.3,26.3
Nevada,47,50,3,29.9,37.8,29.2
Washington,48,55,7,28.9,36.3,21.2
Kentucky,49,42,-7,28.5,38.1,30.2
Tennessee,50,66,16,28.4,50.8,27.4
ArkansasState,51,59,8,28.2,37.6,25.3
WesternMichigan,52,68,16,27.8,34.4,44.9
Houston,53,65,12,27.6,36.6,25.0
Maryland,54,63,9,27.4,33.8,25.1
NorthernIllinois,55,47,-8,27.3,30.3,21.7
Navy,56,46,-10,26.9,47.6,24.1
LouisianaLafayette,57,69,12,26.7,35.0,21.6
Toledo,58,60,2,26.6,34.8,20.7
Pittsburgh,59,49,-10,26.4,46.5,23.8
Rice,60,64,4,26.3,34.3,28.5
NorthCarolinaState,61,71,10,26.0,37.5,33.8
UAB,62,67,5,25.6,36.8,30.0
MiddleTennessee,63,45,-18,24.9,35.5,26.8
VirginiaTech,64,52,-12,24.7,42.8,27.3
California,65,73,8,24.7,35.1,27.7
SouthCarolina,66,56,-10,24.1,41.5,25.9
SouthAlabama,67,53,-14,24.1,30.6,28.1
Temple,68,75,7,24.0,30.3,27.7
UCF,69,48,-21,24.0,30.3,21.4
Virginia,70,51,-19,23.8,40.8,31.1
Michigan,71,77,6,23.8,40.7,27.1
Cincinnati,72,80,8,23.3,29.1,18.8
Texas,73,81,8,22.7,38.5,26.0
PennState,74,58,-16,22.6,34.4,25.3
OklahomaState,75,70,-5,21.7,29.5,20.2
Rutgers,76,62,-14,21.5,29.2,29.8
UTEP,77,83,6,21.1,25.4,27.2
CentralMichigan,78,85,7,20.6,25.3,28.1
TexasState,79,84,5,20.2,23.9,18.9
SanDiegoState,80,72,-8,19.1,27.4,21.2
Indiana,81,78,-3,18.6,34.0,24.2
NorthCarolina,82,76,-6,18.3,29.0,20.1
AppalachianState,83,92,9,18.1,32.7,32.4
OregonState,84,74,-10,17.7,24.7,23.9
Syracuse,85,82,-3,17.3,34.1,30.2
Akron,86,86,0,16.7,22.6,27.2
Northwestern,87,79,-8,16.3,28.3,25.8
Purdue,88,87,-1,16.0,30.7,35.4
BowlingGreen,89,89,0,15.6,15.9,16.7
Wyoming,90,104,14,15.1,22.1,23.2
SanJoseState,91,91,0,13.9,22.6,20.6
WesternKentucky,92,88,-4,12.8,19.9,20.4
NewMexico,93,102,9,12.3,18.7,25.5
BallState,94,100,6,12.2,18.5,15.6
Ohio,95,101,6,12.1,15.4,31.2
FloridaAtlantic,96,94,-2,12.0,20.3,29.3
Illinois,97,95,-2,11.7,14.5,23.4
FloridaInternational,98,93,-5,11.6,19.4,30.3
LouisianaMonroe,99,108,9,11.4,16.6,30.1
FresnoState,100,90,-10,11.2,18.3,25.5
Vanderbilt,101,115,14,10.9,17.6,23.8
TexasTech,102,98,-4,10.7,17.2,24.3
WashingtonState,103,96,-7,10.7,24.0,28.1
Colorado,104,97,-7,10.6,23.8,24.7
SouthernMiss,105,99,-6,10.6,16.9,34.2
NorthTexas,106,107,1,10.0,19.3,27.5
UTSA,107,111,4,9.8,18.7,18.3
Army,108,103,-5,9.6,18.0,22.2
IowaState,109,105,-4,9.2,16.8,31.0
Buffalo,110,114,4,8.9,10.5,21.7
Tulane,111,106,-5,8.5,14.8,21.2
SouthFlorida,112,112,0,8.5,11.3,24.2
Hawaii,113,110,-3,8.3,16.2,20.9
Connecticut,114,118,4,8.3,14.0,21.9
Kansas,115,113,-2,7.8,12.5,24.2
OldDominion,116,109,-7,7.7,9.2,28.5
WakeForest,117,116,-1,7.1,10.6,22.6
Idaho,118,119,1,6.4,14.9,46.3
Massachusetts,119,117,-2,6.0,8.9,27.6
Tulsa,120,121,1,5.4,10.9,23.3
MiamiOH,121,120,-1,4.4,4.7,30.5
NewMexicoState,122,125,3,3.3,-0.1,22.6
UNLV,123,122,-1,3.2,-0.5,17.2
KentState,124,124,0,2.8,0.5,23.9
Troy,125,126,1,2.7,1.0,22.7
EasternMichigan,126,123,-3,2.0,-4.1,32.6
FCS,127,128,1,1.2,-1.5,23.3
GeorgiaState,128,127,-1,1.0,-6.5,23.6
SouthernMethodist,129,129,0,0.0,-10.8,20.6
