Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,69.7,65.1,33.3
OhioState,2,2,0,66.3,60.9,25.4
TCU,3,4,1,60.7,55.2,31.3
Baylor,4,6,2,59.8,54.0,23.2
Oregon,5,3,-2,58.4,51.3,22.4
MississippiState,6,7,1,58.3,58.2,34.1
MichiganState,7,9,2,56.6,55.9,28.7
GeorgiaTech,8,8,0,53.1,55.7,27.8
Georgia,9,11,2,52.3,56.5,26.1
Marshall,10,10,0,52.2,43.8,31.4
OleMiss,11,12,1,51.7,55.6,28.8
FloridaState,12,14,2,50.8,38.0,18.9
Wisconsin,13,5,-8,50.7,52.3,27.1
Auburn,14,15,1,48.3,57.7,28.7
Oklahoma,15,13,-2,46.0,54.0,29.4
GeorgiaSouthern,16,18,2,45.4,46.5,34.9
LSU,17,20,3,44.9,52.2,26.2
BoiseState,18,16,-2,44.3,38.4,23.3
KansasState,19,19,0,42.5,42.3,26.7
Clemson,20,23,3,41.8,41.2,23.0
Louisville,21,25,4,41.6,40.9,22.0
Missouri,22,17,-5,41.5,39.3,20.8
UCLA,23,22,-1,41.4,40.7,25.8
Nebraska,24,24,0,41.0,40.1,27.1
Arkansas,25,27,2,38.8,58.1,32.0
Memphis,26,29,3,37.6,35.1,26.5
USC,27,26,-1,37.0,39.7,20.6
ArizonaState,28,28,0,36.5,33.5,19.5
Arizona,29,21,-8,35.3,30.5,17.9
Florida,30,30,0,34.8,45.1,45.4
Minnesota,31,32,1,34.6,35.8,25.2
BostonCollege,32,34,2,34.6,41.9,26.1
AirForce,33,31,-2,34.2,30.1,23.8
NorthernIllinois,34,41,7,34.0,24.8,17.4
ColoradoState,35,33,-2,33.5,25.1,20.8
Duke,36,37,1,33.3,28.9,21.8
BrighamYoung,37,38,1,32.7,32.8,21.2
Stanford,38,36,-2,32.7,38.5,19.7
LouisianaTech,39,35,-4,32.6,35.8,28.5
WestVirginia,40,40,0,32.2,37.7,27.8
Navy,41,43,2,31.5,39.5,20.2
Utah,42,39,-3,31.2,30.3,24.1
TexasAM,43,45,2,29.9,33.5,23.6
UCF,44,51,7,29.6,23.4,18.1
Washington,45,44,-1,29.4,30.4,19.0
Cincinnati,46,47,1,29.2,22.9,17.0
Pittsburgh,47,49,2,28.5,37.4,19.2
UtahState,48,46,-2,28.5,24.4,20.8
NotreDame,49,48,-1,28.4,30.9,24.5
MiamiFL,50,50,0,28.3,37.1,24.3
EastCarolina,51,42,-9,28.0,25.2,22.5
NorthCarolinaState,52,52,0,27.4,29.2,27.8
Toledo,53,53,0,27.2,23.9,18.0
Tennessee,54,54,0,27.1,34.6,22.9
LouisianaLafayette,55,55,0,26.7,23.1,20.1
WesternMichigan,56,56,0,26.0,22.1,38.0
VirginiaTech,57,57,0,25.3,31.1,22.4
Iowa,58,58,0,24.6,24.1,21.0
AppalachianState,59,60,1,24.5,24.0,27.9
Texas,60,59,-1,24.3,29.0,21.4
ArkansasState,61,64,3,23.7,22.5,21.5
Maryland,62,65,3,23.5,22.2,20.6
SanDiegoState,63,63,0,23.1,21.4,18.5
UAB,64,66,2,22.9,26.2,24.7
Houston,65,61,-4,22.8,21.0,21.1
PennState,66,67,1,22.8,26.0,21.0
Nevada,67,62,-5,22.8,20.9,25.1
Virginia,68,68,0,22.1,31.0,25.5
Michigan,69,71,2,21.8,30.2,22.2
SouthCarolina,70,69,-1,21.7,26.9,21.2
Rutgers,71,70,-1,21.4,18.5,24.5
TexasState,72,72,0,21.3,18.2,15.4
WesternKentucky,73,73,0,20.7,17.3,16.7
Rice,74,74,0,20.5,17.0,23.6
MiddleTennessee,75,75,0,20.4,21.3,21.8
UTEP,76,76,0,20.1,16.2,24.8
Kentucky,77,77,0,20.1,23.4,24.6
OklahomaState,78,84,6,19.2,18.8,16.3
California,79,78,-1,19.1,24.2,23.1
NorthCarolina,80,79,-1,19.0,18.4,17.6
CentralMichigan,81,80,-1,18.4,13.1,25.4
Temple,82,82,0,18.1,16.5,22.4
Northwestern,83,81,-2,17.0,19.3,21.5
SouthAlabama,84,83,-1,16.7,13.9,23.0
Indiana,85,86,1,16.1,23.4,19.7
OregonState,86,88,2,14.6,13.7,19.8
Illinois,87,89,2,13.9,8.2,20.1
Ohio,88,90,2,13.6,7.6,25.4
BowlingGreen,89,85,-4,13.3,5.6,14.3
FresnoState,90,87,-3,13.0,8.0,21.1
Syracuse,91,91,0,12.1,19.1,25.2
Army,92,94,2,11.5,9.2,18.1
Buffalo,93,93,0,11.5,5.0,18.0
NewMexico,94,92,-2,11.2,10.4,23.0
OldDominion,95,95,0,11.1,2.7,23.1
TexasTech,96,96,0,11.1,10.0,20.5
FloridaInternational,97,100,3,10.8,9.3,25.6
BallState,98,99,1,10.8,5.0,13.3
Purdue,99,98,-1,10.6,14.2,30.6
Akron,100,97,-3,10.4,4.3,21.9
NorthTexas,101,102,1,10.1,7.3,22.1
WashingtonState,102,101,-1,9.5,10.7,23.4
UTSA,103,104,1,9.1,4.8,14.7
Wyoming,104,103,-1,8.9,4.2,19.9
LouisianaMonroe,105,105,0,8.7,3.6,24.6
Hawaii,106,106,0,8.1,3.5,17.3
Tulane,107,107,0,7.8,5.5,18.2
Vanderbilt,108,109,1,7.8,5.4,20.0
Colorado,109,108,-1,7.8,11.6,21.2
Kansas,110,111,1,7.6,4.9,20.7
FloridaAtlantic,111,110,-1,7.6,4.7,24.6
SouthFlorida,112,112,0,7.1,-0.7,19.7
WakeForest,113,114,1,6.5,1.1,18.8
SanJoseState,114,113,-1,6.3,0.4,17.2
SouthernMiss,115,115,0,5.9,-0.8,28.6
IowaState,116,116,0,5.4,2.0,26.1
Massachusetts,117,117,0,5.1,-3.3,23.7
Tulsa,118,119,1,4.4,-1.9,19.3
Troy,119,120,1,4.1,-6.4,19.6
MiamiOH,120,121,1,3.6,-5.0,25.0
Idaho,121,122,1,3.5,-2.2,37.3
Connecticut,122,118,-4,3.5,-5.7,18.1
KentState,123,123,0,3.3,-7.2,19.7
NewMexicoState,124,125,1,1.7,-12.8,19.0
UNLV,125,124,-1,1.5,-13.3,14.3
FCS,126,127,1,1.0,-11.4,19.3
EasternMichigan,127,126,-1,0.7,-16.8,26.4
SouthernMethodist,128,129,1,0.1,-19.1,16.6
GeorgiaState,129,128,-1,0.0,-19.6,18.9
