Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Auburn,1,4,3,71.1,41.9,18.9
TexasAM,2,7,5,60.6,26.2,15.2
Baylor,3,1,-2,60.0,25.4,20.6
Georgia,4,2,-2,59.7,34.8,19.7
Arizona,5,5,0,59.4,24.5,16.6
Oregon,6,10,4,57.8,22.0,15.0
BrighamYoung,7,14,7,57.5,21.6,10.7
Pittsburgh,8,11,3,57.3,21.2,14.4
Alabama,9,9,0,56.8,20.5,15.0
Oklahoma,10,27,17,56.7,20.4,3.7
NotreDame,11,17,6,56.5,20.1,8.3
USC,12,8,-4,55.8,19.1,15.0
LSU,13,13,0,54.6,17.2,11.1
OleMiss,14,20,6,53.4,15.4,7.5
Louisville,15,18,3,52.7,14.3,7.8
NorthernIllinois,16,15,-1,52.1,13.5,10.6
ArizonaState,17,24,7,50.2,10.6,4.7
Utah,18,30,12,49.4,9.4,2.8
UCLA,19,19,0,49.2,9.1,7.6
MississippiState,20,26,6,48.4,7.9,4.2
Tennessee,21,21,0,48.0,7.4,7.1
Missouri,22,37,15,48.0,7.3,0.1
VirginiaTech,23,51,28,47.2,6.2,3.5
GeorgiaTech,24,48,24,44.2,1.6,2.5
FloridaState,25,3,-22,43.5,0.6,19.2
Marshall,26,64,38,41.9,-1.9,10.0
Nebraska,27,12,-15,41.4,-2.5,13.4
Arkansas,28,81,53,41.4,18.2,5.4
PennState,29,42,13,41.2,-2.9,1.3
TexasState,30,29,-1,41.0,3.6,3.0
Clemson,31,68,37,40.8,17.0,2.1
Duke,32,33,1,39.8,-4.9,1.3
Wisconsin,33,45,12,39.6,14.5,17.0
Navy,34,58,24,39.5,14.3,9.8
Maryland,35,43,8,39.2,-5.8,1.5
Kentucky,36,55,19,38.7,-6.6,5.9
Stanford,37,16,-21,38.7,12.7,10.5
California,38,62,24,38.3,-7.2,9.9
Indiana,39,40,1,38.1,-1.2,0.3
Washington,40,28,-12,38.1,-7.5,3.1
KansasState,41,32,-9,37.7,-8.1,1.8
OhioState,42,6,-36,37.7,10.8,15.8
Michigan,43,38,-5,37.0,9.4,0.0
Minnesota,44,59,15,36.9,-9.3,8.1
BoiseState,45,73,28,35.8,7.0,1.7
NorthCarolina,46,56,10,35.5,-11.4,6.0
Memphis,47,25,-22,35.4,6.1,4.2
UTSA,48,31,-17,35.3,5.8,1.9
MichiganState,49,23,-26,35.2,5.8,5.7
GeorgiaSouthern,50,114,64,35.1,5.5,23.8
SouthCarolina,51,71,20,34.6,4.5,0.2
NorthCarolinaState,52,95,43,34.0,-13.6,21.5
Texas,53,22,-31,33.9,3.0,6.4
Iowa,54,60,6,33.8,-13.9,9.7
TCU,55,53,-2,33.7,-8.5,5.5
OregonState,56,69,13,33.5,-14.4,12.7
