Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,2,1,67.0,31.3,23.9
Alabama,2,1,-1,61.2,30.5,31.1
TCU,3,3,0,60.9,25.7,29.4
MichiganState,4,7,3,58.0,27.6,26.9
Oregon,5,5,0,57.9,25.1,21.0
GeorgiaTech,6,8,2,55.3,28.3,26.3
Marshall,7,10,3,55.1,17.9,29.4
Georgia,8,9,1,54.2,28.5,24.5
Baylor,9,4,-5,51.9,19.6,21.7
Wisconsin,10,13,3,51.5,23.1,25.4
MississippiState,11,6,-5,49.9,22.4,31.9
BoiseState,12,18,6,47.1,12.3,21.8
GeorgiaSouthern,13,16,3,45.9,18.5,32.7
UCLA,14,23,9,45.0,15.5,24.3
FloridaState,15,12,-3,44.4,5.1,17.7
OleMiss,16,11,-5,43.8,19.4,26.9
Clemson,17,20,3,43.5,13.5,21.5
Missouri,18,22,4,43.4,11.9,19.5
Auburn,19,14,-5,42.0,23.2,27.1
Arkansas,20,25,5,40.4,28.1,30.0
USC,21,27,6,40.1,13.8,19.3
LSU,22,17,-5,39.7,19.3,24.5
Oklahoma,23,15,-8,39.6,19.1,27.5
ArizonaState,24,28,4,39.6,7.8,18.3
Memphis,25,26,1,39.2,7.3,25.0
Nebraska,26,24,-2,38.0,10.6,25.4
AirForce,27,33,6,37.8,5.4,22.3
Stanford,28,37,9,37.4,15.3,18.5
Utah,29,42,13,37.3,9.4,22.8
Louisville,30,21,-9,36.6,8.3,20.6
KansasState,31,19,-12,36.1,7.6,25.0
Arizona,32,29,-3,35.9,5.6,17.2
LouisianaTech,33,39,6,34.6,8.4,26.7
Navy,34,41,7,34.5,10.4,18.9
Florida,35,30,-5,34.4,12.0,42.5
BostonCollege,36,31,-5,32.7,13.6,24.4
NorthernIllinois,37,34,-3,31.7,-4.3,16.4
Duke,38,36,-2,31.4,0.3,20.5
UtahState,39,48,9,31.4,-1.2,19.4
Toledo,40,53,13,31.2,-0.0,16.9
Minnesota,41,32,-9,30.8,4.1,23.7
TexasAM,42,43,1,30.7,3.9,22.6
BrighamYoung,43,38,-5,30.5,3.6,20.0
NotreDame,44,50,6,30.0,2.7,23.4
ColoradoState,45,35,-10,29.5,-6.5,19.5
NorthCarolinaState,46,52,6,29.4,1.7,26.0
LouisianaLafayette,47,55,8,29.1,-3.3,18.8
Washington,48,45,-3,28.7,3.4,17.8
Tennessee,49,54,5,28.4,5.5,21.5
WestVirginia,50,40,-10,27.7,4.2,26.0
VirginiaTech,51,57,6,27.7,4.1,21.0
UCF,52,44,-8,27.6,-5.6,16.9
Cincinnati,53,46,-7,27.1,-6.4,15.9
Pittsburgh,54,47,-7,26.8,8.8,18.1
MiamiFL,55,49,-6,26.4,7.9,22.8
AppalachianState,56,59,3,26.1,-1.8,26.2
EastCarolina,57,51,-6,26.1,-3.8,21.3
Houston,58,65,7,24.5,-6.6,19.8
Rutgers,59,71,12,24.3,-6.8,23.0
WesternMichigan,60,56,-4,24.3,-6.9,35.5
Rice,61,74,13,23.9,-7.6,22.2
PennState,62,67,5,23.8,-3.3,19.7
WesternKentucky,63,73,10,23.3,-8.7,15.6
UAB,64,64,0,23.3,-1.7,23.1
SouthCarolina,65,70,5,22.9,-2.5,20.0
SanDiegoState,66,63,-3,22.6,-5.6,17.3
Iowa,67,58,-9,22.5,-5.8,19.7
Michigan,68,69,1,22.1,2.3,20.9
Virginia,69,68,-1,22.1,2.3,23.9
Nevada,70,66,-4,21.8,-6.9,23.5
TexasState,71,72,1,21.4,-10.2,14.5
ArkansasState,72,61,-11,21.1,-8.3,20.1
MiddleTennessee,73,75,2,21.0,-6.2,20.5
Maryland,74,62,-12,20.8,-8.9,19.4
Texas,75,60,-15,20.4,-4.9,20.1
California,76,79,3,20.3,-1.8,21.6
OklahomaState,77,78,1,19.7,-10.9,15.4
Kentucky,78,77,-1,19.6,-6.3,23.1
UTEP,79,76,-3,18.7,-13.0,23.2
CentralMichigan,80,81,1,18.3,-13.7,23.8
Temple,81,82,1,18.2,-11.8,21.2
NorthCarolina,82,80,-2,17.5,-11.0,16.5
Northwestern,83,83,0,17.1,-9.2,20.1
Indiana,84,85,1,16.4,-4.5,18.5
OregonState,85,86,1,16.0,-11.7,18.6
SouthAlabama,86,84,-2,15.9,-14.4,21.6
BowlingGreen,87,89,2,15.8,-19.7,13.6
Ohio,88,88,0,14.0,-20.1,23.8
FresnoState,89,90,1,14.0,-16.8,19.8
Illinois,90,87,-3,13.2,-20.1,18.8
Army,91,93,2,13.2,-13.0,17.0
BallState,92,97,5,12.6,-19.4,12.5
FloridaInternational,93,98,5,12.1,-15.9,24.0
Buffalo,94,92,-2,12.1,-22.3,16.8
Syracuse,95,91,-4,12.1,-9.6,23.6
OldDominion,96,95,-1,12.0,-24.2,21.6
NewMexico,97,94,-3,11.9,-16.6,21.5
Akron,98,100,2,11.1,-22.8,20.8
Purdue,99,99,0,10.6,-14.3,28.6
WashingtonState,100,102,2,10.5,-14.5,22.0
NorthTexas,101,101,0,10.4,-20.5,20.9
TexasTech,102,96,-6,10.0,-21.5,19.2
UTSA,103,103,0,9.7,-22.3,14.4
Wyoming,104,104,0,9.6,-22.6,18.7
Hawaii,105,106,1,8.8,-23.2,16.3
LouisianaMonroe,106,105,-1,8.6,-25.3,23.1
Colorado,107,109,2,8.5,-14.4,19.8
Tulane,108,107,-1,8.1,-22.4,17.0
FloridaAtlantic,109,111,2,7.8,-23.1,23.0
Vanderbilt,110,108,-2,7.5,-24.2,18.7
SouthFlorida,111,112,1,7.1,-29.2,18.6
Kansas,112,110,-2,6.9,-26.3,19.3
WakeForest,113,113,0,6.7,-26.8,17.6
SanJoseState,114,114,0,6.4,-27.7,16.5
SouthernMiss,115,115,0,6.0,-29.1,26.7
Massachusetts,116,117,1,5.6,-30.4,22.2
IowaState,117,116,-1,4.8,-29.0,24.4
Troy,118,119,1,4.4,-34.2,18.4
Tulsa,119,118,-1,4.3,-31.1,18.1
MiamiOH,120,120,0,3.9,-32.6,23.4
Connecticut,121,121,0,3.7,-33.4,17.2
KentState,122,123,1,3.1,-36.7,18.5
Idaho,123,122,-1,3.0,-33.4,35.0
UNLV,124,125,1,1.9,-40.1,13.5
NewMexicoState,125,124,-1,1.7,-41.4,17.8
FCS,126,126,0,1.5,-36.4,18.1
EasternMichigan,127,127,0,1.0,-44.1,24.8
GeorgiaState,128,129,1,0.2,-47.0,18.0
SouthernMethodist,129,128,-1,0.0,-48.2,15.7
