Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,3,2,69.5,80.8,38.4
MississippiState,2,1,-1,68.9,71.9,39.6
Auburn,3,2,-1,62.8,81.2,33.6
OhioState,4,6,2,60.2,68.7,28.1
Baylor,5,10,5,59.9,68.2,25.8
TCU,6,9,3,59.4,67.6,34.3
OleMiss,7,5,-2,58.3,72.0,32.8
Marshall,8,7,-1,58.2,59.1,36.0
Oregon,9,11,2,57.9,64.1,24.6
Georgia,10,14,4,55.6,70.7,30.1
Nebraska,11,8,-3,54.9,61.8,31.4
GeorgiaTech,12,18,6,53.0,64.7,29.3
Wisconsin,13,17,4,53.0,67.0,29.8
MichiganState,14,4,-10,52.0,65.6,32.1
GeorgiaSouthern,15,16,1,51.0,61.8,40.4
LSU,16,13,-3,49.4,67.3,29.7
FloridaState,17,19,2,48.9,48.2,21.0
Oklahoma,18,12,-6,46.9,66.7,34.1
UCLA,19,21,2,46.8,55.9,29.9
ArizonaState,20,23,3,46.8,51.2,21.6
Clemson,21,22,1,44.5,54.7,26.6
Duke,22,24,2,44.2,47.9,24.6
KansasState,23,15,-8,44.2,54.2,30.3
NotreDame,24,20,-4,41.5,50.3,28.9
MiamiFL,25,27,2,41.0,57.0,26.6
Arizona,26,30,4,40.8,49.4,20.5
Louisville,27,32,5,40.7,53.8,25.1
Florida,28,34,6,40.3,64.2,53.2
BoiseState,29,25,-4,40.1,48.3,26.4
TexasAM,30,35,5,40.0,52.6,27.8
USC,31,31,0,38.9,53.6,23.5
Missouri,32,29,-3,38.8,46.5,22.9
AirForce,33,39,6,36.9,43.6,27.1
Minnesota,34,42,8,36.8,43.6,28.2
ColoradoState,35,38,3,36.7,37.1,23.4
Memphis,36,37,1,36.6,49.8,31.2
Arkansas,37,36,-1,36.2,68.9,36.9
Utah,38,26,-12,35.8,48.6,28.3
LouisianaTech,39,40,1,35.4,45.4,32.0
BostonCollege,40,28,-12,35.3,52.3,29.9
WestVirginia,41,33,-8,33.9,49.7,31.9
EastCarolina,42,41,-1,33.5,40.6,26.5
UtahState,43,45,2,31.8,39.8,23.3
ArkansasState,44,51,7,31.3,41.2,24.5
Stanford,45,44,-1,30.4,46.8,22.6
BrighamYoung,46,46,0,29.2,44.6,25.0
Nevada,47,47,0,28.8,37.2,28.4
NorthernIllinois,48,55,7,28.6,31.7,20.6
LouisianaLafayette,49,57,8,27.7,35.5,21.5
Tennessee,50,50,0,27.6,50.2,26.4
WesternMichigan,51,52,1,27.4,35.0,43.3
Washington,52,48,-4,26.9,37.5,20.6
Rice,53,60,7,26.8,34.0,27.4
Navy,54,56,2,26.7,48.2,23.1
Maryland,55,54,-1,26.4,33.3,24.1
Toledo,56,58,2,26.1,32.9,20.2
Pittsburgh,57,59,2,25.7,46.1,22.6
Texas,58,73,15,25.3,41.0,24.8
Michigan,59,71,12,25.2,40.9,25.9
Kentucky,60,49,-11,25.0,36.8,28.9
VirginiaTech,61,64,3,24.6,43.8,26.1
Iowa,62,43,-19,24.5,30.3,23.3
California,63,65,2,24.5,35.9,26.5
PennState,64,74,10,24.3,35.6,24.2
MiddleTennessee,65,63,-2,24.2,35.4,25.6
SouthCarolina,66,66,0,23.5,41.2,24.8
UCF,67,69,2,23.3,30.3,20.6
Cincinnati,68,72,4,23.2,30.1,18.3
Houston,69,53,-16,22.8,32.8,24.3
Temple,70,68,-2,22.3,31.8,26.4
UAB,71,62,-9,21.9,34.1,28.7
Virginia,72,70,-2,21.7,41.1,29.7
Rutgers,73,76,3,21.7,30.7,28.4
NorthCarolinaState,74,61,-13,21.4,33.1,32.3
OklahomaState,75,75,0,21.0,29.4,19.2
CentralMichigan,76,78,2,20.0,25.4,27.7
SanDiegoState,77,80,3,19.8,27.2,20.5
TexasState,78,79,1,19.7,27.0,18.0
SouthAlabama,79,67,-12,19.4,26.4,27.0
UTEP,80,77,-3,19.0,25.7,26.8
AppalachianState,81,83,2,18.4,30.4,31.4
BowlingGreen,82,89,7,18.3,20.2,16.0
NorthCarolina,83,82,-1,17.9,29.2,19.5
Indiana,84,81,-3,16.3,32.8,23.1
OregonState,85,84,-1,15.3,23.5,22.9
Syracuse,86,85,-1,15.2,33.0,29.1
Northwestern,87,87,0,14.5,28.2,24.7
Ohio,88,95,7,14.3,19.0,29.6
Purdue,89,88,-1,14.0,29.7,34.5
WesternKentucky,90,92,2,13.4,19.5,19.4
Akron,91,86,-5,13.4,19.3,25.9
Wyoming,92,90,-2,13.2,21.1,22.6
FresnoState,93,100,7,12.9,20.4,24.3
WashingtonState,94,103,9,12.6,25.7,26.9
NewMexico,95,93,-2,12.6,23.2,24.8
NorthTexas,96,106,10,12.2,22.0,26.1
Illinois,97,97,0,11.8,16.0,22.6
Army,98,108,10,11.7,20.9,21.2
SanJoseState,99,91,-8,11.3,19.7,20.0
LouisianaMonroe,100,99,-1,11.1,19.3,28.8
Tulane,101,111,10,11.0,19.0,20.4
TexasTech,102,102,0,10.5,17.6,23.3
FloridaInternational,103,98,-5,10.1,18.7,29.2
Kansas,104,115,11,10.1,16.6,23.2
Vanderbilt,105,101,-4,10.0,18.3,22.9
BallState,106,94,-12,9.9,16.3,15.2
Colorado,107,104,-3,9.6,23.9,23.9
FloridaAtlantic,108,96,-12,9.6,17.2,28.3
UTSA,109,107,-2,8.7,18.6,17.4
SouthernMiss,110,105,-5,8.4,14.1,33.0
OldDominion,111,116,5,8.2,9.4,27.1
SouthFlorida,112,112,0,7.6,10.3,23.1
Buffalo,113,110,-3,7.1,8.8,20.7
Hawaii,114,113,-1,6.9,14.7,20.0
WakeForest,115,117,2,6.9,12.9,21.7
IowaState,116,109,-7,6.9,12.7,30.0
Connecticut,117,114,-3,6.6,11.9,21.1
Idaho,118,118,0,5.9,16.0,44.0
Massachusetts,119,119,0,5.8,9.3,26.7
Tulsa,120,120,0,5.7,8.9,22.4
MiamiOH,121,121,0,4.2,5.0,29.1
Troy,122,125,3,3.7,3.2,21.9
KentState,123,124,1,2.9,3.0,22.8
NewMexicoState,124,122,-2,2.6,-0.4,21.8
UNLV,125,123,-2,2.3,-1.7,16.5
EasternMichigan,126,126,0,1.5,-4.9,31.0
FCS,127,127,0,1.1,-1.0,22.3
SouthernMethodist,128,129,1,0.4,-7.0,19.6
GeorgiaState,129,128,-1,0.0,-9.6,22.4
