Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,69.7,78.4,37.1
MississippiState,2,2,0,63.4,70.4,38.0
OhioState,3,4,1,61.6,68.1,27.5
Georgia,4,10,6,60.6,74.5,29.0
Baylor,5,5,0,60.2,68.0,25.2
Marshall,6,8,2,59.5,59.1,34.7
Wisconsin,7,13,6,59.1,72.4,29.0
Oregon,8,9,1,58.0,63.5,24.1
TCU,9,6,-3,57.8,63.2,33.8
OleMiss,10,7,-3,57.4,70.0,31.8
GeorgiaTech,11,12,1,55.1,64.9,29.0
Auburn,12,3,-9,55.0,75.3,32.3
MichiganState,13,14,1,54.2,65.6,31.2
FloridaState,14,17,3,49.3,47.3,20.5
Oklahoma,15,18,3,48.4,65.0,32.7
Nebraska,16,11,-5,46.9,55.4,30.4
UCLA,17,19,2,46.6,55.0,28.8
GeorgiaSouthern,18,15,-3,45.1,57.4,39.0
LSU,19,16,-3,44.7,64.3,28.9
KansasState,20,23,3,43.7,52.8,29.4
Missouri,21,32,11,42.5,49.2,22.2
Duke,22,22,0,40.6,46.5,24.1
Arizona,23,26,3,40.6,46.5,19.8
ArizonaState,24,20,-4,40.4,46.2,21.3
Louisville,25,27,2,40.3,52.3,24.3
Florida,26,28,2,40.2,63.4,51.0
Clemson,27,21,-6,40.2,52.2,25.6
BoiseState,28,29,1,40.0,45.7,25.5
Arkansas,29,37,8,39.7,69.0,35.5
USC,30,31,1,39.5,51.1,22.8
AirForce,31,33,2,38.3,43.3,26.3
Memphis,32,36,4,37.9,48.7,29.9
Utah,33,38,5,37.0,47.2,27.1
MiamiFL,34,25,-9,36.9,54.2,26.3
NotreDame,35,24,-11,36.4,46.3,27.6
ColoradoState,36,35,-1,36.1,35.6,22.7
LouisianaTech,37,39,2,35.2,44.4,31.2
BostonCollege,38,40,2,35.0,51.0,28.8
TexasAM,39,30,-9,34.6,47.4,26.6
Minnesota,40,34,-6,34.6,43.5,27.4
WestVirginia,41,41,0,33.7,48.7,30.8
UtahState,42,43,1,31.8,37.5,22.7
Tennessee,43,50,7,30.8,51.4,25.4
Navy,44,54,10,30.7,51.2,22.2
EastCarolina,45,42,-3,29.6,37.9,25.3
NorthernIllinois,46,48,2,29.6,31.1,19.6
LouisianaLafayette,47,49,2,29.4,35.5,21.4
BrighamYoung,48,46,-2,29.2,40.7,23.9
WesternMichigan,49,51,2,28.5,34.1,41.8
Stanford,50,45,-5,28.1,45.8,21.8
Texas,51,58,7,27.8,41.8,23.8
PennState,52,64,12,27.4,37.6,23.2
Iowa,53,62,9,27.0,31.8,22.6
VirginiaTech,54,61,7,26.9,43.5,25.0
ArkansasState,55,44,-11,26.7,36.5,23.9
Washington,56,52,-4,26.0,38.5,20.1
Nevada,57,47,-10,26.0,35.2,27.7
Michigan,58,59,1,25.7,41.1,24.8
Cincinnati,59,68,9,25.1,30.5,17.9
UCF,60,67,7,24.7,29.9,19.8
Toledo,61,56,-5,24.7,32.9,19.6
Maryland,62,55,-7,24.3,32.2,23.1
Rutgers,63,73,10,24.2,32.0,27.3
California,64,63,-1,23.9,37.5,25.5
NorthCarolinaState,65,74,9,23.7,34.2,30.9
Rice,66,53,-13,23.4,30.7,26.4
Pittsburgh,67,57,-10,23.3,44.1,21.6
SouthCarolina,68,66,-2,23.3,40.1,23.8
Houston,69,69,0,22.5,31.5,23.4
Kentucky,70,60,-10,22.0,33.6,27.7
UAB,71,71,0,22.0,33.6,27.5
UTEP,72,80,8,22.0,28.1,26.3
Virginia,73,72,-1,21.5,39.8,28.4
MiddleTennessee,74,65,-9,21.5,32.6,24.5
AppalachianState,75,81,6,21.1,31.9,30.3
CentralMichigan,76,76,0,20.9,24.5,27.2
SouthAlabama,77,79,2,20.4,25.3,25.8
BowlingGreen,78,82,4,20.1,21.0,15.5
NorthCarolina,79,83,4,19.5,28.8,18.9
Temple,80,70,-10,19.5,28.7,25.3
SanDiegoState,81,77,-4,18.9,27.5,19.8
OregonState,82,85,3,18.6,27.0,21.9
OklahomaState,83,75,-8,18.5,26.7,18.4
Northwestern,84,87,3,17.9,31.4,23.6
TexasState,85,78,-7,17.3,24.3,17.2
WesternKentucky,86,90,4,16.3,22.2,18.5
Indiana,87,84,-3,15.0,31.7,22.1
Syracuse,88,86,-2,14.9,31.3,28.1
Purdue,89,89,0,14.0,28.8,33.5
Ohio,90,88,-2,14.0,17.6,28.4
Wyoming,91,92,1,13.0,20.1,22.0
WashingtonState,92,94,2,12.7,25.2,26.0
FresnoState,93,93,0,12.5,18.8,23.4
NewMexico,94,95,1,12.0,23.3,24.5
FloridaInternational,95,103,8,11.9,19.6,28.2
Kansas,96,104,8,10.5,19.2,22.5
Illinois,97,97,0,10.2,13.5,21.9
Akron,98,91,-7,10.2,13.5,24.8
Vanderbilt,99,105,6,10.2,18.1,22.1
NorthTexas,100,96,-4,10.1,18.1,24.9
Buffalo,101,113,12,10.1,13.3,19.8
UTSA,102,109,7,10.1,17.9,16.6
TexasTech,103,102,-1,10.1,17.9,22.5
Tulane,104,101,-3,10.1,17.8,19.9
SanJoseState,105,99,-6,9.8,17.3,19.2
Colorado,106,107,1,9.7,23.6,23.2
Army,107,98,-9,9.6,16.6,20.3
FloridaAtlantic,108,108,0,9.3,15.8,27.3
LouisianaMonroe,109,100,-9,8.9,14.5,27.7
Hawaii,110,114,4,8.6,15.4,19.2
OldDominion,111,111,0,8.4,9.3,25.9
SouthFlorida,112,112,0,8.4,9.3,22.1
BallState,113,106,-7,8.2,12.6,14.8
Massachusetts,114,119,5,7.8,11.6,25.8
SouthernMiss,115,110,-5,7.7,12.7,31.8
IowaState,116,116,0,7.0,12.5,28.9
Connecticut,117,117,0,6.1,9.6,20.3
Troy,118,122,4,5.5,6.1,21.2
WakeForest,119,115,-4,5.2,8.0,20.9
Tulsa,120,120,0,4.9,6.8,21.5
MiamiOH,121,121,0,4.2,5.5,27.9
Idaho,122,118,-4,4.2,9.2,42.0
KentState,123,123,0,2.6,2.0,21.9
UNLV,124,125,1,2.5,-0.8,15.8
NewMexicoState,125,124,-1,2.5,-1.7,21.0
EasternMichigan,126,126,0,1.3,-5.6,29.7
FCS,127,127,0,1.1,-1.8,21.5
SouthernMethodist,128,128,0,0.2,-8.8,18.7
GeorgiaState,129,129,0,0.0,-10.3,21.4
