Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,69.2,73.1,34.5
OhioState,2,3,1,62.4,64.8,26.1
Oregon,3,7,4,61.0,63.0,23.0
TCU,4,9,5,60.8,63.9,32.0
Wisconsin,5,6,1,60.3,68.3,27.8
Baylor,6,4,-2,60.1,63.1,23.9
MississippiState,7,2,-5,59.8,67.7,35.3
GeorgiaTech,8,11,3,58.5,66.0,28.2
MichiganState,9,10,1,58.0,65.3,29.5
Marshall,10,5,-5,54.1,54.6,32.5
Georgia,11,8,-3,54.0,66.4,27.1
OleMiss,12,14,2,53.2,65.3,29.7
Oklahoma,13,13,0,51.8,65.7,30.4
FloridaState,14,15,1,51.6,47.0,19.4
Auburn,15,12,-3,49.5,67.1,29.7
BoiseState,16,22,6,47.5,51.3,23.8
Missouri,17,18,1,47.0,50.6,21.2
GeorgiaSouthern,18,17,-1,47.0,56.2,36.2
KansasState,19,19,0,46.7,51.7,27.5
LSU,20,21,1,46.5,62.3,27.1
Arizona,21,20,-1,46.0,49.3,18.4
UCLA,22,16,-6,44.5,52.6,26.8
Clemson,23,28,5,43.2,50.8,23.8
Nebraska,24,25,1,43.2,50.8,28.1
Louisville,25,24,-1,43.0,50.5,22.7
USC,26,32,6,40.0,52.0,21.2
Arkansas,27,23,-4,39.7,67.4,33.1
ArizonaState,28,26,-2,39.6,45.5,20.1
Memphis,29,30,1,39.2,45.0,27.5
Florida,30,27,-3,36.6,55.9,47.1
AirForce,31,33,2,36.3,40.8,24.6
Minnesota,32,31,-1,36.1,45.8,25.9
ColoradoState,33,29,-4,36.0,36.0,21.4
BostonCollege,34,38,4,35.9,51.8,26.9
LouisianaTech,35,45,10,35.2,44.3,29.3
Stanford,36,44,8,34.8,49.8,20.3
Duke,37,34,-3,34.8,38.6,22.6
BrighamYoung,38,39,1,34.6,43.3,22.0
Utah,39,40,1,34.0,42.4,25.0
WestVirginia,40,43,3,33.2,46.9,28.7
NorthernIllinois,41,47,6,32.9,31.9,18.1
EastCarolina,42,42,0,32.5,36.7,23.4
Navy,43,46,3,32.5,48.9,20.8
Washington,44,49,5,31.9,42.2,19.2
TexasAM,45,35,-10,30.9,42.9,24.5
UtahState,46,37,-9,30.5,35.1,21.4
Cincinnati,47,50,3,29.9,32.9,17.3
NotreDame,48,36,-12,29.9,41.2,25.4
Pittsburgh,49,56,7,29.6,47.1,19.9
MiamiFL,50,41,-9,29.4,46.8,25.1
UCF,51,53,2,29.1,31.6,18.6
NorthCarolinaState,52,63,11,28.6,38.8,28.6
Toledo,53,55,2,28.6,33.7,18.5
Tennessee,54,52,-2,28.4,44.7,23.7
LouisianaLafayette,55,61,6,28.1,32.9,20.5
WesternMichigan,56,48,-8,27.4,31.8,39.2
VirginiaTech,57,66,9,26.3,40.5,23.2
Iowa,58,54,-4,26.1,34.4,21.5
Texas,59,51,-8,25.3,38.6,22.2
AppalachianState,60,65,5,25.3,33.0,28.6
Houston,61,68,7,25.3,30.1,21.8
Nevada,62,69,7,25.2,32.7,25.9
SanDiegoState,63,73,10,25.1,32.6,18.8
ArkansasState,64,71,7,25.0,32.4,22.2
Maryland,65,57,-8,24.7,31.8,21.4
UAB,66,76,10,23.8,35.6,25.5
PennState,67,60,-7,23.6,35.2,21.7
Virginia,68,59,-9,23.2,40.9,26.4
SouthCarolina,69,62,-7,22.8,36.9,22.0
Rutgers,70,74,4,22.7,28.3,25.4
Michigan,71,64,-7,22.6,39.6,23.0
TexasState,72,78,6,22.6,28.1,15.9
WesternKentucky,73,83,10,22.1,27.2,17.2
Rice,74,58,-16,21.7,26.6,24.5
MiddleTennessee,75,70,-5,21.5,31.0,22.6
UTEP,76,79,3,21.3,25.9,25.3
Kentucky,77,75,-2,21.2,33.3,25.5
California,78,72,-6,21.1,36.1,23.8
NorthCarolina,79,67,-12,20.2,28.4,18.1
CentralMichigan,80,81,1,19.4,22.4,26.0
Northwestern,81,77,-4,18.3,29.7,22.2
Temple,82,80,-2,18.0,26.6,23.3
SouthAlabama,83,84,1,17.9,23.7,23.8
OklahomaState,84,85,1,17.6,25.7,16.9
BowlingGreen,85,82,-3,17.2,18.6,14.7
Indiana,86,87,1,16.9,33.0,20.4
FresnoState,87,88,1,16.7,21.3,21.8
OregonState,88,86,-2,16.3,25.3,20.4
Illinois,89,93,4,15.2,18.3,20.5
Ohio,90,89,-1,14.8,17.6,26.3
Syracuse,91,90,-1,12.7,28.7,26.1
NewMexico,92,99,7,12.6,21.5,23.5
Buffalo,93,101,8,12.6,14.9,18.5
Army,94,95,1,12.2,18.4,18.8
OldDominion,95,102,7,12.2,12.3,23.9
TexasTech,96,98,2,11.7,19.3,21.1
Akron,97,91,-6,11.5,14.2,22.8
Purdue,98,92,-6,11.5,24.6,31.6
BallState,99,104,5,11.4,13.9,13.7
FloridaInternational,100,97,-3,11.3,18.1,26.4
WashingtonState,101,94,-7,10.9,22.7,24.2
NorthTexas,102,96,-6,10.7,16.5,22.9
Wyoming,103,100,-3,10.2,15.2,20.6
UTSA,104,112,8,10.1,14.9,15.3
LouisianaMonroe,105,105,0,9.5,13.4,25.5
Hawaii,106,103,-3,9.4,14.6,17.8
Tulane,107,108,1,9.1,15.2,18.7
Colorado,108,106,-2,9.0,23.8,21.8
Vanderbilt,109,110,1,8.6,15.4,20.7
FloridaAtlantic,110,107,-3,8.3,14.5,25.4
Kansas,111,109,-2,8.2,14.2,21.3
SouthFlorida,112,111,-1,8.1,9.5,20.4
SanJoseState,113,113,0,7.3,11.2,17.8
WakeForest,114,115,1,7.1,10.7,19.4
