Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Auburn,1,1,0,75.9,92.7,39.3
MississippiState,2,4,2,68.3,82.9,44.8
OleMiss,3,6,3,60.8,73.3,35.9
Baylor,4,12,8,56.7,67.9,31.5
Alabama,5,2,-3,56.1,79.2,47.5
Oklahoma,6,3,-3,55.5,78.3,42.0
TCU,7,16,9,54.2,67.3,36.8
Marshall,8,11,3,53.9,64.4,42.6
TexasAM,9,5,-4,52.6,70.2,36.2
Georgia,10,10,0,52.5,73.8,36.8
NotreDame,11,14,3,50.8,60.4,37.4
OhioState,12,24,12,48.9,68.4,31.2
GeorgiaTech,13,18,5,47.4,56.1,33.2
Arkansas,14,15,1,46.6,78.9,44.1
Nebraska,15,8,-7,46.3,61.2,37.0
UCLA,16,7,-9,46.0,64.0,37.9
MichiganState,17,21,4,45.9,63.9,36.1
Florida,18,22,4,44.9,73.6,72.0
Arizona,19,23,4,44.1,51.8,26.0
Louisville,20,25,5,43.6,57.4,29.4
GeorgiaSouthern,21,20,-1,43.5,67.5,49.6
Utah,22,32,10,42.4,58.6,34.2
Oregon,23,13,-10,41.2,56.8,30.5
KansasState,24,34,10,39.8,54.8,32.5
LSU,25,19,-6,39.7,61.2,36.5
Memphis,26,31,5,39.3,65.8,39.5
BrighamYoung,27,9,-18,39.2,53.9,33.9
FloridaState,28,30,2,39.2,45.5,24.1
Kentucky,29,33,4,37.9,45.5,37.3
Wisconsin,30,17,-13,37.7,62.9,38.3
AirForce,31,35,4,37.6,51.5,31.9
Minnesota,32,29,-3,37.3,50.9,32.8
EastCarolina,33,26,-7,36.8,50.3,33.6
Missouri,34,37,3,35.6,48.5,26.9
Clemson,35,56,21,35.5,59.1,29.8
Virginia,36,42,6,35.3,53.9,35.9
VirginiaTech,37,41,4,35.0,53.4,31.1
NorthernIllinois,38,28,-10,34.3,46.5,28.0
BoiseState,39,46,7,33.2,50.4,31.6
BostonCollege,40,43,3,32.8,54.1,34.7
ArizonaState,41,52,11,32.1,43.3,25.8
California,42,51,9,31.9,43.0,33.8
