Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Baylor,1,9,8,51.9,29.1,0.0
Georgia,2,20,18,51.1,27.8,0.0
FloridaState,3,1,-2,50.8,27.2,0.0
Auburn,4,3,-1,50.5,26.7,0.0
Arizona,5,15,10,48.5,23.5,0.0
OhioState,6,4,-2,47.9,22.4,0.0
TexasAM,7,30,23,47.4,21.5,0.0
USC,8,19,11,47.2,21.2,0.0
Alabama,9,5,-4,47.2,21.2,0.0
Oregon,10,2,-8,47.2,21.2,0.0
Pittsburgh,11,50,39,46.7,20.4,0.0
Nebraska,12,42,30,45.8,18.9,0.0
LSU,13,17,4,43.8,15.7,0.0
BrighamYoung,14,18,4,43.5,15.1,0.0
NorthernIllinois,15,47,32,43.5,15.0,0.0
Stanford,16,7,-9,43.3,14.8,0.0
NotreDame,17,31,14,41.5,11.8,0.0
Louisville,18,29,11,41.1,11.1,0.0
UCLA,19,14,-5,40.9,10.8,0.0
OleMiss,20,28,8,40.8,10.6,0.0
Tennessee,21,46,25,40.4,10.0,0.0
Texas,22,45,23,39.9,9.0,0.0
MichiganState,23,21,-2,39.2,8.0,0.0
ArizonaState,24,10,-14,38.5,6.7,0.0
Memphis,25,86,61,38.0,6.0,0.0
MississippiState,26,24,-2,38.0,5.9,0.0
Oklahoma,27,26,-1,37.6,5.3,0.0
Washington,28,12,-16,37.1,4.4,0.0
TexasState,29,104,75,37.0,4.3,0.0
Utah,30,23,-7,36.8,3.9,0.0
UTSA,31,74,43,36.0,2.7,0.0
KansasState,32,37,5,36.0,2.6,0.0
Duke,33,33,0,35.5,1.8,0.0
EastCarolina,34,56,22,35.1,1.1,0.0
Florida,35,40,5,34.7,11.9,0.0
Toledo,36,64,28,34.6,0.3,0.0
Missouri,37,11,-26,34.6,0.2,0.0
Michigan,38,43,5,34.4,-0.0,0.0
WesternKentucky,39,66,27,34.3,-0.2,0.0
Indiana,40,58,18,34.2,-0.4,0.0
ColoradoState,41,57,16,33.7,-1.3,0.0
PennState,42,54,12,33.3,-1.8,0.0
Maryland,43,70,27,33.2,-2.1,0.0
LouisianaLafayette,44,69,25,32.7,-3.0,0.0
Wisconsin,45,8,-37,32.6,24.1,0.0
MiddleTennessee,46,87,41,32.6,-3.1,0.0
BostonCollege,47,53,6,32.6,-3.1,0.0
GeorgiaTech,48,6,-42,32.3,-3.5,0.0
Temple,49,96,47,32.3,-3.5,0.0
AirForce,50,102,52,32.0,-4.1,0.0
VirginiaTech,51,34,-17,31.5,-4.9,0.0
OklahomaState,52,22,-30,30.2,18.0,0.0
TCU,53,68,15,29.8,-7.8,0.0
ArkansasState,54,71,17,29.7,-7.9,0.0
Kentucky,55,82,27,29.4,-8.3,0.0
NorthCarolina,56,38,-18,29.4,-8.5,0.0
Rutgers,57,84,27,29.3,-8.5,0.0
Navy,58,27,-31,28.5,13.9,0.0
Minnesota,59,49,-10,27.5,-11.5,0.0
Iowa,60,32,-28,26.2,-13.7,0.0
BallState,61,81,20,26.2,-13.7,0.0
California,62,94,32,26.0,-14.0,0.0
SanDiegoState,63,79,16,26.0,-14.1,0.0
Marshall,64,52,-12,25.9,-14.2,0.0
Cincinnati,65,60,-5,25.2,-7.0,0.0
UAB,66,114,48,25.0,-15.7,0.0
SanJoseState,67,89,22,24.2,-17.1,0.0
Clemson,68,13,-55,24.1,3.0,0.0
OregonState,69,59,-10,23.7,-17.9,0.0
LouisianaMonroe,70,103,33,23.2,-18.7,0.0
SouthCarolina,71,16,-55,23.1,0.3,0.0
Idaho,72,122,50,22.7,-11.9,0.0
BoiseState,73,35,-38,22.0,-2.4,0.0
SouthAlabama,74,75,1,21.7,-14.1,0.0
MiamiFL,75,36,-39,21.5,-3.6,0.0
UCF,76,39,-37,21.5,-3.7,0.0
Akron,77,111,34,21.4,-21.8,0.0
UtahState,78,25,-53,21.1,-4.7,0.0
Buffalo,79,88,9,20.1,-23.9,0.0
Virginia,80,73,-7,20.1,-7.2,0.0
Arkansas,81,65,-16,19.9,-7.7,0.0
Army,82,85,3,19.5,-18.3,0.0
Ohio,83,109,26,19.4,-25.1,0.0
Tulsa,84,106,22,18.4,-26.7,0.0
Syracuse,85,41,-44,18.3,-26.8,0.0
TexasTech,86,72,-14,18.1,-27.2,0.0
Nevada,87,95,8,17.9,-27.6,0.0
BowlingGreen,88,48,-40,17.8,-13.0,0.0
SouthFlorida,89,110,21,17.7,-27.9,0.0
Hawaii,90,107,17,17.7,-13.2,0.0
Wyoming,91,100,9,17.5,-28.2,0.0
WestVirginia,92,93,1,16.7,-15.7,0.0
FresnoState,93,62,-31,16.6,-16.0,0.0
Northwestern,94,61,-33,16.3,-16.7,0.0
NorthCarolinaState,95,83,-12,16.2,-30.4,0.0
NorthTexas,96,55,-41,16.2,-16.9,0.0
Tulane,97,76,-21,15.6,-18.5,0.0
Rice,98,67,-31,15.6,-18.5,0.0
Houston,99,44,-55,15.3,-19.0,0.0
WashingtonState,100,63,-37,15.3,-19.3,0.0
OldDominion,101,118,17,14.5,-33.3,0.0
Colorado,102,80,-22,14.3,-21.6,0.0
Illinois,103,91,-12,13.6,-34.8,0.0
Kansas,104,108,4,13.5,-30.3,0.0
Vanderbilt,105,51,-54,13.3,-24.2,0.0
Connecticut,106,98,-8,13.1,-24.5,0.0
WakeForest,107,77,-30,12.6,-25.9,0.0
UTEP,108,117,9,12.4,-36.8,0.0
UNLV,109,92,-17,11.1,-29.5,0.0
SouthernMethodist,110,99,-11,10.5,-31.1,0.0
NewMexico,111,97,-14,10.0,-32.4,0.0
CentralMichigan,112,115,3,9.8,-41.0,0.0
Purdue,113,113,0,9.7,-41.2,0.0
GeorgiaSouthern,114,120,6,9.5,-33.7,0.0
GeorgiaState,115,116,1,9.3,-41.9,0.0
KentState,116,105,-11,9.0,-34.8,0.0
LouisianaTech,117,112,-5,8.5,-36.1,0.0
FloridaAtlantic,118,78,-40,8.1,-37.2,0.0
NewMexicoState,119,125,6,7.5,-44.9,0.0
EasternMichigan,120,126,6,6.0,-47.5,0.0
Troy,121,90,-31,4.2,-46.9,0.0
AppalachianState,122,119,-3,3.6,-48.3,0.0
MiamiOH,123,128,5,3.3,-49.1,0.0
WesternMichigan,124,124,0,3.2,-49.3,0.0
Massachusetts,125,123,-2,2.0,-52.4,0.0
SouthernMiss,126,127,1,1.7,-53.3,0.0
FCS,127,121,-6,1.2,-44.4,0.0
IowaState,128,101,-27,0.6,-56.0,0.0
FloridaInternational,129,129,0,0.0,-57.4,0.0
