Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
MississippiState,1,1,0,74.5,79.4,42.4
Alabama,2,3,1,69.7,81.1,41.3
Auburn,3,4,1,69.1,83.3,36.3
OleMiss,4,2,-2,63.2,72.6,34.6
Georgia,5,5,0,63.1,75.0,32.7
MichiganState,6,7,1,58.6,66.5,33.6
Marshall,7,6,-1,58.0,57.8,39.0
Nebraska,8,9,1,56.8,64.0,33.5
OhioState,9,8,-1,55.4,64.4,29.9
TCU,10,12,2,53.4,61.7,36.1
LSU,11,13,2,52.7,64.3,31.6
Baylor,12,10,-2,51.6,59.2,28.2
Oregon,13,11,-2,51.3,56.6,26.4
GeorgiaSouthern,14,19,5,50.7,64.4,43.5
KansasState,15,16,1,49.7,56.6,31.5
Oklahoma,16,14,-2,48.5,64.4,37.1
NotreDame,17,15,-2,48.4,54.8,31.7
Utah,18,18,0,47.0,52.9,30.8
Wisconsin,19,26,7,46.9,61.9,32.2
GeorgiaTech,20,28,8,46.1,57.4,30.4
FloridaState,21,17,-4,46.0,44.5,22.2
Clemson,22,20,-2,45.8,57.0,28.4
Arizona,23,23,0,44.2,49.1,22.4
Louisville,24,21,-3,43.8,53.9,27.1
UCLA,25,22,-3,43.1,52.9,33.0
Duke,26,25,-1,41.9,45.9,26.0
ArizonaState,27,27,0,41.7,45.6,22.9
BoiseState,28,36,8,41.4,50.4,28.0
Arkansas,29,34,5,40.7,69.7,40.0
WestVirginia,30,30,0,40.6,49.2,34.3
TexasAM,31,32,1,38.4,54.1,31.0
Missouri,32,35,3,38.3,45.7,24.5
USC,33,24,-9,38.2,53.7,25.1
MiamiFL,34,45,11,37.7,53.0,27.0
EastCarolina,35,29,-6,37.7,40.1,29.3
BostonCollege,36,33,-3,37.6,52.8,32.2
ColoradoState,37,37,0,35.4,35.5,25.0
Stanford,38,44,6,35.4,48.9,24.6
Memphis,39,39,0,35.0,52.4,34.4
Minnesota,40,31,-9,33.3,38.3,30.8
AirForce,41,42,1,32.2,38.9,29.5
Kentucky,42,41,-1,30.7,36.5,31.8
LouisianaTech,43,54,11,30.1,39.9,34.4
Florida,44,52,8,29.2,54.0,59.0
MiddleTennessee,45,50,5,29.1,38.2,28.1
Navy,46,66,20,29.0,46.2,25.4
NorthernIllinois,47,53,6,28.3,30.7,23.0
UCF,48,67,19,28.3,32.7,22.1
Pittsburgh,49,38,-11,28.1,44.4,25.2
Nevada,50,68,18,27.7,35.7,30.1
Virginia,51,43,-8,27.5,43.2,32.6
VirginiaTech,52,40,-12,27.2,42.7,28.7
SouthAlabama,53,60,7,27.2,31.0,29.4
UtahState,54,61,7,27.2,34.8,24.9
Washington,55,49,-6,27.1,34.8,22.0
SouthCarolina,56,55,-1,27.0,42.2,27.2
BrighamYoung,57,47,-10,26.7,41.7,27.9
PennState,58,51,-7,26.2,36.3,26.5
ArkansasState,59,46,-13,26.1,36.2,26.3
Toledo,60,70,10,26.1,33.0,21.4
Iowa,61,58,-3,26.0,29.1,24.5
Rutgers,62,56,-6,25.8,32.6,31.1
Maryland,63,48,-15,25.1,31.3,26.5
Rice,64,76,12,24.9,34.0,29.8
Houston,65,63,-2,24.8,33.8,25.9
Tennessee,66,62,-4,24.5,47.2,28.7
UAB,67,59,-8,24.5,37.2,31.3
WesternMichigan,68,74,6,24.1,29.6,47.0
LouisianaLafayette,69,81,12,24.0,32.2,21.9
OklahomaState,70,57,-13,23.8,29.0,21.3
NorthCarolinaState,71,71,0,23.6,35.4,35.5
SanDiegoState,72,73,1,23.2,30.7,21.6
California,73,69,-4,22.3,32.9,29.1
OregonState,74,64,-10,22.1,28.8,24.8
Temple,75,65,-10,21.7,28.1,29.3
NorthCarolina,76,82,6,21.4,31.1,20.5
Michigan,77,72,-5,21.2,39.1,28.6
Indiana,78,78,0,20.7,33.9,25.5
Northwestern,79,80,1,20.6,33.6,26.8
Cincinnati,80,83,3,20.3,25.4,19.6
Texas,81,75,-6,19.4,34.9,27.5
Syracuse,82,79,-3,19.4,34.8,31.4
UTEP,83,92,9,19.0,23.0,27.9
TexasState,84,87,3,18.5,22.2,20.1
CentralMichigan,85,84,-1,17.8,21.4,28.7
Akron,86,77,-9,17.2,22.6,28.6
Purdue,87,86,-1,16.3,27.3,36.5
WesternKentucky,88,97,9,15.7,22.7,21.6
BowlingGreen,89,88,-1,15.5,14.8,17.6
FresnoState,90,89,-1,15.2,24.8,26.4
SanJoseState,91,85,-6,14.0,19.1,21.4
AppalachianState,92,96,4,13.9,26.4,33.9
FloridaInternational,93,91,-2,13.3,20.3,31.4
FloridaAtlantic,94,95,1,12.9,19.2,30.4
Illinois,95,111,16,12.9,14.0,24.4
WashingtonState,96,94,-2,12.4,25.3,29.3
Colorado,97,100,3,12.3,25.1,25.5
TexasTech,98,90,-8,12.1,17.4,25.3
SouthernMiss,99,98,-1,11.8,16.5,35.5
BallState,100,115,15,11.7,16.4,16.1
Ohio,101,93,-8,11.7,13.6,33.0
NewMexico,102,104,2,11.4,19.5,26.1
Army,103,109,6,11.1,18.9,23.4
Wyoming,104,101,-3,11.0,14.7,24.3
IowaState,105,106,1,10.9,18.2,31.9
Tulane,106,112,6,10.5,17.2,21.9
NorthTexas,107,103,-4,9.9,18.0,29.1
LouisianaMonroe,108,107,-1,9.9,10.1,31.9
OldDominion,109,108,-1,9.8,11.8,30.1
Hawaii,110,105,-5,9.8,17.6,21.8
UTSA,111,99,-12,9.8,17.6,19.4
SouthFlorida,112,102,-10,9.3,10.6,25.5
Kansas,113,113,0,9.2,13.6,25.3
Buffalo,114,110,-4,9.0,9.9,22.8
Vanderbilt,115,114,-1,9.0,15.2,24.9
WakeForest,116,117,1,6.9,9.0,23.8
Massachusetts,117,116,-1,6.3,8.9,28.6
Connecticut,118,118,0,5.9,9.8,23.0
Idaho,119,119,0,5.9,9.8,49.0
MiamiOH,120,121,1,5.6,6.5,32.0
Tulsa,121,120,-1,5.3,7.7,24.4
UNLV,122,123,1,3.6,-1.0,18.0
EasternMichigan,123,124,1,3.2,-2.2,34.3
KentState,124,122,-2,3.2,0.9,25.2
NewMexicoState,125,126,1,3.1,-2.4,23.7
Troy,126,127,1,2.5,-1.7,23.9
GeorgiaState,127,125,-2,2.2,-3.0,24.8
FCS,128,128,0,1.3,-2.2,24.5
SouthernMethodist,129,129,0,0.0,-11.7,21.8
