Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,0,-1,47.9,35.0,0.0
Oregon,2,0,-2,46.2,31.7,0.0
Auburn,3,0,-3,44.7,28.6,0.0
OhioState,4,0,-4,44.7,28.6,0.0
Alabama,5,0,-5,44.3,27.9,0.0
GeorgiaTech,6,0,-6,43.5,26.2,0.0
Stanford,7,0,-7,43.3,25.7,0.0
Wisconsin,8,0,-8,42.8,24.7,0.0
Baylor,9,0,-9,42.6,24.5,0.0
ArizonaState,10,0,-10,41.0,21.3,0.0
Missouri,11,0,-11,40.8,20.8,0.0
Washington,12,0,-12,40.7,20.7,0.0
Clemson,13,0,-13,39.3,17.8,0.0
UCLA,14,0,-14,39.0,17.1,0.0
Arizona,15,0,-15,38.4,16.0,0.0
SouthCarolina,16,0,-16,38.2,15.6,0.0
LSU,17,0,-17,37.9,15.1,0.0
BrighamYoung,18,0,-18,37.7,14.6,0.0
USC,19,0,-19,37.1,13.4,0.0
Georgia,20,0,-20,36.8,12.9,0.0
MichiganState,21,0,-21,35.7,10.6,0.0
OklahomaState,22,0,-22,35.5,10.2,0.0
Utah,23,0,-23,35.1,9.4,0.0
MississippiState,24,0,-24,35.0,9.2,0.0
UtahState,25,0,-25,34.6,8.5,0.0
Oklahoma,26,0,-26,34.4,8.0,0.0
Navy,27,0,-27,34.2,7.7,0.0
OleMiss,28,0,-28,33.9,7.1,0.0
Louisville,29,0,-29,33.8,6.9,0.0
TexasAM,30,0,-30,33.5,6.2,0.0
NotreDame,31,0,-31,32.1,3.4,0.0
Iowa,32,0,-32,31.6,2.5,0.0
Duke,33,0,-33,31.1,1.5,0.0
VirginiaTech,34,0,-34,31.1,1.3,0.0
BoiseState,35,0,-35,30.9,1.1,0.0
MiamiFL,36,0,-36,30.7,0.7,0.0
KansasState,37,0,-37,30.6,0.4,0.0
NorthCarolina,38,0,-38,30.5,0.2,0.0
UCF,39,0,-39,30.0,-0.9,0.0
Florida,40,0,-40,29.7,-1.3,0.0
Syracuse,41,0,-41,29.5,-1.7,0.0
Nebraska,42,0,-42,29.5,-1.8,0.0
Michigan,43,0,-43,29.2,-2.3,0.0
Houston,44,0,-44,29.0,-2.7,0.0
Texas,45,0,-45,28.8,-3.1,0.0
Tennessee,46,0,-46,28.8,-3.2,0.0
NorthernIllinois,47,0,-47,28.8,-3.2,0.0
BowlingGreen,48,0,-48,28.7,-3.3,0.0
Minnesota,49,0,-49,28.6,-3.5,0.0
Pittsburgh,50,0,-50,28.6,-3.6,0.0
Vanderbilt,51,0,-51,28.4,-4.0,0.0
Marshall,52,0,-52,28.3,-4.2,0.0
BostonCollege,53,0,-53,28.1,-4.6,0.0
PennState,54,0,-54,28.0,-4.7,0.0
NorthTexas,55,0,-55,28.0,-4.8,0.0
EastCarolina,56,0,-56,27.4,-5.9,0.0
ColoradoState,57,0,-57,27.4,-6.0,0.0
Indiana,58,0,-58,27.4,-6.0,0.0
OregonState,59,0,-59,27.3,-6.1,0.0
Cincinnati,60,0,-60,26.9,-7.0,0.0
Northwestern,61,0,-61,26.5,-7.8,0.0
FresnoState,62,0,-62,26.3,-8.2,0.0
WashingtonState,63,0,-63,25.6,-9.5,0.0
Toledo,64,0,-64,25.6,-9.6,0.0
Arkansas,65,0,-65,25.6,-9.7,0.0
WesternKentucky,66,0,-66,25.5,-9.8,0.0
Rice,67,0,-67,25.4,-10.0,0.0
TCU,68,0,-68,25.1,-10.5,0.0
LouisianaLafayette,69,0,-69,25.0,-10.8,0.0
Maryland,70,0,-70,24.8,-11.2,0.0
ArkansasState,71,0,-71,24.6,-11.5,0.0
TexasTech,72,0,-72,23.7,-13.4,0.0
Virginia,73,0,-73,23.6,-13.5,0.0
UTSA,74,0,-74,23.6,-13.6,0.0
SouthAlabama,75,0,-75,23.4,-14.1,0.0
Tulane,76,0,-76,22.6,-15.6,0.0
WakeForest,77,0,-77,22.3,-16.3,0.0
FloridaAtlantic,78,0,-78,22.2,-16.4,0.0
SanDiegoState,79,0,-79,22.0,-16.7,0.0
Colorado,80,0,-80,21.9,-16.9,0.0
BallState,81,0,-81,21.7,-17.4,0.0
Kentucky,82,0,-82,21.6,-17.5,0.0
NorthCarolinaState,83,0,-83,21.4,-18.0,0.0
Rutgers,84,0,-84,21.2,-18.3,0.0
Army,85,0,-85,21.2,-18.3,0.0
Memphis,86,0,-86,21.1,-18.5,0.0
MiddleTennessee,87,0,-87,21.0,-18.8,0.0
Buffalo,88,0,-88,20.4,-20.0,0.0
SanJoseState,89,0,-89,20.2,-20.4,0.0
Troy,90,0,-90,19.6,-21.7,0.0
Illinois,91,0,-91,19.5,-21.7,0.0
UNLV,92,0,-92,19.4,-22.0,0.0
WestVirginia,93,0,-93,19.2,-22.3,0.0
California,94,0,-94,18.9,-22.9,0.0
Nevada,95,0,-95,18.9,-23.1,0.0
Temple,96,0,-96,18.5,-23.7,0.0
NewMexico,97,0,-97,18.5,-23.8,0.0
Connecticut,98,0,-98,18.4,-24.0,0.0
SouthernMethodist,99,0,-99,17.2,-26.4,0.0
Wyoming,100,0,-100,16.9,-27.0,0.0
IowaState,101,0,-101,16.8,-27.1,0.0
AirForce,102,0,-102,16.6,-27.6,0.0
LouisianaMonroe,103,0,-103,16.2,-28.4,0.0
TexasState,104,0,-104,16.1,-28.5,0.0
KentState,105,0,-105,15.6,-29.5,0.0
Tulsa,106,0,-106,15.6,-29.5,0.0
Hawaii,107,0,-107,15.6,-29.5,0.0
Kansas,108,0,-108,15.2,-30.3,0.0
Ohio,109,0,-109,15.2,-30.5,0.0
SouthFlorida,110,0,-110,14.9,-30.9,0.0
Akron,111,0,-111,13.6,-33.5,0.0
LouisianaTech,112,0,-112,11.0,-38.7,0.0
Purdue,113,0,-113,10.8,-39.1,0.0
UAB,114,0,-114,9.9,-41.0,0.0
CentralMichigan,115,0,-115,9.7,-41.3,0.0
GeorgiaState,116,0,-116,9.7,-41.3,0.0
UTEP,117,0,-117,7.7,-45.4,0.0
OldDominion,118,0,-118,7.4,-46.1,0.0
AppalachianState,119,0,-119,7.4,-46.1,0.0
GeorgiaSouthern,120,0,-120,7.4,-46.1,0.0
FCS,121,0,-121,7.4,-46.1,0.0
Idaho,122,0,-122,5.9,-49.0,0.0
Massachusetts,123,0,-123,4.9,-50.9,0.0
WesternMichigan,124,0,-124,4.7,-51.4,0.0
NewMexicoState,125,0,-125,3.3,-54.1,0.0
EasternMichigan,126,0,-126,2.2,-56.3,0.0
SouthernMiss,127,0,-127,2.1,-56.6,0.0
MiamiOH,128,0,-128,0.8,-59.1,0.0
FloridaInternational,129,0,-129,0.0,-60.8,0.0
