Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,69.8,65.0,32.1
OhioState,2,2,0,66.2,60.6,24.6
TCU,3,3,0,60.8,55.1,30.3
Baylor,4,4,0,59.9,54.0,22.4
Oregon,5,5,0,58.5,51.3,21.7
MississippiState,6,6,0,58.4,58.1,32.9
MichiganState,7,7,0,56.6,55.7,27.8
GeorgiaTech,8,8,0,53.2,55.6,27.0
Georgia,9,9,0,52.3,56.4,25.3
Marshall,10,10,0,52.3,43.7,30.4
OleMiss,11,11,0,51.7,55.4,27.8
FloridaState,12,12,0,50.9,37.9,18.3
Wisconsin,13,13,0,50.7,52.1,26.2
Auburn,14,14,0,48.3,57.5,27.8
Oklahoma,15,15,0,46.1,53.9,28.4
GeorgiaSouthern,16,16,0,45.3,46.2,33.8
LSU,17,17,0,44.9,52.1,25.3
BoiseState,18,18,0,44.4,38.2,22.5
KansasState,19,19,0,42.6,42.2,25.8
Clemson,20,20,0,41.8,41.1,22.2
Louisville,21,21,0,41.6,40.8,21.2
Missouri,22,22,0,41.6,39.2,20.1
UCLA,23,23,0,41.5,40.6,25.0
Nebraska,24,24,0,41.1,39.9,26.2
Arkansas,25,25,0,38.9,58.0,31.0
Memphis,26,26,0,37.6,35.0,25.7
USC,27,27,0,37.1,39.6,19.9
ArizonaState,28,28,0,36.5,33.4,18.9
Arizona,29,29,0,35.4,30.4,17.5
Florida,30,30,0,34.8,44.9,43.9
BostonCollege,31,32,1,34.7,41.8,25.2
Minnesota,32,31,-1,34.6,35.7,24.4
AirForce,33,33,0,34.2,30.0,23.0
NorthernIllinois,34,34,0,34.1,24.8,16.9
ColoradoState,35,35,0,33.6,25.0,20.1
Duke,36,36,0,33.4,28.8,21.1
Stanford,37,38,1,32.8,38.6,19.1
BrighamYoung,38,37,-1,32.8,32.7,20.6
LouisianaTech,39,39,0,32.7,35.7,27.6
WestVirginia,40,40,0,32.3,37.6,26.9
Navy,41,41,0,32.2,37.5,19.5
Utah,42,42,0,31.2,30.2,23.4
TexasAM,43,43,0,29.9,33.4,23.1
UCF,44,44,0,29.6,23.3,17.4
Washington,45,45,0,29.5,30.3,18.3
Cincinnati,46,46,0,29.2,22.8,16.4
Pittsburgh,47,47,0,28.5,37.3,18.6
UtahState,48,48,0,28.5,24.3,20.1
MiamiFL,49,50,1,28.4,37.0,23.5
NotreDame,50,49,-1,28.4,30.7,23.9
EastCarolina,51,51,0,28.1,25.1,21.9
NorthCarolinaState,52,52,0,27.5,29.1,26.8
Toledo,53,53,0,27.3,23.8,17.4
Tennessee,54,54,0,27.1,34.5,22.2
LouisianaLafayette,55,55,0,26.7,22.9,19.4
WesternMichigan,56,56,0,26.1,22.0,36.7
VirginiaTech,57,57,0,25.4,31.0,21.7
Iowa,58,58,0,24.6,24.0,20.3
AppalachianState,59,59,0,24.5,23.9,27.0
Texas,60,60,0,24.4,28.9,20.7
ArkansasState,61,61,0,23.7,22.3,20.8
Maryland,62,62,0,23.5,22.1,20.0
SanDiegoState,63,63,0,23.1,21.3,17.9
UAB,64,64,0,22.9,26.0,23.9
Houston,65,65,0,22.9,20.9,20.4
Nevada,66,67,1,22.8,20.8,24.3
PennState,67,66,-1,22.8,25.8,20.3
Virginia,68,68,0,22.2,30.9,24.6
Michigan,69,69,0,21.8,30.0,21.5
SouthCarolina,70,70,0,21.7,26.7,20.6
Rutgers,71,71,0,21.4,18.2,23.7
TexasState,72,72,0,21.2,17.9,15.0
WesternKentucky,73,73,0,20.8,17.2,16.1
Rice,74,74,0,20.7,17.0,22.9
MiddleTennessee,75,75,0,20.5,21.2,21.1
UTEP,76,76,0,20.2,16.1,24.0
Kentucky,77,77,0,20.1,23.3,23.8
OklahomaState,78,78,0,19.2,18.7,15.8
California,79,79,0,19.2,24.1,22.3
NorthCarolina,80,80,0,19.0,18.3,17.0
CentralMichigan,81,81,0,18.4,13.0,24.5
Temple,82,82,0,18.0,16.3,21.8
Northwestern,83,83,0,17.0,19.2,20.8
SouthAlabama,84,84,0,16.7,13.5,22.3
Indiana,85,85,0,16.1,23.3,19.1
OregonState,86,86,0,14.6,13.6,19.1
Illinois,87,87,0,13.9,8.0,19.4
Ohio,88,88,0,13.7,7.6,24.6
BowlingGreen,89,89,0,13.4,5.6,13.9
FresnoState,90,90,0,13.0,7.9,20.5
Syracuse,91,91,0,12.1,19.0,24.4
Buffalo,92,93,1,11.6,5.1,17.4
Army,93,92,-1,11.5,10.9,17.6
NewMexico,94,94,0,11.3,10.3,22.2
OldDominion,95,95,0,11.2,2.6,22.3
TexasTech,96,96,0,11.1,9.9,19.8
BallState,97,98,1,10.9,5.1,12.8
FloridaInternational,98,97,-1,10.9,9.2,24.8
Purdue,99,99,0,10.6,14.1,29.6
Akron,100,100,0,10.5,4.2,21.4
NorthTexas,101,101,0,10.1,7.2,21.5
WashingtonState,102,102,0,9.5,10.6,22.6
UTSA,103,103,0,9.2,4.7,14.6
Wyoming,104,104,0,9.0,4.1,19.2
LouisianaMonroe,105,105,0,8.7,3.4,23.8
Hawaii,106,106,0,8.2,3.4,16.7
Tulane,107,107,0,7.8,5.3,17.6
Vanderbilt,108,108,0,7.8,5.3,19.3
Colorado,109,109,0,7.8,11.5,20.5
Kansas,110,110,0,7.7,4.8,20.0
FloridaAtlantic,111,111,0,7.6,4.6,23.7
SouthFlorida,112,112,0,7.1,-0.8,19.1
WakeForest,113,113,0,6.5,1.2,18.2
SanJoseState,114,114,0,6.2,0.2,16.8
SouthernMiss,115,115,0,5.9,-0.9,27.6
IowaState,116,116,0,5.4,1.9,25.2
Massachusetts,117,117,0,5.2,-3.3,22.9
Tulsa,118,118,0,4.4,-2.0,18.7
Troy,119,119,0,4.1,-6.6,19.0
MiamiOH,120,120,0,3.7,-5.0,24.2
Connecticut,121,122,1,3.5,-5.7,17.6
Idaho,122,121,-1,3.5,-2.4,36.1
KentState,123,123,0,3.4,-7.1,19.1
NewMexicoState,124,124,0,1.7,-13.0,18.4
UNLV,125,125,0,1.5,-13.5,13.9
FCS,126,126,0,1.0,-11.5,18.7
EasternMichigan,127,127,0,0.7,-16.8,25.5
SouthernMethodist,128,128,0,0.1,-19.2,16.2
GeorgiaState,129,129,0,0.0,-19.8,18.4
