Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
MississippiState,1,1,0,76.3,80.7,43.8
OleMiss,2,3,1,72.5,74.0,35.3
Alabama,3,6,3,71.3,83.4,42.8
Auburn,4,2,-2,70.3,85.7,37.8
Georgia,5,5,0,64.7,74.3,34.0
Marshall,6,7,1,62.0,61.1,40.5
MichiganState,7,10,3,58.0,65.1,34.5
OhioState,8,12,4,56.3,65.7,30.6
Nebraska,9,11,2,56.1,62.5,34.6
Baylor,10,4,-6,53.2,58.5,29.8
Oregon,11,15,4,51.9,56.7,27.6
TCU,12,13,1,50.7,57.8,37.4
LSU,13,16,3,50.4,61.0,33.1
Oklahoma,14,8,-6,49.9,63.8,39.2
NotreDame,15,9,-6,49.8,53.8,33.6
KansasState,16,22,6,49.4,55.9,32.1
FloridaState,17,18,1,48.3,44.4,23.0
Utah,18,20,2,47.7,53.4,32.1
GeorgiaSouthern,19,17,-2,47.5,59.9,45.7
Clemson,20,25,5,46.7,58.7,29.2
Louisville,21,23,2,45.5,53.6,28.2
UCLA,22,26,4,45.1,56.2,34.7
Arizona,23,30,7,43.9,48.1,23.5
USC,24,31,7,43.9,54.2,25.8
Duke,25,33,8,42.5,43.8,26.8
Wisconsin,26,27,1,42.0,55.3,34.1
ArizonaState,27,40,13,41.8,45.0,23.7
GeorgiaTech,28,19,-9,41.1,49.9,31.8
EastCarolina,29,29,0,40.9,43.7,30.9
WestVirginia,30,41,11,40.7,49.2,35.8
Minnesota,31,32,1,40.4,40.9,32.3
TexasAM,32,14,-18,39.9,53.8,33.1
BostonCollege,33,24,-9,39.2,57.3,33.2
Arkansas,34,21,-13,38.7,70.4,41.9
Missouri,35,51,16,38.5,45.8,25.4
BoiseState,36,39,3,38.3,45.5,29.4
ColoradoState,37,42,5,37.3,36.6,25.8
Pittsburgh,38,47,9,37.2,53.6,26.4
Memphis,39,46,7,35.0,55.3,36.3
VirginiaTech,40,37,-3,34.5,48.7,29.9
Kentucky,41,28,-13,34.4,34.4,33.8
AirForce,42,43,1,33.9,38.5,31.1
Virginia,43,38,-5,33.8,47.2,34.1
Stanford,44,35,-9,33.7,47.2,25.8
MiamiFL,45,53,8,33.0,45.9,27.9
ArkansasState,46,49,3,33.0,40.3,27.0
BrighamYoung,47,36,-11,33.0,45.8,29.8
Maryland,48,61,13,32.7,36.7,27.8
Washington,49,44,-5,31.6,34.9,22.8
MiddleTennessee,50,62,12,31.4,39.1,29.5
PennState,51,55,4,30.8,36.6,27.8
Florida,52,34,-18,30.1,53.0,63.0
NorthernIllinois,53,66,13,30.0,32.4,24.6
LouisianaTech,54,60,6,29.9,40.1,35.9
SouthCarolina,55,58,3,29.8,40.0,28.9
Rutgers,56,48,-8,29.6,31.9,32.7
OklahomaState,57,56,-1,29.2,31.2,22.6
Iowa,58,57,-1,29.0,30.8,25.2
UAB,59,45,-14,28.7,38.0,32.8
SouthAlabama,60,67,7,28.6,32.9,30.7
UtahState,61,54,-7,28.3,37.2,25.7
Tennessee,62,50,-12,27.4,45.7,30.4
Houston,63,77,14,27.4,35.5,26.6
OregonState,64,63,-1,27.3,30.8,25.6
Temple,65,52,-13,27.3,30.8,31.2
Navy,66,59,-7,27.2,45.1,26.9
UCF,67,70,3,26.9,30.1,23.1
Nevada,68,78,10,26.8,34.5,31.2
California,69,64,-5,26.1,33.2,30.8
Toledo,70,76,6,25.3,31.8,22.1
NorthCarolinaState,71,68,-3,25.3,35.8,37.6
Michigan,72,71,-1,24.9,40.1,30.3
SanDiegoState,73,80,7,24.6,30.5,21.9
WesternMichigan,74,79,5,23.3,28.1,49.6
