Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,67.6,73.7,35.8
MississippiState,2,2,0,64.2,69.4,36.6
OhioState,3,3,0,60.8,65.2,26.8
Baylor,4,5,1,60.5,66.1,24.6
Marshall,5,6,1,59.5,57.8,33.6
Wisconsin,6,7,1,59.1,69.8,28.5
Oregon,7,8,1,59.1,63.0,23.5
Georgia,8,4,-4,58.9,69.5,28.1
TCU,9,9,0,57.3,62.1,32.9
MichiganState,10,13,3,55.9,65.5,30.3
GeorgiaTech,11,11,0,54.7,63.8,28.7
Auburn,12,12,0,52.7,68.2,31.0
Oklahoma,13,15,2,51.0,65.6,31.5
OleMiss,14,10,-4,50.0,64.1,30.8
FloridaState,15,14,-1,49.1,45.8,20.0
UCLA,16,17,1,48.9,55.9,27.7
GeorgiaSouthern,17,18,1,45.3,57.1,37.5
Missouri,18,21,3,44.3,49.6,21.7
KansasState,19,20,1,44.0,50.8,28.5
Arizona,20,23,3,43.9,49.1,19.1
LSU,21,19,-2,43.3,61.4,28.0
BoiseState,22,28,6,43.3,48.3,24.6
Arkansas,23,29,6,42.8,69.4,34.2
Louisville,24,25,1,42.2,52.5,23.5
Nebraska,25,16,-9,41.9,52.0,29.2
ArizonaState,26,24,-2,41.2,45.3,20.7
Florida,27,26,-1,40.3,58.2,49.0
Clemson,28,27,-1,40.3,49.6,24.7
ColoradoState,29,36,7,37.9,36.5,22.0
Memphis,30,32,2,37.8,45.9,28.6
Minnesota,31,40,9,37.2,45.0,26.5
USC,32,30,-2,36.0,49.1,22.0
AirForce,33,31,-2,33.9,40.0,25.5
Duke,34,22,-12,33.7,39.7,23.4
TexasAM,35,39,4,33.6,45.2,25.4
NotreDame,36,35,-1,33.5,45.0,26.5
UtahState,37,42,5,33.2,37.5,22.0
BostonCollege,38,38,0,32.9,50.9,27.8
BrighamYoung,39,48,9,32.7,43.7,22.9
Utah,40,33,-7,32.3,43.0,26.0
MiamiFL,41,34,-7,32.2,49.6,25.8
EastCarolina,42,45,3,31.8,38.6,24.3
WestVirginia,43,41,-2,31.2,47.6,29.7
Stanford,44,50,6,30.5,46.4,21.0
LouisianaTech,45,37,-8,30.5,40.0,30.3
Navy,46,44,-2,30.5,50.1,21.5
NorthernIllinois,47,46,-1,30.3,30.4,18.8
WesternMichigan,48,49,1,29.9,34.0,40.4
Washington,49,56,7,28.8,40.3,19.6
Cincinnati,50,59,9,28.2,33.0,17.5
Texas,51,51,0,27.7,41.0,22.9
Tennessee,52,43,-9,26.7,46.5,24.6
UCF,53,60,7,26.7,30.7,19.2
Iowa,54,53,-1,26.7,33.7,22.0
Toledo,55,61,6,26.5,33.4,19.0
Pittsburgh,56,67,11,26.2,45.4,20.7
Maryland,57,62,5,25.8,32.2,22.2
Rice,58,66,8,25.4,31.6,25.4
Virginia,59,73,14,25.1,43.0,27.3
PennState,60,52,-8,25.1,36.1,22.5
LouisianaLafayette,61,47,-14,25.0,30.8,21.1
SouthCarolina,62,68,6,24.8,38.8,22.8
NorthCarolinaState,63,65,2,23.8,33.8,29.7
Michigan,64,58,-6,23.8,40.1,23.9
AppalachianState,65,75,10,23.7,33.6,29.4
VirginiaTech,66,54,-12,23.7,39.9,24.1
NorthCarolina,67,79,12,23.6,33.3,18.4
Houston,68,69,1,23.2,29.8,22.6
Nevada,69,57,-12,22.8,31.9,26.8
MiddleTennessee,70,74,4,22.6,31.6,23.5
ArkansasState,71,55,-16,22.2,30.9,23.1
California,72,64,-8,21.8,35.8,24.7
SanDiegoState,73,81,8,21.7,29.9,19.2
Rutgers,74,63,-11,21.3,29.1,26.3
Kentucky,75,70,-5,21.2,31.5,26.5
UAB,76,71,-5,21.0,34.1,26.5
Northwestern,77,84,7,20.9,33.9,22.8
TexasState,78,85,7,20.2,27.0,16.5
UTEP,79,72,-7,19.3,25.3,25.9
Temple,80,80,0,19.1,27.5,24.2
CentralMichigan,81,76,-5,18.7,22.5,26.7
BowlingGreen,82,78,-4,18.6,20.2,15.1
WesternKentucky,83,86,3,18.6,24.0,17.8
SouthAlabama,84,77,-7,18.1,23.2,24.8
OklahomaState,85,83,-2,17.0,25.7,17.6
OregonState,86,82,-4,16.4,24.2,21.2
Indiana,87,87,0,14.9,33.8,21.2
FresnoState,88,93,5,14.8,20.8,22.5
Ohio,89,90,1,13.3,17.7,27.3
Syracuse,90,88,-2,13.1,28.5,27.1
Akron,91,98,7,12.1,15.1,23.7
Purdue,92,89,-3,11.9,24.9,32.6
Illinois,93,97,4,11.7,14.3,21.2
WashingtonState,94,92,-2,11.5,23.6,25.1
Army,95,107,12,11.5,17.8,19.5
NorthTexas,96,100,4,11.4,17.8,23.8
FloridaInternational,97,95,-2,11.1,18.8,27.3
TexasTech,98,103,5,11.1,16.8,21.8
NewMexico,99,94,-5,10.6,21.1,24.1
Wyoming,100,91,-9,10.6,15.6,21.3
Buffalo,101,101,0,10.3,13.2,19.1
OldDominion,102,111,9,10.3,11.2,24.8
Hawaii,103,110,7,9.8,15.2,18.5
BallState,104,113,9,9.4,12.8,14.2
LouisianaMonroe,105,109,4,9.0,11.7,26.5
Colorado,106,106,0,9.0,23.0,22.5
FloridaAtlantic,107,108,1,8.8,15.5,26.3
Tulane,108,104,-4,8.7,15.3,19.3
Kansas,109,96,-13,8.6,15.1,22.0
Vanderbilt,110,99,-11,8.5,14.8,21.4
SouthFlorida,111,112,1,8.5,10.3,21.2
UTSA,112,102,-10,8.4,14.3,15.9
SanJoseState,113,105,-8,8.4,14.3,18.5
SouthernMiss,114,115,1,7.3,11.1,30.6
WakeForest,115,119,4,6.8,9.7,20.1
Massachusetts,116,114,-2,6.6,9.1,25.2
IowaState,117,116,-1,6.4,11.5,27.9
Troy,118,118,0,5.2,4.7,20.7
Connecticut,119,117,-2,4.9,6.3,19.5
Tulsa,120,120,0,4.9,7.4,20.7
MiamiOH,121,121,0,4.3,5.2,26.8
Idaho,122,122,0,4.0,8.0,40.3
KentState,123,123,0,2.9,2.9,21.1
NewMexicoState,124,125,1,2.5,-1.6,20.3
UNLV,125,124,-1,2.3,-1.5,15.3
EasternMichigan,126,126,0,1.1,-6.6,28.5
FCS,127,127,0,1.0,-2.3,20.7
GeorgiaState,128,129,1,0.2,-9.6,20.5
SouthernMethodist,129,128,-1,0.0,-10.8,18.0
