Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Auburn,1,4,3,69.8,89.1,38.7
Alabama,2,1,-1,67.0,85.3,48.3
Oklahoma,3,5,2,65.7,83.6,40.0
MississippiState,4,3,-1,62.7,79.6,43.8
TexasAM,5,6,1,60.9,74.2,35.8
OleMiss,6,17,11,59.3,75.0,33.0
UCLA,7,10,3,57.6,72.7,36.1
Nebraska,8,13,5,55.9,67.8,35.4
BrighamYoung,9,9,0,54.3,68.3,33.5
Georgia,10,18,8,51.5,78.4,36.7
Marshall,11,8,-3,51.5,64.6,41.8
Baylor,12,12,0,51.3,64.4,32.3
Oregon,13,15,2,51.0,64.0,30.1
NotreDame,14,7,-7,50.4,63.1,38.5
Arkansas,15,11,-4,48.0,82.3,42.1
TCU,16,31,15,47.9,63.0,33.5
Wisconsin,17,20,3,46.7,70.7,38.6
GeorgiaTech,18,23,5,45.7,56.9,31.8
LSU,19,14,-5,45.5,64.2,37.5
GeorgiaSouthern,20,27,7,45.4,77.6,47.4
MichiganState,21,29,8,43.4,65.4,34.9
Florida,22,2,-20,42.4,80.8,76.4
Arizona,23,24,1,42.3,52.3,26.6
OhioState,24,33,9,41.5,62.4,30.7
Louisville,25,34,9,39.6,55.4,29.1
EastCarolina,26,35,9,38.8,58.1,32.1
NorthCarolinaState,27,19,-8,38.0,53.0,42.1
NorthernIllinois,28,39,11,37.4,55.7,27.3
Minnesota,29,59,30,37.3,51.9,29.8
FloridaState,30,53,23,37.1,45.5,23.7
Memphis,31,22,-9,36.4,68.9,38.6
Utah,32,16,-16,36.1,53.8,35.1
Kentucky,33,21,-12,36.0,46.3,38.6
KansasState,34,51,17,35.9,53.4,30.8
AirForce,35,63,28,35.0,51.9,29.3
USC,36,46,10,34.7,51.4,27.3
Missouri,37,49,12,34.4,47.6,26.6
Maryland,38,54,16,34.4,47.5,29.0
Stanford,39,45,6,33.8,50.1,27.3
Pittsburgh,40,25,-15,33.6,56.4,30.2
VirginiaTech,41,62,21,33.2,55.6,29.4
Virginia,42,52,10,32.7,54.9,34.7
BostonCollege,43,28,-15,32.5,54.6,34.7
Temple,44,50,6,32.2,47.5,33.2
Tennessee,45,41,-4,31.7,59.3,30.7
BoiseState,46,37,-9,31.5,52.7,31.1
SouthCarolina,47,32,-15,31.5,52.7,31.4
Duke,48,38,-10,31.5,43.2,27.9
WestVirginia,49,43,-6,31.4,58.7,38.2
MiddleTennessee,50,68,18,31.4,52.4,30.2
California,51,47,-4,30.8,45.3,33.8
ArizonaState,52,36,-16,29.8,43.7,26.3
PennState,53,30,-23,29.6,40.4,30.6
Rutgers,54,55,1,29.6,40.3,34.6
MiamiFL,55,72,17,29.2,48.6,28.0
Clemson,56,64,8,28.9,53.7,30.0
Texas,57,61,4,28.8,53.6,32.8
OklahomaState,58,65,7,27.5,40.0,26.0
ColoradoState,59,77,18,26.7,38.6,25.2
Navy,60,44,-16,26.2,54.8,30.2
Nevada,61,74,13,25.4,36.7,32.2
Washington,62,58,-4,25.2,33.8,24.1
NorthTexas,63,69,6,24.3,44.6,34.0
Iowa,64,83,19,23.1,30.6,25.1
Indiana,65,57,-8,23.0,42.0,28.6
Michigan,66,40,-26,22.9,47.5,36.0
