Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,8,7,80.8,121.9,10.5
Florida,2,77,75,72.7,159.5,17.1
MississippiState,3,12,9,67.8,104.4,6.1
Auburn,4,1,-3,65.2,105.3,20.1
Oklahoma,5,5,0,63.5,98.8,11.2
TexasAM,6,4,-2,60.3,94.5,12.0
NotreDame,7,16,9,57.9,95.2,8.2
Marshall,8,24,16,56.0,88.8,7.1
BrighamYoung,9,6,-3,54.6,86.8,10.3
UCLA,10,13,3,52.7,87.9,5.4
Arkansas,11,20,9,52.5,98.1,14.0
Baylor,12,2,-10,52.3,87.3,13.4
Nebraska,13,18,5,51.3,82.6,9.6
LSU,14,9,-5,50.4,94.7,8.4
Oregon,15,7,-8,49.6,80.2,10.8
Utah,16,23,7,49.4,83.2,4.0
OleMiss,17,10,-7,49.2,82.9,7.4
Georgia,18,25,7,48.5,99.0,15.4
NorthCarolinaState,19,34,15,48.2,78.3,13.5
Wisconsin,20,37,17,47.8,97.7,10.0
Kentucky,21,47,26,44.2,80.4,3.7
Memphis,22,50,28,44.1,91.2,3.5
GeorgiaTech,23,19,-4,43.2,71.6,3.6
Arizona,24,11,-13,42.9,71.3,11.3
Pittsburgh,25,3,-22,41.5,80.5,11.1
WesternMichigan,26,114,88,41.2,86.1,24.6
GeorgiaSouthern,27,65,38,40.0,94.1,19.2
BostonCollege,28,29,1,39.8,77.8,6.9
MichiganState,29,54,25,39.3,82.8,3.5
PennState,30,40,10,38.1,64.9,3.5
TCU,31,33,2,37.4,70.2,4.7
SouthCarolina,32,32,0,37.1,73.4,4.7
OhioState,33,22,-11,37.0,78.9,9.9
Louisville,34,28,-6,36.9,73.1,6.3
EastCarolina,35,39,4,36.7,72.8,2.8
ArizonaState,36,17,-19,36.0,64.5,4.5
BoiseState,37,43,6,35.7,71.2,4.2
Duke,38,27,-11,35.2,61.1,2.8
NorthernIllinois,39,14,-25,34.8,69.8,6.9
Michigan,40,44,4,34.6,83.3,4.4
Tennessee,41,42,1,33.9,73.5,4.3
LouisianaMonroe,42,92,50,33.8,73.2,14.5
WestVirginia,43,52,9,32.4,79.0,7.2
Navy,44,21,-23,31.7,77.5,8.7
Stanford,45,30,-15,31.5,69.2,6.6
USC,46,41,-5,31.2,68.8,10.5
California,47,46,-1,30.7,67.8,5.7
UAB,48,66,18,30.7,67.8,7.0
Missouri,49,15,-34,30.6,63.1,5.6
Temple,50,71,21,30.3,67.1,5.6
KansasState,51,38,-13,29.6,66.0,4.7
Virginia,52,55,3,29.3,72.7,4.2
FloridaState,53,26,-27,29.1,54.8,12.9
Maryland,54,60,6,28.9,60.4,3.7
Rutgers,55,75,20,28.5,59.7,12.2
Ohio,56,108,52,28.3,70.8,14.6
Indiana,57,61,4,28.2,63.4,0.5
Washington,58,31,-27,27.9,51.3,5.1
Minnesota,59,67,8,27.2,57.7,5.5
Idaho,60,129,69,26.8,108.0,30.3
Texas,61,70,9,26.6,76.2,4.0
VirginiaTech,62,35,-27,26.4,66.8,5.4
AirForce,63,62,-1,26.0,59.6,4.3
Clemson,64,36,-28,25.6,73.9,8.7
