Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Auburn,1,1,0,69.8,43.4,21.2
Baylor,2,3,1,61.8,25.2,15.8
Pittsburgh,3,8,5,61.1,24.2,12.0
TexasAM,4,2,-2,60.7,23.6,14.0
Oklahoma,5,10,5,60.0,22.7,10.6
BrighamYoung,6,7,1,59.6,22.1,11.1
Oregon,7,6,-1,59.2,21.6,12.5
Alabama,8,9,1,59.0,21.2,12.0
LSU,9,13,4,56.1,17.2,9.5
OleMiss,10,14,4,55.2,15.9,7.9
Arizona,11,5,-6,55.1,15.8,13.9
MississippiState,12,20,8,54.5,14.9,4.1
UCLA,13,19,6,52.4,12.0,5.8
NorthernIllinois,14,16,2,52.4,12.0,8.3
Missouri,15,22,7,52.0,11.4,4.2
NotreDame,16,11,-5,51.3,10.5,10.1
ArizonaState,17,17,0,49.3,7.6,5.4
Nebraska,18,27,9,48.2,6.1,11.7
GeorgiaTech,19,24,5,47.6,5.2,2.6
Arkansas,20,28,8,47.1,21.1,13.3
Navy,21,34,13,46.8,20.6,8.1
OhioState,22,42,20,45.6,18.4,11.2
Utah,23,18,-5,45.5,6.9,4.7
Marshall,24,26,2,44.7,1.3,7.7
Georgia,25,4,-21,44.5,27.6,18.4
FloridaState,26,25,-1,44.1,4.8,15.5
Duke,27,32,5,43.1,-1.0,3.5
Louisville,28,15,-13,41.7,11.6,7.5
BostonCollege,29,60,31,41.6,11.4,1.8
Stanford,30,37,7,41.1,10.6,8.0
Washington,31,40,9,41.0,-4.0,6.0
SouthCarolina,32,51,19,40.9,10.1,2.5
TCU,33,55,22,40.7,-0.2,4.7
NorthCarolinaState,34,52,18,40.7,-4.4,15.2
VirginiaTech,35,23,-12,38.6,6.2,5.6
Clemson,36,31,-5,38.5,15.6,9.1
Wisconsin,37,33,-4,38.4,15.5,12.1
KansasState,38,41,3,38.3,-3.9,5.6
EastCarolina,39,57,18,38.0,5.1,1.3
PennState,40,29,-11,38.0,-8.2,1.5
USC,41,12,-29,37.6,4.5,11.7
Tennessee,42,21,-21,37.5,4.3,5.2
BoiseState,43,45,2,37.5,4.3,4.9
Michigan,44,43,-1,37.1,3.5,5.4
OklahomaState,45,63,18,36.9,3.2,12.7
California,46,38,-8,36.8,-6.2,7.0
Kentucky,47,36,-11,36.2,-7.1,4.4
Cincinnati,48,66,18,36.1,-1.2,4.0
MiamiFL,49,58,9,35.9,1.4,1.8
Memphis,50,47,-3,34.7,8.1,3.5
NorthCarolina,51,46,-5,34.4,-9.8,5.9
WestVirginia,52,61,9,34.2,-1.5,8.2
Syracuse,53,92,39,34.1,-10.2,15.7
MichiganState,54,49,-5,34.0,6.7,4.1
Virginia,55,72,17,33.9,-2.0,4.7
MiddleTennessee,56,65,9,32.9,-3.9,3.4
OregonState,57,56,-1,31.4,-14.2,9.5
LouisianaTech,58,81,23,31.1,-6.9,18.3
TexasState,59,30,-29,30.9,0.4,2.3
Maryland,60,35,-25,30.3,-8.3,2.9
Indiana,61,39,-22,30.3,-0.8,0.6
AirForce,62,71,9,30.0,-8.9,4.4
BowlingGreen,63,74,11,29.9,-9.0,6.8
UtahState,64,69,5,29.6,-9.6,4.1
GeorgiaSouthern,65,50,-15,29.4,7.1,21.2
UAB,66,83,17,28.3,-11.7,8.5
Minnesota,67,44,-23,28.3,-11.8,6.1
ColoradoState,68,79,11,28.1,-12.1,7.1
Nevada,69,73,4,27.5,-13.2,14.8
Texas,70,53,-17,26.8,1.2,4.6
Temple,71,77,6,25.6,-10.1,6.1
SanDiegoState,72,78,6,25.1,-11.1,7.8
UTSA,73,48,-25,24.2,-4.9,2.9
Iowa,74,54,-20,24.0,-19.3,8.0
Rutgers,75,85,10,23.5,-20.2,14.0
Army,76,59,-17,23.1,-15.2,9.4
Florida,77,80,3,23.0,-23.0,17.0
Toledo,78,70,-8,23.0,-7.7,4.8
Houston,79,64,-15,22.5,-8.9,9.6
Wyoming,80,76,-4,22.3,-22.3,15.4
AppalachianState,81,87,6,21.7,-18.0,24.5
ArkansasState,82,67,-15,21.7,-10.8,4.5
SanJoseState,83,91,8,21.4,-18.5,10.8
WesternKentucky,84,68,-16,21.4,-11.5,4.5
BallState,85,84,-1,20.6,-13.3,8.3
Akron,86,93,7,19.5,-22.4,12.6
NorthTexas,87,75,-12,19.3,-16.3,8.5
TexasTech,88,88,0,19.2,-27.8,16.5
LouisianaLafayette,89,90,1,18.7,-17.7,10.3
Illinois,90,82,-8,18.2,-29.5,18.1
UTEP,91,111,20,17.7,-30.3,21.4
LouisianaMonroe,92,89,-3,17.4,-30.9,15.3
SouthAlabama,93,62,-31,17.1,-27.1,8.4
OldDominion,94,103,9,16.9,-31.8,18.6
Rice,95,94,-1,16.8,-10.9,9.7
UCF,96,86,-10,16.7,-11.3,2.3
Colorado,97,102,5,16.4,-23.0,15.8
Northwestern,98,100,2,16.2,-12.6,8.7
WashingtonState,99,114,15,16.1,-23.8,17.1
Hawaii,100,110,10,15.2,-26.0,11.7
Connecticut,101,101,0,15.1,-26.2,16.2
Buffalo,102,98,-4,14.9,-26.5,14.9
FloridaInternational,103,104,1,14.5,-27.6,28.7
Tulane,104,113,9,14.2,-28.1,14.5
WakeForest,105,105,0,13.7,-29.5,17.0
Vanderbilt,106,112,6,13.7,-29.5,15.4
Kansas,107,95,-12,13.1,-35.1,17.8
Ohio,108,99,-9,12.4,-32.5,15.4
UNLV,109,106,-3,12.2,-32.9,18.3
FloridaAtlantic,110,119,9,12.1,-33.0,22.7
CentralMichigan,111,96,-15,11.7,-40.9,22.2
SouthFlorida,112,97,-15,11.6,-34.3,15.5
IowaState,113,123,10,10.3,-37.3,30.0
WesternMichigan,114,127,13,10.1,-41.1,29.8
Purdue,115,120,5,9.6,-38.9,26.7
Tulsa,116,108,-8,9.4,-39.4,18.4
NewMexico,117,117,0,8.5,-35.9,20.3
NewMexicoState,118,107,-11,8.4,-46.7,25.2
FresnoState,119,109,-10,7.9,-33.9,11.9
GeorgiaState,120,116,-4,7.4,-44.1,25.4
SouthernMiss,121,122,1,6.6,-45.9,30.4
Massachusetts,122,125,3,6.2,-39.8,29.3
Troy,123,118,-5,5.5,-41.9,25.3
SouthernMethodist,124,121,-3,5.4,-45.1,22.2
MiamiOH,125,124,-1,5.0,-43.8,28.1
KentState,126,115,-11,4.1,-46.9,20.4
FCS,127,128,1,1.9,-42.7,26.1
EasternMichigan,128,129,1,0.9,-59.3,33.5
Idaho,129,126,-3,0.0,-61.4,28.0
