Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,78.8,43.5,15.9
Wisconsin,2,2,0,76.3,40.6,11.1
Clemson,3,3,0,69.4,39.3,11.9
OhioState,4,4,0,68.0,45.3,15.0
Georgia,5,5,0,67.3,36.7,13.7
NotreDame,6,6,0,64.6,40.7,14.8
Oklahoma,7,9,2,61.9,30.0,9.6
MiamiFL,8,8,0,61.9,24.8,18.2
UCF,9,7,-2,61.8,24.7,24.6
Auburn,10,10,0,60.4,35.0,11.5
PennState,11,11,0,59.7,34.0,11.0
TCU,12,12,0,57.4,30.9,12.2
Washington,13,15,2,52.3,23.9,9.4
MississippiState,14,16,2,49.6,27.0,9.1
Michigan,15,14,-1,49.2,26.3,9.2
OklahomaState,16,13,-3,47.7,24.1,9.4
USC,17,18,1,46.9,15.1,7.3
VirginiaTech,18,20,2,45.4,20.7,9.0
SanDiegoState,19,21,2,45.2,14.3,6.4
Army,20,17,-3,45.2,20.4,9.6
SouthFlorida,21,19,-2,45.2,10.1,8.5
MichiganState,22,23,1,44.6,19.5,10.0
Northwestern,23,31,8,44.5,19.4,10.7
BoiseState,24,29,5,42.6,10.7,8.3
Louisville,25,37,12,42.4,23.2,7.0
LSU,26,30,4,42.3,16.1,10.7
Stanford,27,27,0,41.9,15.4,7.3
Navy,28,24,-4,41.0,24.4,9.8
WakeForest,29,32,3,40.9,20.8,7.3
FloridaAtlantic,30,33,3,40.8,13.8,14.7
Memphis,31,35,4,40.6,4.2,13.2
Ohio,32,22,-10,39.9,12.4,6.0
NorthCarolinaState,33,26,-7,39.9,19.0,11.3
Toledo,34,38,4,39.2,6.1,9.8
GeorgiaTech,35,25,-10,37.8,28.1,12.5
WashingtonState,36,36,0,37.2,3.3,6.8
NorthernIllinois,37,40,3,36.8,7.7,5.2
Arizona,38,28,-10,36.7,13.8,5.9
FresnoState,39,39,0,36.2,6.9,6.4
IowaState,40,42,2,35.6,11.9,10.8
Iowa,41,34,-7,34.6,17.5,6.0
Texas,42,47,5,33.8,15.9,9.4
BostonCollege,43,46,3,33.5,15.4,9.8
Oregon,44,53,9,33.1,14.6,6.9
SouthCarolina,45,43,-2,32.7,1.7,7.6
Troy,46,44,-2,31.8,-3.0,4.1
TexasAM,47,48,1,31.4,4.9,5.7
WestVirginia,48,41,-7,31.3,4.7,6.7
