Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,77.4,51.0,18.6
Georgia,2,2,0,72.0,44.5,14.8
OhioState,3,3,0,71.1,52.9,17.0
NotreDame,4,5,1,69.9,51.3,14.3
Wisconsin,5,4,-1,64.9,36.0,12.7
Clemson,6,8,2,63.7,43.0,13.6
UCF,7,9,2,63.5,35.7,28.7
PennState,8,6,-2,61.4,40.0,11.0
TCU,9,7,-2,57.0,34.1,14.3
OklahomaState,10,10,0,55.9,32.7,10.9
Oklahoma,11,12,1,54.9,31.3,11.2
Washington,12,11,-1,53.8,29.9,10.8
VirginiaTech,13,18,5,49.4,24.0,8.0
MississippiState,14,19,5,48.9,31.5,10.3
Auburn,15,14,-1,48.8,31.3,12.4
MiamiFL,16,13,-3,47.4,16.1,21.1
Michigan,17,22,5,46.4,27.7,10.6
Navy,18,20,2,45.9,30.2,11.2
MichiganState,19,17,-2,43.1,22.8,10.3
GeorgiaTech,20,15,-5,43.0,37.0,14.2
USC,21,29,8,41.7,18.4,8.6
Arizona,22,27,5,41.5,20.4,6.4
NorthCarolinaState,23,16,-7,40.8,19.3,11.8
Stanford,24,23,-1,40.2,18.5,8.4
Army,25,25,0,39.2,17.0,11.0
IowaState,26,30,4,39.2,16.9,10.3
SanDiegoState,27,26,-1,39.1,14.6,7.5
Toledo,28,31,3,38.0,8.8,10.5
SouthFlorida,29,21,-8,37.7,8.4,8.1
LSU,30,28,-2,36.8,13.3,12.5
WakeForest,31,34,3,35.4,18.9,8.2
BoiseState,32,43,11,34.2,9.4,9.4
Ohio,33,35,2,34.1,9.3,5.5
NorthernIllinois,34,38,4,33.8,8.9,5.4
FresnoState,35,24,-11,33.6,15.7,7.2
FloridaAtlantic,36,41,5,33.4,15.3,15.2
Iowa,37,45,8,33.0,14.7,5.1
Northwestern,38,44,6,32.7,14.2,9.7
Memphis,39,59,20,32.6,1.6,15.5
SouthernMethodist,40,39,-1,32.4,6.7,7.0
Louisville,41,32,-9,32.2,17.9,8.1
Texas,42,50,8,31.7,21.6,10.6
WashingtonState,43,33,-10,31.7,3.9,7.7
AirForce,44,60,16,31.0,20.2,12.7
BostonCollege,45,61,16,31.0,15.6,6.8
Oregon,46,53,7,30.5,14.8,7.7
SouthCarolina,47,47,0,29.8,2.8,8.4
WesternMichigan,48,48,0,29.0,7.8,7.4
ColoradoState,49,36,-13,28.7,4.8,5.6
Houston,50,66,16,28.3,6.7,8.8
UTSA,51,51,0,28.1,2.2,7.3
TexasAM,52,40,-12,27.9,5.9,6.6
WestVirginia,53,42,-11,27.8,5.8,7.3
Marshall,54,37,-17,27.7,-0.3,10.1
Troy,55,56,1,27.7,-0.3,4.4
Kentucky,56,62,6,27.1,-1.2,5.6
Maryland,57,67,10,27.1,12.3,12.0
Syracuse,58,58,0,26.5,11.2,6.2
Minnesota,59,52,-7,26.4,10.9,6.9
ArkansasState,60,65,5,26.4,-0.5,9.5
KansasState,61,68,7,25.9,10.0,6.8
TexasTech,62,46,-16,25.9,9.9,8.1
Purdue,63,55,-8,24.7,17.3,9.7
AppalachianState,64,57,-7,23.6,-1.4,4.9
Nebraska,65,75,10,23.5,5.2,3.9
Duke,66,64,-2,21.8,5.4,7.1
ArizonaState,67,49,-18,21.7,1.6,9.9
NorthTexas,68,73,5,21.4,-5.2,5.3
SouthernMiss,69,54,-15,21.2,-5.6,6.1
Colorado,70,82,12,21.2,-2.6,8.8
