Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,73.6,126.1,25.2
Wisconsin,2,2,0,72.9,125.3,25.6
OhioState,3,3,0,72.5,131.5,26.5
Alabama,4,4,0,70.9,124.0,24.6
Georgia,5,5,0,65.7,116.5,24.8
PennState,6,6,0,65.3,123.8,26.5
UCF,7,7,0,63.4,109.2,29.8
MiamiFL,8,8,0,57.9,113.9,29.3
NotreDame,9,9,0,57.8,120.9,25.8
Oklahoma,10,10,0,56.0,104.8,21.3
Washington,11,11,0,51.9,105.9,22.3
SouthFlorida,12,12,0,50.6,105.7,27.7
Auburn,13,13,0,49.9,107.4,23.5
VirginiaTech,14,14,0,48.7,107.6,25.8
MichiganState,15,15,0,48.4,107.2,25.3
Northwestern,16,16,0,47.5,105.9,28.0
Michigan,17,17,0,46.9,111.7,23.7
Army,18,20,2,46.6,104.5,23.0
OklahomaState,19,18,-1,46.1,103.8,21.5
Louisville,20,19,-1,45.9,110.2,24.6
LSU,21,21,0,44.0,100.7,24.2
MississippiState,22,22,0,43.8,106.9,22.5
SanDiegoState,23,23,0,43.7,95.0,21.5
TCU,24,24,0,43.3,98.0,20.3
NorthCarolinaState,25,25,0,42.7,105.1,26.3
Memphis,26,26,0,41.9,92.6,26.2
FloridaAtlantic,27,27,0,40.3,93.8,26.9
WakeForest,28,28,0,38.8,105.7,23.8
Iowa,29,29,0,38.4,105.1,24.5
USC,30,30,0,38.4,86.9,18.9
GeorgiaTech,31,31,0,38.3,118.7,25.8
BostonCollege,32,33,1,37.7,103.7,27.6
Houston,33,34,1,37.5,99.2,24.5
Toledo,34,35,1,37.4,85.7,23.5
Navy,35,32,-3,35.8,108.3,22.9
Ohio,36,36,0,35.5,93.6,23.3
Troy,37,37,0,35.3,83.8,22.0
Stanford,38,38,0,34.8,90.6,19.5
Oregon,39,39,0,33.9,97.1,21.7
FloridaState,40,40,0,33.6,103.9,29.2
Purdue,41,41,0,33.1,103.0,25.1
ArkansasState,42,42,0,33.0,91.8,24.8
BoiseState,43,43,0,32.8,83.3,21.1
NorthernIllinois,44,44,0,32.5,88.8,22.2
Arizona,45,45,0,31.7,93.2,20.9
AppalachianState,46,46,0,31.7,87.4,22.5
Duke,47,47,0,31.5,99.8,23.4
SouthCarolina,48,48,0,30.9,86.2,23.4
