Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,79.7,45.3,16.7
Wisconsin,2,4,2,74.6,39.3,11.5
Clemson,3,5,2,70.2,41.7,12.4
OhioState,4,7,3,67.5,46.9,15.7
Georgia,5,3,-2,66.3,36.7,14.3
NotreDame,6,2,-4,65.1,43.4,15.3
UCF,7,6,-1,63.2,26.9,25.7
MiamiFL,8,12,4,62.2,25.8,18.9
Oklahoma,9,9,0,62.1,31.3,10.1
Auburn,10,13,3,59.7,35.9,11.5
PennState,11,11,0,59.4,35.4,11.3
TCU,12,8,-4,56.7,31.7,12.8
OklahomaState,13,14,1,54.8,29.0,9.9
Michigan,14,15,1,54.2,28.2,9.6
Washington,15,10,-5,53.5,27.2,9.8
MississippiState,16,16,0,49.3,28.9,9.5
Army,17,20,3,48.4,20.0,10.0
USC,18,18,0,48.3,18.1,7.7
SouthFlorida,19,22,3,45.1,10.9,8.4
VirginiaTech,20,19,-1,44.7,21.8,8.9
SanDiegoState,21,21,0,44.6,14.8,6.7
Ohio,22,30,8,44.4,14.5,5.5
MichiganState,23,17,-6,43.5,20.0,10.3
Navy,24,26,2,43.4,22.9,10.2
GeorgiaTech,25,27,2,43.4,33.0,13.1
NorthCarolinaState,26,25,-1,42.9,19.0,11.5
Stanford,27,29,2,42.2,17.9,7.7
Arizona,28,28,0,42.1,17.8,6.1
BoiseState,29,32,3,41.2,10.0,8.6
LSU,30,33,3,41.1,16.1,11.2
Northwestern,31,31,0,41.0,16.1,10.5
WakeForest,32,38,6,39.8,22.0,7.5
FloridaAtlantic,33,36,3,39.7,14.0,15.0
Iowa,34,24,-10,38.4,19.6,5.8
Memphis,35,35,0,38.2,1.9,13.9
WashingtonState,36,37,1,38.1,4.2,7.0
Louisville,37,40,3,37.9,18.7,7.3
Toledo,38,23,-15,37.1,4.3,10.2
FresnoState,39,39,0,35.8,8.0,6.6
NorthernIllinois,40,41,1,35.7,7.8,5.3
WestVirginia,41,44,3,35.6,7.6,6.8
IowaState,42,34,-8,35.1,13.7,10.9
SouthCarolina,43,47,4,33.0,3.6,7.8
Troy,44,48,4,32.4,-2.4,4.2
Houston,45,45,0,31.9,4.1,8.1
BostonCollege,46,43,-3,31.5,15.3,9.3
Texas,47,49,2,31.3,14.9,9.8
TexasAM,48,57,9,31.0,6.5,6.0
SouthernMethodist,49,42,-7,30.3,5.4,6.5
Kentucky,50,60,10,30.3,-0.6,5.1
WesternMichigan,51,54,3,30.1,5.0,6.7
Minnesota,52,65,13,30.0,12.3,6.2
Oregon,53,51,-2,29.9,12.1,7.1
Marshall,54,53,-1,29.5,-1.8,9.9
KansasState,55,46,-9,28.3,9.0,6.1
NorthTexas,56,64,8,27.9,-4.4,6.0
Purdue,57,52,-5,27.6,16.7,9.3
TexasTech,58,67,9,27.2,6.8,7.3
Wyoming,59,69,10,27.1,-5.5,7.2
ArkansasState,60,50,-10,26.9,-1.6,8.5
Missouri,61,76,15,26.6,5.4,10.7
ColoradoState,62,55,-7,25.8,0.6,5.2
AppalachianState,63,73,10,25.2,-3.7,5.8
ArizonaState,64,58,-6,24.8,1.9,9.0
Virginia,65,62,-3,24.7,-4.6,9.7
UAB,66,77,11,24.6,-9.5,5.6
Utah,67,63,-4,24.4,1.0,4.4
Syracuse,68,61,-7,24.3,9.0,7.1
AirForce,69,56,-13,24.2,8.8,11.9
Maryland,70,66,-4,23.7,7.5,11.2
UTSA,71,59,-12,23.6,-3.9,7.2
Duke,72,68,-4,23.4,6.9,7.4
FloridaState,73,70,-3,22.5,10.8,21.3
CentralMichigan,74,82,8,22.3,-8.6,9.3
Rutgers,75,71,-4,22.3,4.3,6.5
SouthernMiss,76,78,2,22.1,-9.1,6.2
Indiana,77,81,4,21.8,3.1,6.3
Pittsburgh,78,75,-3,21.4,2.3,4.9
California,79,79,0,20.9,-5.9,3.7
Nebraska,80,74,-6,19.8,-1.5,3.7
UtahState,81,84,3,19.8,-8.1,4.0
Tulane,82,87,5,19.7,-1.7,7.5
FloridaInternational,83,72,-11,19.5,-16.0,11.4
Temple,84,91,7,19.4,-8.8,12.9
Colorado,85,80,-5,19.0,-7.0,8.6
Arkansas,86,83,-3,18.5,-4.7,5.5
UCLA,87,94,7,17.8,-12.1,5.5
OleMiss,88,98,10,17.4,-12.9,7.5
Buffalo,89,96,7,17.2,-7.7,6.7
MiddleTennessee,90,97,7,17.0,-13.6,6.7
GeorgiaState,91,95,4,16.9,-20.2,13.9
Akron,92,86,-6,16.6,-14.4,8.0
MiamiOH,93,101,8,16.6,-9.0,5.4
UNLV,94,85,-9,16.2,-9.9,7.2
Florida,95,90,-5,15.7,-6.8,8.8
EasternMichigan,96,89,-7,15.7,-3.8,5.5
Tennessee,97,88,-9,15.1,-12.4,6.2
LouisianaTech,98,93,-5,15.0,-12.7,6.4
NewMexico,99,92,-7,14.8,-6.3,6.4
LouisianaMonroe,100,102,2,13.6,-18.3,11.5
NewMexicoState,101,103,2,13.1,-19.4,5.7
Vanderbilt,102,99,-3,12.7,-18.0,11.5
Cincinnati,103,100,-3,12.7,-12.1,6.8
SouthAlabama,104,105,1,12.6,-18.4,6.7
NorthCarolina,105,112,7,11.9,-6.0,4.2
Massachusetts,106,107,1,11.4,-15.9,13.1
Tulsa,107,104,-3,11.3,-8.0,6.6
OldDominion,108,113,5,10.7,-22.7,12.6
BrighamYoung,109,114,5,10.7,-15.6,8.0
Idaho,110,106,-4,10.1,-21.5,7.9
WesternKentucky,111,111,0,9.9,-27.9,12.3
Hawaii,112,109,-3,9.4,-21.3,7.6
Connecticut,113,115,2,9.0,-22.5,12.2
LouisianaLafayette,114,108,-6,9.0,-28.3,10.8
Nevada,115,118,3,8.9,-16.4,10.1
Illinois,116,110,-6,8.9,-16.4,9.8
Baylor,117,116,-1,7.5,-12.9,4.0
BowlingGreen,118,117,-1,7.0,-23.2,13.5
OregonState,119,119,0,5.8,-20.7,9.9
KentState,120,121,1,5.4,-28.7,8.4
Kansas,121,122,1,5.2,-23.5,8.3
TexasState,122,120,-2,5.2,-29.7,9.4
Rice,123,123,0,4.5,-26.9,8.8
Charlotte,124,124,0,3.8,-30.1,13.2
CoastalCarolina,125,125,0,3.8,-30.2,12.3
EastCarolina,126,128,2,3.7,-34.9,17.2
GeorgiaSouthern,127,127,0,3.2,-27.1,12.1
BallState,128,126,-2,3.1,-36.8,12.7
FCS,129,129,0,1.6,-33.9,10.8
UTEP,130,130,0,1.0,-40.4,12.4
SanJoseState,131,131,0,0.0,-47.7,14.5
