Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,65.4,51.0,34.5
Clemson,2,5,3,57.4,39.1,27.6
AirForce,3,4,1,52.1,39.8,27.9
PennState,4,11,7,51.8,30.7,19.0
Oklahoma,5,12,7,51.5,30.2,19.0
Army,6,3,-3,51.5,30.2,28.4
USC,7,16,9,51.4,30.0,17.4
Wisconsin,8,9,1,50.7,29.0,24.1
Louisville,9,23,14,50.7,28.9,11.7
MississippiState,10,19,9,50.3,28.3,13.9
OklahomaState,11,15,4,49.6,27.3,17.5
LSU,12,8,-4,49.5,27.2,26.7
TCU,13,17,4,49.4,27.1,15.6
Georgia,14,22,8,49.2,26.8,11.7
Maryland,15,36,21,46.4,22.5,5.4
Navy,16,14,-2,46.4,22.5,17.8
Washington,17,24,7,45.9,21.8,11.5
Duke,18,26,8,45.1,20.6,10.9
Michigan,19,6,-13,44.3,19.4,27.4
Oregon,20,21,1,43.5,18.2,11.8
Houston,21,65,44,42.1,23.1,3.9
Memphis,22,56,34,41.7,22.5,0.4
KansasState,23,44,21,41.4,15.0,3.7
OhioState,24,2,-22,41.2,35.3,31.9
UCF,25,39,14,41.1,21.4,4.7
Minnesota,26,54,28,40.6,13.8,0.6
MichiganState,27,40,13,40.2,13.2,4.7
Colorado,28,18,-10,39.6,12.3,14.0
WakeForest,29,43,14,39.6,12.3,4.1
Vanderbilt,30,34,4,39.4,12.1,5.8
Auburn,31,7,-24,39.3,31.6,27.2
SanDiegoState,32,33,1,39.2,11.8,5.9
SouthernMethodist,33,48,15,38.3,10.3,3.1
MiamiFL,34,27,-7,37.0,14.6,9.2
Utah,35,42,7,35.5,6.2,4.5
UTSA,36,77,41,35.3,11.8,3.9
Iowa,37,29,-8,35.1,5.5,8.8
Stanford,38,13,-25,34.9,22.6,18.1
Toledo,39,46,7,34.5,4.7,3.3
SouthCarolina,40,62,22,34.1,4.1,1.4
VirginiaTech,41,20,-21,34.1,4.0,13.4
NotreDame,42,10,-32,33.7,20.4,22.2
WashingtonState,43,49,6,32.7,1.9,1.6
Kentucky,44,45,1,31.5,0.1,3.7
Texas,45,100,55,30.9,14.7,5.6
AppalachianState,46,84,38,30.3,13.6,2.0
BoiseState,47,28,-19,30.3,13.4,9.1
GeorgiaTech,48,60,12,30.2,13.3,17.1
Tennessee,49,50,1,29.7,-2.6,1.3
Arizona,50,32,-18,29.5,11.9,6.9
TexasTech,51,51,0,29.5,2.1,1.3
Tulane,52,47,-5,29.2,11.4,3.3
Nebraska,53,38,-15,28.5,9.9,4.7
Illinois,54,86,32,28.1,-4.9,12.1
FloridaState,55,63,8,28.0,22.9,15.4
ColoradoState,56,68,12,27.8,1.6,2.6
FresnoState,57,35,-22,26.8,6.6,5.7
Arkansas,58,31,-27,26.5,5.9,7.3
Purdue,59,105,46,26.5,5.9,9.2
TexasAM,60,66,6,26.2,5.3,13.4
SouthFlorida,61,30,-31,25.9,-8.3,3.4
NorthCarolinaState,62,80,18,25.8,4.5,3.3
Ohio,63,25,-38,25.4,3.6,11.3
Pittsburgh,64,64,0,25.2,3.4,2.3
Tulsa,65,85,20,25.2,3.2,1.1
Troy,66,83,17,25.0,2.8,2.1
EasternMichigan,67,69,2,24.8,-9.9,4.7
NewMexico,68,37,-31,24.7,2.4,5.2
OleMiss,69,52,-17,24.4,-10.4,1.1
UCLA,70,71,1,24.2,-10.8,5.3
NorthTexas,71,41,-30,24.1,1.1,4.6
OldDominion,72,75,3,24.0,-11.0,8.7
SouthernMiss,73,92,19,23.9,0.8,3.5
California,74,67,-7,23.8,-11.4,3.5
WestVirginia,75,73,-2,23.3,-0.5,8.0
NorthernIllinois,76,90,14,22.1,-2.9,2.4
CentralMichigan,77,89,12,21.5,-14.8,13.7
BallState,78,102,24,21.4,-4.3,5.9
BostonCollege,79,53,-26,21.2,-4.8,0.8
Syracuse,80,58,-22,21.1,-4.9,0.1
Missouri,81,55,-26,20.9,-5.2,0.4
Indiana,82,94,12,20.5,-6.1,3.7
MiddleTennessee,83,107,24,20.2,-6.7,9.7
Northwestern,84,59,-25,19.9,-7.2,0.6
ArkansasState,85,97,12,19.9,2.6,4.5
UNLV,86,123,37,19.6,-7.8,17.6
Akron,87,124,37,19.6,-7.9,20.0
UtahState,88,110,22,19.4,-8.2,10.8
WesternKentucky,89,57,-32,18.9,-9.3,0.4
LouisianaMonroe,90,119,29,18.8,-0.0,15.8
UAB,91,74,-17,18.8,-9.5,8.3
LouisianaTech,92,61,-31,18.7,-9.7,1.2
WesternMichigan,93,70,-23,18.5,8.3,11.1
IowaState,94,81,-13,17.9,-11.3,10.4
Wyoming,95,93,-2,17.2,-12.7,3.7
NewMexicoState,96,115,19,17.2,-12.8,12.6
CoastalCarolina,97,88,-9,16.4,-19.8,13.3
BrighamYoung,98,78,-20,16.3,-9.1,4.3
MiamiOH,99,109,10,16.1,-14.9,10.3
ArizonaState,100,82,-18,15.8,-15.5,10.5
Hawaii,101,79,-22,15.3,-20.3,12.4
Temple,102,91,-11,15.0,-17.0,3.3
Marshall,103,96,-7,14.3,-18.4,15.1
Rice,104,127,23,14.1,-18.8,21.9
NorthCarolina,105,87,-18,13.7,-6.0,0.1
Buffalo,106,120,14,13.3,-7.0,16.7
Cincinnati,107,108,1,13.3,-20.6,18.8
Connecticut,108,98,-10,12.9,-25.6,15.3
FloridaInternational,109,125,16,12.5,-22.0,20.4
Baylor,110,106,-4,12.1,-10.8,9.5
Rutgers,111,103,-8,11.9,-11.3,8.3
KentState,112,117,5,11.9,-23.3,15.6
Virginia,113,95,-18,11.3,-24.5,14.7
TexasState,114,118,4,10.9,-25.2,22.6
Florida,115,76,-39,10.8,-20.1,4.9
Idaho,116,72,-44,10.7,-25.8,6.5
Kansas,117,99,-18,10.5,-26.2,15.6
LouisianaLafayette,118,111,-7,9.8,-27.5,19.4
Nevada,119,114,-5,9.0,-20.1,12.2
GeorgiaSouthern,120,101,-19,8.9,-20.3,5.8
SouthAlabama,121,104,-17,8.9,-20.4,8.9
FloridaAtlantic,122,126,4,8.3,-22.2,20.9
OregonState,123,116,-7,7.6,-29.4,18.2
Charlotte,124,112,-12,6.8,-26.6,11.0
BowlingGreen,125,121,-4,5.4,-30.8,16.9
SanJoseState,126,113,-13,4.1,-37.4,16.3
Massachusetts,127,128,1,4.0,-32.9,21.9
UTEP,128,122,-6,3.7,-36.0,17.0
GeorgiaState,129,129,0,2.1,-41.9,29.8
FCS,130,130,0,1.3,-34.8,25.0
EastCarolina,131,131,0,0.0,-47.1,36.6
