Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UCF,1,20,19,111.6,101.2,14.1
TCU,2,9,7,80.9,41.7,13.5
Alabama,3,1,-2,78.3,38.1,25.3
Clemson,4,2,-2,75.8,34.9,20.3
Wisconsin,5,5,0,74.4,38.0,16.5
Oklahoma,6,6,0,73.7,32.1,15.4
Georgia,7,13,6,73.6,31.9,11.9
Washington,8,10,2,72.6,30.6,12.4
Navy,9,15,6,72.3,35.0,12.8
Michigan,10,8,-2,69.0,25.8,16.8
PennState,11,14,3,67.3,23.5,13.8
SanDiegoState,12,23,11,65.8,21.5,6.5
USC,13,12,-1,65.7,21.3,13.3
GeorgiaTech,14,43,29,65.4,48.2,11.5
WakeForest,15,21,6,64.3,19.5,7.9
OhioState,16,16,0,64.3,36.6,20.4
Duke,17,17,0,62.0,16.5,9.9
Maryland,18,19,1,61.5,41.4,11.7
UTSA,19,38,19,59.9,17.7,7.8
Memphis,20,24,4,58.3,15.3,11.7
MississippiState,21,3,-18,58.1,26.7,15.7
Minnesota,22,18,-4,57.7,14.5,9.8
NotreDame,23,25,2,57.0,25.0,13.9
OklahomaState,24,4,-20,56.9,24.8,15.2
TexasTech,25,54,29,56.4,12.7,2.5
Oregon,26,11,-15,53.7,19.8,10.4
SouthernMethodist,27,50,23,51.9,16.8,4.4
Louisville,28,30,2,49.1,12.3,12.8
Utah,29,34,5,48.2,-2.0,3.2
Houston,30,22,-8,48.1,18.0,11.2
VirginiaTech,31,31,0,47.8,-2.5,8.2
Iowa,32,26,-6,46.2,7.7,5.7
Stanford,33,60,27,46.1,25.9,11.5
Auburn,34,36,2,45.9,7.1,16.9
Army,35,27,-8,45.1,24.0,17.1
LSU,36,35,-1,44.7,5.3,15.9
FloridaInternational,37,111,74,41.8,6.9,12.6
Ohio,38,59,21,41.3,-0.2,7.2
Arizona,39,39,0,40.2,14.1,7.3
TexasAM,40,51,11,40.0,-2.2,8.0
AirForce,41,32,-9,39.8,26.5,18.9
Colorado,42,28,-14,39.5,-3.1,8.2
Tulane,43,73,30,39.4,12.5,5.2
Texas,44,62,18,37.7,21.8,12.3
Purdue,45,47,2,37.4,8.6,10.4
MichiganState,46,40,-6,37.2,-1.2,5.4
SouthFlorida,47,42,-5,37.0,-16.9,5.7
IowaState,48,66,18,36.8,-1.8,7.5
WashingtonState,49,45,-4,36.6,-17.4,1.4
NorthernIllinois,50,61,11,36.3,-2.7,2.4
California,51,53,2,36.2,-8.4,4.7
AppalachianState,52,52,0,35.7,5.2,5.9
KansasState,53,41,-12,35.6,-3.9,7.8
Nebraska,54,71,17,35.6,5.0,5.0
Troy,55,56,1,35.3,-9.8,1.6
Indiana,56,89,33,35.0,-5.0,4.7
Kentucky,57,33,-24,34.3,-11.4,3.8
ArizonaState,58,101,43,34.2,2.2,7.1
NorthTexas,59,86,27,33.7,1.1,3.8
WestVirginia,60,58,-2,33.6,-12.5,5.5
FresnoState,61,76,15,33.1,11.0,3.6
SouthernMiss,62,49,-13,32.7,-9.0,5.6
Buffalo,63,91,28,32.2,-1.9,10.2
NorthCarolinaState,64,57,-7,32.1,-15.0,2.1
Tennessee,65,67,2,31.8,-15.4,2.0
ColoradoState,66,63,-3,31.1,-3.9,3.6
Vanderbilt,67,29,-38,31.1,-16.5,5.4
NewMexico,68,77,9,30.5,-5.2,3.1
WesternMichigan,69,85,16,30.2,-5.9,7.9
Arkansas,70,65,-5,29.9,3.5,4.3
UtahState,71,105,34,29.5,-7.2,6.8
Syracuse,72,64,-8,29.4,-7.4,2.5
SouthCarolina,73,70,-3,28.8,-20.2,3.5
Virginia,74,106,32,28.2,-21.0,11.4
MiamiFL,75,7,-68,28.0,-24.3,19.8
EasternMichigan,76,55,-21,27.7,-17.7,4.2
Northwestern,77,68,-9,27.5,-18.1,3.3
UCLA,78,69,-9,27.5,-11.3,5.0
NewMexicoState,79,103,24,26.8,-12.6,7.5
UNLV,80,81,1,26.7,-4.0,10.8
Rutgers,81,75,-6,26.6,4.7,9.1
FloridaAtlantic,82,88,6,26.3,3.9,14.2
BoiseState,83,46,-37,25.9,-14.5,6.4
OleMiss,84,79,-5,25.6,-21.4,6.4
Florida,85,87,2,25.6,-21.5,11.7
Cincinnati,86,84,-2,24.7,-16.9,11.5
Toledo,87,44,-43,24.1,-27.7,2.4
Marshall,88,90,2,24.0,-24.2,9.6
MiamiOH,89,110,21,22.8,-20.7,7.9
UAB,90,82,-8,22.3,-21.6,5.9
ArkansasState,91,48,-43,22.0,-14.9,10.0
LouisianaTech,92,74,-18,21.7,-22.9,4.6
NorthCarolina,93,78,-15,21.6,-8.6,3.9
Pittsburgh,94,83,-11,21.3,-9.4,2.8
Idaho,95,114,19,20.9,-24.4,11.3
MiddleTennessee,96,99,3,20.9,-24.4,5.8
BostonCollege,97,98,1,20.0,-12.8,4.7
Wyoming,98,108,10,20.0,-26.2,7.1
BallState,99,80,-19,20.0,-26.2,4.6
Rice,100,113,13,19.4,-14.6,12.8
Tulsa,101,72,-29,18.9,-15.9,4.5
Hawaii,102,94,-8,18.9,-28.5,9.3
Illinois,103,93,-10,17.5,-35.7,8.6
Akron,104,112,8,17.4,-19.9,12.4
SouthAlabama,105,100,-5,17.2,-20.4,8.4
CentralMichigan,106,97,-9,16.6,-33.1,9.2
WesternKentucky,107,104,-3,16.4,-33.5,6.5
BrighamYoung,108,109,1,15.4,-25.1,5.0
TexasState,109,115,6,15.1,-26.1,13.8
LouisianaMonroe,110,96,-14,13.7,-34.3,11.7
Baylor,111,117,6,13.3,-13.0,5.9
Kansas,112,119,7,13.0,-31.5,12.1
Missouri,113,107,-6,12.7,-32.4,7.1
OldDominion,114,95,-19,12.4,-41.4,7.7
KentState,115,120,5,12.3,-33.5,11.8
GeorgiaState,116,127,11,11.9,-38.4,20.4
Temple,117,92,-25,9.9,-46.5,8.6
OregonState,118,121,3,9.8,-40.2,13.4
FloridaState,119,37,-82,9.7,-37.0,19.6
CoastalCarolina,120,102,-18,9.3,-44.5,9.3
LouisianaLafayette,121,118,-3,8.2,-44.3,13.2
GeorgiaSouthern,122,122,0,6.5,-43.3,11.1
Connecticut,123,116,-7,6.3,-51.7,12.2
Nevada,124,123,-1,6.0,-42.3,10.2
