Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,0,-1,44.7,47.7,0.0
OhioState,2,0,-2,41.0,40.5,0.0
Michigan,3,0,-3,39.6,37.5,0.0
Auburn,4,0,-4,36.6,31.6,0.0
Clemson,5,0,-5,36.5,31.3,0.0
Louisville,6,0,-6,36.4,31.1,0.0
LSU,7,0,-7,35.6,29.5,0.0
Washington,8,0,-8,34.9,28.1,0.0
Wisconsin,9,0,-9,33.9,26.1,0.0
Army,10,0,-10,32.9,24.1,0.0
Oklahoma,11,0,-11,32.7,23.7,0.0
FloridaState,12,0,-12,32.2,22.9,0.0
USC,13,0,-13,31.9,22.2,0.0
AirForce,14,0,-14,31.6,21.5,0.0
Navy,15,0,-15,31.6,21.5,0.0
MiamiFL,16,0,-16,31.3,21.0,0.0
WesternKentucky,17,0,-17,30.9,20.3,0.0
PennState,18,0,-18,30.6,19.5,0.0
VirginiaTech,19,0,-19,30.0,18.4,0.0
WesternMichigan,20,0,-20,29.9,18.2,0.0
Pittsburgh,21,0,-21,29.5,17.4,0.0
Colorado,22,0,-22,29.5,17.3,0.0
KansasState,23,0,-23,29.4,17.2,0.0
Tulsa,24,0,-24,29.2,16.8,0.0
SanDiegoState,25,0,-25,29.2,16.8,0.0
SouthFlorida,26,0,-26,29.1,16.7,0.0
Temple,27,0,-27,29.1,16.6,0.0
TexasAM,28,0,-28,28.6,15.6,0.0
Stanford,29,0,-29,28.5,15.4,0.0
Houston,30,0,-30,28.4,15.1,0.0
GeorgiaTech,31,0,-31,28.3,15.0,0.0
BrighamYoung,32,0,-32,28.0,14.4,0.0
NorthCarolinaState,33,0,-33,27.4,13.2,0.0
AppalachianState,34,0,-34,27.4,13.1,0.0
Utah,35,0,-35,27.1,12.6,0.0
WestVirginia,36,0,-36,26.7,11.8,0.0
Tennessee,37,0,-37,26.4,11.1,0.0
NotreDame,38,0,-38,25.9,10.2,0.0
WashingtonState,39,0,-39,25.9,10.1,0.0
BoiseState,40,0,-40,25.6,9.7,0.0
Minnesota,41,0,-41,25.6,9.6,0.0
OklahomaState,42,0,-42,25.5,9.4,0.0
NewMexico,43,0,-43,25.4,9.3,0.0
Florida,44,0,-44,24.9,8.2,0.0
MississippiState,45,0,-45,24.7,7.9,0.0
Northwestern,46,0,-46,24.5,7.4,0.0
Iowa,47,0,-47,23.9,6.3,0.0
Georgia,48,0,-48,23.9,6.3,0.0
Troy,49,0,-49,23.8,6.0,0.0
Baylor,50,0,-50,23.7,5.8,0.0
Toledo,51,0,-51,23.6,5.6,0.0
ColoradoState,52,0,-52,23.5,5.3,0.0
Memphis,53,0,-53,23.4,5.1,0.0
NorthCarolina,54,0,-54,23.3,4.9,0.0
Nebraska,55,0,-55,23.2,4.7,0.0
Texas,56,0,-56,23.0,4.4,0.0
WakeForest,57,0,-57,22.6,3.7,0.0
MichiganState,58,0,-58,22.6,3.6,0.0
Kentucky,59,0,-59,22.0,2.4,0.0
TCU,60,0,-60,22.0,2.3,0.0
Vanderbilt,61,0,-61,22.0,2.3,0.0
Duke,62,0,-62,21.9,2.2,0.0
OldDominion,63,0,-63,21.7,1.8,0.0
Tulane,64,0,-64,21.6,1.5,0.0
OleMiss,65,0,-65,21.5,1.4,0.0
UCF,66,0,-66,21.4,1.2,0.0
Arkansas,67,0,-67,21.3,1.1,0.0
Wyoming,68,0,-68,21.3,0.9,0.0
LouisianaTech,69,0,-69,21.1,0.6,0.0
BostonCollege,70,0,-70,20.8,0.1,0.0
Indiana,71,0,-71,20.6,-0.5,0.0
Missouri,72,0,-72,20.2,-1.3,0.0
GeorgiaSouthern,73,0,-73,20.1,-1.4,0.0
SouthernMiss,74,0,-74,19.7,-2.3,0.0
NorthernIllinois,75,0,-75,19.6,-2.3,0.0
OregonState,76,0,-76,19.4,-2.8,0.0
Oregon,77,0,-77,18.8,-4.1,0.0
UCLA,78,0,-78,18.7,-4.3,0.0
ArkansasState,79,0,-79,18.7,-4.3,0.0
Ohio,80,0,-80,18.6,-4.3,0.0
Maryland,81,0,-81,18.5,-4.6,0.0
Arizona,82,0,-82,17.9,-5.9,0.0
LouisianaLafayette,83,0,-83,17.5,-6.6,0.0
UTSA,84,0,-84,17.5,-6.7,0.0
UtahState,85,0,-85,17.2,-7.3,0.0
EasternMichigan,86,0,-86,17.1,-7.4,0.0
MiddleTennessee,87,0,-87,16.9,-7.7,0.0
ArizonaState,88,0,-88,16.9,-7.8,0.0
IowaState,89,0,-89,16.2,-9.2,0.0
BallState,90,0,-90,16.2,-9.2,0.0
Idaho,91,0,-91,16.2,-9.3,0.0
California,92,0,-92,16.0,-9.7,0.0
SouthernMethodist,93,0,-93,15.8,-9.9,0.0
UNLV,94,0,-94,15.6,-10.4,0.0
SouthCarolina,95,0,-95,15.5,-10.6,0.0
TexasTech,96,0,-96,15.3,-11.1,0.0
Syracuse,97,0,-97,14.7,-12.3,0.0
SouthAlabama,98,0,-98,14.6,-12.4,0.0
MiamiOH,99,0,-99,14.5,-12.7,0.0
Virginia,100,0,-100,13.9,-13.7,0.0
CentralMichigan,101,0,-101,13.9,-13.9,0.0
KentState,102,0,-102,13.6,-14.3,0.0
Charlotte,103,0,-103,13.4,-14.9,0.0
Cincinnati,104,0,-104,13.2,-15.2,0.0
EastCarolina,105,0,-105,13.1,-15.5,0.0
Illinois,106,0,-106,12.7,-16.3,0.0
Connecticut,107,0,-107,12.3,-17.1,0.0
Hawaii,108,0,-108,11.2,-19.2,0.0
Rice,109,0,-109,10.4,-20.7,0.0
SanJoseState,110,0,-110,10.4,-20.8,0.0
Akron,111,0,-111,10.4,-20.9,0.0
BowlingGreen,112,0,-112,10.3,-21.0,0.0
UTEP,113,0,-113,10.3,-21.0,0.0
NorthTexas,114,0,-114,9.9,-21.9,0.0
GeorgiaState,115,0,-115,9.7,-22.2,0.0
Marshall,116,0,-116,9.2,-23.1,0.0
FloridaInternational,117,0,-117,9.1,-23.4,0.0
Massachusetts,118,0,-118,9.0,-23.7,0.0
Rutgers,119,0,-119,8.9,-23.8,0.0
NewMexicoState,120,0,-120,8.4,-24.8,0.0
Kansas,121,0,-121,8.3,-25.1,0.0
Nevada,122,0,-122,8.0,-25.6,0.0
FloridaAtlantic,123,0,-123,8.0,-25.7,0.0
LouisianaMonroe,124,0,-124,7.4,-26.9,0.0
Purdue,125,0,-125,7.0,-27.5,0.0
FresnoState,126,0,-126,6.9,-27.9,0.0
Buffalo,127,0,-127,4.7,-32.3,0.0
UAB,128,0,-128,4.4,-32.8,0.0
CoastalCarolina,129,0,-129,4.4,-32.8,0.0
FCS,130,0,-130,4.4,-32.8,0.0
TexasState,131,0,-131,0.0,-41.6,0.0
