Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,88.9,56.3,21.5
Georgia,2,4,2,79.5,44.5,13.0
Clemson,3,3,0,79.0,43.8,16.3
OhioState,4,8,4,76.7,54.7,16.9
Wisconsin,5,10,5,73.6,39.8,14.0
TCU,6,2,-4,72.9,38.9,16.7
Navy,7,7,0,72.0,37.7,12.7
Washington,8,9,1,70.4,33.1,11.7
UCF,9,11,2,68.7,36.8,36.2
PennState,10,14,4,67.8,29.9,10.8
NotreDame,11,13,2,67.3,41.2,12.3
SanDiegoState,12,16,4,63.9,25.0,7.3
Oklahoma,13,5,-8,60.9,36.5,13.3
MiamiFL,14,6,-8,58.6,23.3,26.0
Auburn,15,19,4,58.3,28.4,14.5
OklahomaState,16,15,-1,58.1,32.2,12.3
GeorgiaTech,17,18,1,55.9,34.6,16.1
Michigan,18,12,-6,55.2,28.0,13.2
MichiganState,19,31,12,52.8,24.3,5.8
USC,20,26,6,52.8,20.5,10.5
WashingtonState,21,33,12,52.3,10.5,7.4
NorthCarolinaState,22,27,5,50.4,17.1,8.5
Army,23,34,11,49.6,27.7,13.4
TexasTech,24,37,13,49.2,19.0,5.8
WakeForest,25,22,-3,47.2,23.8,8.3
Stanford,26,36,10,46.6,22.8,9.7
Houston,27,45,18,46.5,14.9,10.1
VirginiaTech,28,32,4,46.2,11.2,7.6
Oregon,29,17,-12,45.6,21.2,9.3
MississippiState,30,29,-1,45.1,26.3,12.4
Louisville,31,23,-8,44.5,19.4,10.2
Tulane,32,52,20,44.5,25.2,5.1
SouthFlorida,33,35,2,44.0,1.7,8.0
Duke,34,21,-13,42.3,15.6,8.1
SouthernMethodist,35,20,-15,42.2,15.4,8.3
Texas,36,44,8,42.2,21.0,11.9
Arizona,37,51,14,42.1,20.9,6.0
Maryland,38,24,-14,41.9,20.5,14.5
UTSA,39,25,-14,41.8,12.0,8.6
Utah,40,30,-10,41.6,7.6,3.9
Iowa,41,46,5,41.6,14.4,4.5
WesternMichigan,42,57,15,40.9,13.4,7.7
ColoradoState,43,50,7,40.8,13.1,4.5
TexasAM,44,38,-6,40.4,12.5,7.5
Troy,45,43,-2,40.1,5.3,5.0
Minnesota,46,28,-18,39.9,16.9,8.1
Purdue,47,53,6,39.4,16.1,9.5
NewMexico,48,40,-8,38.9,15.1,5.7
Kentucky,49,56,7,38.1,-0.4,7.0
AppalachianState,50,59,9,37.6,12.8,4.6
FresnoState,51,48,-3,37.1,11.9,5.0
LSU,52,58,6,36.8,6.5,15.3
IowaState,53,70,17,36.7,11.2,6.3
NorthTexas,54,49,-5,36.6,11.1,3.8
KansasState,55,42,-13,35.5,9.1,8.1
Virginia,56,69,13,35.2,-2.1,9.2
NorthernIllinois,57,61,4,34.9,7.9,3.8
SouthCarolina,58,78,20,34.8,3.1,8.7
BoiseState,59,72,13,34.3,6.9,11.2
SouthernMiss,60,77,17,34.3,6.9,6.2
Marshall,61,62,1,33.5,-4.6,9.1
Toledo,62,55,-7,33.4,-4.7,12.3
FloridaAtlantic,63,73,10,32.8,10.8,14.3
WestVirginia,64,60,-4,32.8,4.2,8.1
Ohio,65,41,-24,32.5,-0.8,6.3
Indiana,66,79,13,32.5,3.6,3.6
Nebraska,67,39,-28,31.4,7.9,4.6
Memphis,68,92,24,29.7,-10.3,18.1
FloridaState,69,47,-22,28.7,21.7,29.2
Colorado,70,64,-6,28.6,2.4,9.5
Florida,71,66,-5,27.7,-5.0,11.1
Buffalo,72,63,-9,27.6,0.4,8.7
Arkansas,73,54,-19,27.5,6.9,4.6
ArizonaState,74,75,1,27.4,6.8,8.4
Syracuse,75,83,8,27.0,-1.0,3.6
Northwestern,76,67,-9,26.2,4.2,7.1
ArkansasState,77,65,-12,26.1,-2.6,11.8
AirForce,78,71,-7,25.8,22.5,15.4
