Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,3,2,70.0,32.6,32.9
Wisconsin,2,2,0,69.6,26.1,32.5
Alabama,3,4,1,69.6,26.0,29.9
Georgia,4,5,1,62.5,21.7,30.8
PennState,5,6,1,62.1,23.8,33.7
Clemson,6,1,-5,61.5,21.7,32.0
UCF,7,7,0,58.1,8.5,34.1
Oklahoma,8,10,2,56.8,15.6,27.0
NotreDame,9,9,0,56.1,22.1,31.9
TCU,10,24,14,48.7,10.1,25.0
FloridaAtlantic,11,27,16,48.4,9.6,33.3
MichiganState,12,15,3,48.1,10.7,32.5
Auburn,13,13,0,48.0,14.5,29.5
Washington,14,11,-3,47.4,9.7,28.5
Army,15,18,3,47.1,9.3,29.4
Northwestern,16,16,0,47.0,9.1,35.6
OklahomaState,17,19,2,46.8,8.8,27.4
MississippiState,18,22,4,43.5,9.8,28.9
MiamiFL,19,8,-11,42.4,2.7,35.9
NorthCarolinaState,20,25,5,41.5,6.7,33.5
SouthFlorida,21,12,-9,41.3,-2.3,35.9
SanDiegoState,22,23,1,40.7,0.3,28.0
VirginiaTech,23,14,-9,40.3,4.8,33.2
USC,24,30,6,40.1,-2.0,24.3
Michigan,25,17,-8,39.9,10.4,30.4
BoiseState,26,43,17,39.9,-2.2,27.1
LSU,27,21,-6,38.7,2.3,30.9
Navy,28,35,7,38.6,15.4,29.3
Louisville,29,20,-9,38.6,8.1,32.0
Iowa,30,29,-1,38.4,7.8,31.9
Ohio,31,36,5,37.7,0.9,30.4
WakeForest,32,28,-4,37.6,6.5,30.9
Stanford,33,38,5,36.7,2.6,25.1
Troy,34,37,3,36.3,-10.0,28.9
Memphis,35,26,-9,35.9,-6.5,33.0
Toledo,36,34,-2,35.8,-7.9,30.0
FresnoState,37,53,16,35.7,-3.8,24.9
KansasState,38,51,13,33.6,-0.3,28.5
AppalachianState,39,46,7,33.4,-5.9,29.3
FloridaState,40,40,0,33.0,5.0,35.1
IowaState,41,49,8,32.4,-2.3,30.7
Purdue,42,41,-1,32.4,3.8,32.3
BostonCollege,43,32,-11,31.9,2.7,35.4
Oregon,44,39,-5,31.0,1.2,28.2
Texas,45,54,9,31.0,1.1,27.8
Duke,46,47,1,30.9,1.0,30.4
GeorgiaTech,47,31,-16,30.4,7.7,32.6
SouthCarolina,48,48,0,29.9,-11.3,30.3
Arizona,49,45,-4,28.9,-2.9,27.3
NorthernIllinois,50,44,-6,27.9,-9.9,29.1
Houston,51,33,-18,27.0,-9.4,31.8
WashingtonState,52,52,0,26.8,-16.1,27.2
Utah,53,67,14,26.5,-7.4,27.7
Missouri,54,50,-4,26.0,-8.4,34.9
Marshall,55,65,10,25.1,-14.8,31.0
WestVirginia,56,58,2,24.1,-11.9,28.2
ArizonaState,57,62,5,24.0,-12.0,29.2
ArkansasState,58,42,-16,23.7,-15.4,32.1
TexasAM,59,57,-2,23.5,-13.0,27.2
Wyoming,60,79,19,23.2,-18.0,29.1
TexasTech,61,64,3,22.9,-8.7,27.5
SouthernMethodist,62,56,-6,22.7,-14.5,27.1
AirForce,63,73,10,22.6,-5.8,26.1
NorthTexas,64,77,13,22.3,-20.9,24.3
ColoradoState,65,70,5,22.3,-15.4,25.9
WesternMichigan,66,72,6,22.2,-13.1,26.9
Minnesota,67,69,2,21.9,-7.4,27.8
SouthernMiss,68,61,-7,21.8,-20.3,28.2
Indiana,69,55,-14,21.6,-8.0,34.7
Temple,70,76,6,21.3,-17.3,34.8
Kentucky,71,63,-8,20.8,-18.1,28.4
Pittsburgh,72,66,-6,20.7,-10.1,31.9
LouisianaTech,73,84,11,20.2,-19.2,28.9
CentralMichigan,74,71,-3,20.1,-23.3,32.0
UTSA,75,59,-16,19.7,-20.4,29.1
Tulane,76,75,-1,19.0,-14.1,27.9
UtahState,77,81,4,18.5,-18.1,28.5
Buffalo,78,83,5,17.9,-21.6,27.7
MiddleTennessee,79,88,9,17.9,-23.7,29.3
FloridaInternational,80,60,-20,17.5,-27.8,33.9
UAB,81,74,-7,17.2,-28.2,29.0
Maryland,82,82,0,17.0,-12.1,26.9
Syracuse,83,80,-3,16.9,-12.5,29.8
Virginia,84,68,-16,16.3,-22.8,32.9
California,85,89,4,16.3,-20.2,27.7
EasternMichigan,86,87,1,16.2,-20.4,28.6
OleMiss,87,86,-1,15.8,-25.8,29.1
Florida,88,78,-10,15.1,-19.8,32.8
Rutgers,89,90,1,14.8,-18.1,28.1
Nebraska,90,91,1,14.6,-18.5,26.4
UNLV,91,94,3,14.5,-24.2,26.9
GeorgiaState,92,85,-7,14.4,-31.9,35.0
NewMexicoState,93,99,6,14.3,-30.4,27.0
UCLA,94,92,-2,14.1,-27.4,27.1
Arkansas,95,93,-2,14.0,-20.0,25.9
Colorado,96,98,2,14.0,-25.4,25.2
MiamiOH,97,97,0,13.5,-26.5,28.5
Akron,98,101,3,13.2,-31.1,25.9
NorthCarolina,99,96,-3,12.0,-19.0,30.1
Vanderbilt,100,100,0,11.8,-30.4,28.0
NewMexico,101,104,3,11.3,-21.1,24.9
BrighamYoung,102,105,3,10.5,-27.7,29.2
Massachusetts,103,95,-8,9.8,-31.2,36.5
Cincinnati,104,103,-1,9.8,-31.3,28.7
Tennessee,105,102,-3,9.4,-32.3,26.9
LouisianaMonroe,106,106,0,9.0,-33.4,29.1
Tulsa,107,107,0,8.8,-22.1,27.9
Nevada,108,113,5,8.5,-30.2,29.0
WesternKentucky,109,109,0,8.5,-39.4,28.4
Idaho,110,110,0,8.1,-35.9,28.3
OldDominion,111,108,-3,8.0,-39.0,30.1
SouthAlabama,112,112,0,7.3,-38.0,26.7
Connecticut,113,111,-2,6.8,-35.5,32.8
GeorgiaSouthern,114,114,0,6.6,-30.9,32.8
Illinois,115,115,0,6.5,-31.6,30.5
Baylor,116,118,2,5.9,-25.9,27.6
LouisianaLafayette,117,116,-1,5.8,-44.2,29.1
CoastalCarolina,118,117,-1,5.6,-39.6,31.3
Hawaii,119,119,0,5.5,-39.9,26.7
BowlingGreen,120,120,0,4.8,-38.2,31.4
Kansas,121,125,4,3.6,-38.3,27.8
KentState,122,123,1,3.5,-43.3,27.5
TexasState,123,122,-1,3.4,-43.7,28.7
Rice,124,124,0,3.4,-39.4,29.0
OregonState,125,126,1,2.9,-42.0,27.1
EastCarolina,126,121,-5,2.9,-48.3,35.4
Charlotte,127,127,0,2.2,-45.6,29.6
BallState,128,128,0,1.8,-50.4,26.8
FCS,129,129,0,0.9,-48.9,29.3
UTEP,130,130,0,0.4,-54.3,28.3
SanJoseState,131,131,0,0.0,-57.4,28.6
