Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,60.4,48.8,0.0
OhioState,2,2,0,58.1,45.1,0.0
Army,3,10,7,55.1,40.1,0.0
AirForce,4,14,10,54.8,39.5,0.0
Clemson,5,5,0,54.4,39.0,0.0
Michigan,6,3,-3,54.3,38.7,0.0
Auburn,7,4,-3,54.1,38.4,0.0
LSU,8,7,-1,53.7,37.7,0.0
Wisconsin,9,9,0,51.5,34.1,0.0
NotreDame,10,38,28,49.9,31.4,0.0
PennState,11,18,7,47.2,26.9,0.0
Oklahoma,12,11,-1,47.1,26.8,0.0
Stanford,13,29,16,46.4,25.6,0.0
Navy,14,15,1,46.2,25.2,0.0
OklahomaState,15,42,27,45.8,24.7,0.0
USC,16,13,-3,45.8,24.6,0.0
TCU,17,60,43,44.3,22.1,0.0
Colorado,18,22,4,42.9,19.8,0.0
MississippiState,19,45,26,42.9,19.7,0.0
VirginiaTech,20,19,-1,42.4,18.9,0.0
Oregon,21,77,56,41.1,16.7,0.0
Georgia,22,48,26,41.0,16.6,0.0
Louisville,23,6,-17,41.0,16.5,0.0
Washington,24,8,-16,40.8,16.2,0.0
Ohio,25,80,55,40.7,16.0,0.0
Duke,26,62,36,40.3,15.4,0.0
MiamiFL,27,16,-11,38.8,13.0,0.0
BoiseState,28,40,12,38.7,12.8,0.0
Iowa,29,47,18,38.5,12.4,0.0
SouthFlorida,30,26,-4,37.7,4.8,0.0
Arkansas,31,67,36,37.3,10.3,0.0
Arizona,32,82,50,36.9,9.8,0.0
SanDiegoState,33,25,-8,36.1,8.3,0.0
Vanderbilt,34,61,27,36.0,8.2,0.0
FresnoState,35,126,91,35.8,8.0,0.0
Maryland,36,81,45,35.6,7.6,0.0
NewMexico,37,43,6,35.5,7.4,0.0
Nebraska,38,55,17,35.1,6.7,0.0
UCF,39,66,27,35.1,6.7,0.0
MichiganState,40,58,18,35.0,6.6,0.0
NorthTexas,41,114,73,35.0,6.5,0.0
Utah,42,35,-7,34.9,6.3,0.0
WakeForest,43,57,14,34.6,5.8,0.0
KansasState,44,23,-21,34.3,5.3,0.0
Kentucky,45,59,14,34.2,5.2,0.0
Toledo,46,51,5,33.9,4.7,0.0
Tulane,47,64,17,33.9,4.7,0.0
SouthernMethodist,48,93,45,33.7,4.4,0.0
WashingtonState,49,39,-10,32.4,2.3,0.0
Tennessee,50,37,-13,32.2,1.9,0.0
TexasTech,51,96,45,32.1,1.8,0.0
OleMiss,52,65,13,32.0,1.6,0.0
BostonCollege,53,70,17,31.7,1.1,0.0
Minnesota,54,41,-13,31.6,0.9,0.0
Missouri,55,72,17,31.4,0.6,0.0
Memphis,56,53,-3,31.4,0.6,0.0
WesternKentucky,57,17,-40,31.4,0.6,0.0
Syracuse,58,97,39,31.0,-0.1,0.0
Northwestern,59,46,-13,30.5,-0.9,0.0
GeorgiaTech,60,31,-29,30.4,24.2,0.0
LouisianaTech,61,69,8,30.0,-1.7,0.0
SouthCarolina,62,95,33,29.9,-2.0,0.0
FloridaState,63,12,-51,29.4,21.8,0.0
Pittsburgh,64,21,-43,29.1,-3.3,0.0
Houston,65,30,-35,28.6,5.5,0.0
TexasAM,66,28,-38,28.3,18.9,0.0
California,67,92,25,28.1,-5.0,0.0
ColoradoState,68,52,-16,27.7,3.7,0.0
EasternMichigan,69,86,17,27.1,-6.7,0.0
WesternMichigan,70,20,-50,27.0,15.7,0.0
UCLA,71,78,7,26.5,-7.5,0.0
Idaho,72,91,19,25.5,-9.2,0.0
WestVirginia,73,36,-37,25.2,11.3,0.0
UAB,74,128,54,24.0,-11.7,0.0
OldDominion,75,63,-12,23.7,-12.3,0.0
Florida,76,44,-32,23.5,6.9,0.0
UTSA,77,84,7,23.2,-5.5,0.0
BrighamYoung,78,32,-46,22.8,-6.1,0.0
Hawaii,79,108,29,22.8,-17.5,0.0
NorthCarolinaState,80,33,-47,22.5,4.6,0.0
IowaState,81,89,8,22.3,-14.7,0.0
ArizonaState,82,88,6,22.2,-14.8,0.0
Troy,83,49,-34,21.9,2.9,0.0
AppalachianState,84,34,-50,21.8,2.8,0.0
Tulsa,85,24,-61,21.3,1.6,0.0
Illinois,86,106,20,20.8,-17.1,0.0
NorthCarolina,87,54,-33,20.8,0.2,0.0
CoastalCarolina,88,129,41,19.8,-18.8,0.0
CentralMichigan,89,101,12,19.4,-19.4,0.0
NorthernIllinois,90,75,-15,19.3,-3.4,0.0
Temple,91,27,-64,18.9,-4.6,0.0
SouthernMiss,92,74,-18,18.7,-5.0,0.0
Wyoming,93,68,-25,18.6,-5.2,0.0
Indiana,94,71,-23,18.6,-5.2,0.0
Virginia,95,100,5,18.6,-20.8,0.0
Marshall,96,116,20,18.3,-21.3,0.0
ArkansasState,97,79,-18,18.2,-6.3,0.0
Connecticut,98,107,9,18.0,-21.7,0.0
Kansas,99,121,22,17.8,-22.1,0.0
Texas,100,56,-44,17.6,-7.9,0.0
GeorgiaSouthern,101,73,-28,17.4,-8.2,0.0
BallState,102,90,-12,17.3,-8.4,0.0
Rutgers,103,119,16,16.0,-11.8,0.0
SouthAlabama,104,98,-6,15.7,-12.6,0.0
Purdue,105,125,20,15.5,-13.0,0.0
Baylor,106,50,-56,15.3,-13.4,0.0
MiddleTennessee,107,87,-20,15.2,-13.7,0.0
Cincinnati,108,104,-4,15.1,-26.6,0.0
MiamiOH,109,99,-10,14.9,-14.5,0.0
UtahState,110,85,-25,14.6,-15.3,0.0
LouisianaLafayette,111,83,-28,14.6,-27.5,0.0
Charlotte,112,103,-9,14.5,-15.6,0.0
SanJoseState,113,110,-3,14.3,-23.1,0.0
Nevada,114,122,8,13.8,-17.3,0.0
NewMexicoState,115,120,5,13.6,-17.8,0.0
OregonState,116,76,-40,13.0,-25.8,0.0
KentState,117,102,-15,11.9,-22.0,0.0
TexasState,118,131,13,11.9,-32.0,0.0
LouisianaMonroe,119,124,5,11.7,-22.4,0.0
Buffalo,120,127,7,11.2,-23.6,0.0
BowlingGreen,121,112,-9,11.1,-23.9,0.0
UTEP,122,113,-9,11.1,-24.1,0.0
UNLV,123,94,-29,10.7,-24.9,0.0
Akron,124,111,-13,9.4,-28.3,0.0
FloridaInternational,125,117,-8,9.1,-28.9,0.0
FloridaAtlantic,126,123,-3,8.9,-29.5,0.0
Rice,127,109,-18,8.3,-31.0,0.0
Massachusetts,128,118,-10,6.9,-31.0,0.0
GeorgiaState,129,115,-14,3.8,-42.2,0.0
FCS,130,130,0,1.9,-35.4,0.0
EastCarolina,131,105,-26,0.0,-51.8,0.0
