Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,72.7,52.0,28.8
Clemson,2,2,0,66.5,43.2,22.5
MississippiState,3,10,7,61.8,36.6,14.5
OklahomaState,4,11,7,60.8,35.2,15.1
Wisconsin,5,8,3,60.5,34.9,18.4
Oklahoma,6,5,-1,59.6,33.6,16.5
MiamiFL,7,34,27,57.8,46.5,8.0
Michigan,8,19,11,57.5,30.6,19.4
TCU,9,13,4,56.7,29.5,14.4
Washington,10,17,7,56.4,29.1,11.3
Oregon,11,20,9,52.9,24.2,10.1
USC,12,7,-5,52.6,23.7,16.0
Georgia,13,14,1,52.2,23.2,13.5
PennState,14,4,-10,52.2,23.2,16.7
Navy,15,16,1,51.9,28.0,13.8
OhioState,16,24,8,51.1,39.5,23.7
Duke,17,18,1,50.7,21.1,10.7
Minnesota,18,26,8,49.9,20.0,7.7
Maryland,19,15,-4,49.2,24.0,11.4
UCF,20,25,5,48.7,31.3,10.9
WakeForest,21,29,8,48.7,18.3,6.2
Houston,22,21,-1,46.6,20.1,12.1
SanDiegoState,23,32,9,46.3,15.0,6.1
Memphis,24,22,-2,45.2,18.0,12.8
NotreDame,25,42,17,44.1,27.3,15.9
Iowa,26,37,11,43.7,11.3,6.2
Army,27,6,-21,43.5,26.2,20.9
Colorado,28,28,0,43.3,10.7,10.0
Vanderbilt,29,30,1,43.2,10.6,6.2
Louisville,30,9,-21,42.7,24.8,14.5
VirginiaTech,31,41,10,42.4,9.5,10.0
AirForce,32,3,-29,41.2,32.5,22.9
Kentucky,33,44,11,41.0,7.5,3.0
Utah,34,35,1,40.5,6.8,3.6
LSU,35,12,-23,39.6,19.5,19.5
Auburn,36,31,-5,39.2,18.8,20.5
FloridaState,37,55,18,39.1,48.0,12.9
UTSA,38,36,-2,38.7,8.2,8.8
Arizona,39,50,11,38.4,17.4,6.4
MichiganState,40,27,-13,38.2,7.5,6.6
KansasState,41,23,-18,37.8,16.3,7.6
SouthFlorida,42,61,19,37.2,2.2,6.6
GeorgiaTech,43,48,5,37.2,24.4,12.1
Toledo,44,39,-5,36.5,1.3,2.7
WashingtonState,45,43,-2,35.2,-0.5,1.2
BoiseState,46,47,1,35.2,11.8,7.6
Purdue,47,59,12,34.9,11.2,9.7
ArkansasState,48,85,37,33.6,17.4,4.6
SouthernMiss,49,73,24,33.4,8.6,3.1
SouthernMethodist,50,33,-17,32.9,7.7,5.2
TexasAM,51,60,9,32.7,7.3,9.7
AppalachianState,52,46,-6,32.6,7.2,7.2
California,53,74,21,32.4,-4.5,5.7
TexasTech,54,51,-3,31.0,-3.3,1.1
EasternMichigan,55,67,12,30.7,-3.8,5.1
Troy,56,66,10,30.6,3.7,1.6
NorthCarolinaState,57,62,5,30.1,2.9,2.6
WestVirginia,58,75,17,29.9,2.5,6.7
Ohio,59,63,4,29.8,2.2,8.4
Stanford,60,38,-22,29.7,19.4,14.0
NorthernIllinois,61,76,15,29.5,1.7,1.8
Texas,62,45,-17,29.2,18.3,11.5
ColoradoState,63,56,-7,29.0,8.2,1.9
Syracuse,64,80,16,28.6,0.1,2.8
Arkansas,65,58,-7,28.5,7.1,5.2
IowaState,66,94,28,28.2,-0.5,7.7
Tennessee,67,49,-18,27.7,-1.5,2.3
Northwestern,68,84,16,27.5,-1.6,3.9
UCLA,69,70,1,27.4,-2.0,5.5
SouthCarolina,70,40,-30,26.2,-4.0,3.1
Nebraska,71,53,-18,26.1,11.1,5.1
Tulsa,72,65,-7,25.7,10.2,1.6
Tulane,73,52,-21,25.6,9.9,5.7
LouisianaTech,74,92,18,24.3,-7.4,5.2
Rutgers,75,111,36,24.3,6.8,6.7
FresnoState,76,57,-19,24.1,6.3,4.3
NewMexico,77,68,-9,23.2,4.3,3.8
NorthCarolina,78,105,27,22.8,3.3,3.5
OleMiss,79,69,-10,22.8,-10.0,6.5
BallState,80,78,-2,22.5,-10.4,4.2
UNLV,81,86,5,22.3,-5.3,12.7
UAB,82,91,9,21.1,-12.9,6.2
Pittsburgh,83,64,-19,21.0,-0.8,3.4
Cincinnati,84,107,23,20.9,-13.2,14.0
WesternMichigan,85,93,8,20.9,-1.1,7.9
NorthTexas,86,71,-15,20.3,-2.6,3.5
Florida,87,115,28,20.1,-9.6,14.0
FloridaAtlantic,88,122,34,19.6,-4.1,15.4
Indiana,89,82,-7,19.2,-11.4,3.3
Marshall,90,103,13,19.1,-16.4,11.6
Buffalo,91,106,15,19.0,-5.6,12.1
Temple,92,102,10,18.9,-16.8,8.8
Illinois,93,54,-39,18.9,-16.8,8.8
Hawaii,94,101,7,18.5,-17.5,11.0
OldDominion,95,72,-23,17.9,-18.5,6.8
LouisianaMonroe,96,90,-6,17.5,2.8,12.9
CentralMichigan,97,77,-20,17.5,-19.3,10.1
BostonCollege,98,79,-19,17.4,-9.2,3.1
MiddleTennessee,99,83,-16,17.3,-9.5,6.9
SouthAlabama,100,121,21,17.3,-9.6,10.3
ArizonaState,101,100,-1,17.1,-10.0,8.8
CoastalCarolina,102,97,-5,16.8,-16.3,11.2
NewMexicoState,103,96,-7,16.5,-11.3,9.2
WesternKentucky,104,89,-15,16.1,-12.2,5.6
UtahState,105,88,-17,15.8,-13.1,7.7
Virginia,106,113,7,15.6,-22.5,13.2
Missouri,107,81,-26,15.1,-14.7,3.2
Wyoming,108,95,-13,14.6,-15.7,6.4
BrighamYoung,109,98,-11,14.3,-11.7,4.6
MiamiOH,110,99,-11,14.0,-17.2,8.5
FloridaInternational,111,109,-2,13.8,-22.2,15.1
Akron,112,87,-25,13.4,-18.6,14.6
Rice,113,104,-9,13.3,-18.9,15.6
Idaho,114,116,2,13.1,-19.2,13.1
TexasState,115,114,-1,12.9,-19.8,16.9
Connecticut,116,108,-8,12.4,-25.0,13.8
Baylor,117,110,-7,11.4,-10.0,7.1
LouisianaLafayette,118,118,0,11.2,-23.6,15.9
Kansas,119,117,-2,11.2,-23.8,14.1
KentState,120,112,-8,10.7,-24.9,13.1
OregonState,121,123,2,9.6,-24.2,16.0
GeorgiaSouthern,122,120,-2,8.6,-24.2,10.2
Nevada,123,119,-4,7.9,-22.3,10.9
Charlotte,124,124,0,6.7,-26.3,13.4
SanJoseState,125,126,1,5.7,-34.5,18.9
Massachusetts,126,127,1,4.6,-31.4,18.5
GeorgiaState,127,129,2,4.1,-37.7,24.3
BowlingGreen,128,125,-3,3.2,-38.5,16.2
UTEP,129,128,-1,2.5,-41.1,18.3
FCS,130,130,0,1.8,-33.8,20.3
EastCarolina,131,131,0,0.0,-49.9,28.6
