Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,78.0,53.7,19.7
Georgia,2,3,1,68.3,43.5,14.8
OhioState,3,2,-1,67.0,52.2,17.6
Wisconsin,4,4,0,65.6,40.2,13.2
NotreDame,5,7,2,63.8,47.7,13.5
PennState,6,6,0,63.0,37.0,10.8
TCU,7,5,-2,62.3,36.1,15.1
Clemson,8,8,0,58.9,40.9,14.4
UCF,9,9,0,58.6,33.3,30.7
OklahomaState,10,12,2,52.9,32.7,11.4
Washington,11,11,0,51.1,30.3,11.3
Oklahoma,12,13,1,50.2,29.0,12.0
MiamiFL,13,10,-3,49.1,21.4,22.5
Auburn,14,20,6,46.8,30.3,12.9
GeorgiaTech,15,24,9,46.6,37.7,14.6
NorthCarolinaState,16,17,1,45.3,22.3,11.1
MichiganState,17,16,-1,45.0,21.8,10.4
VirginiaTech,18,26,8,44.5,21.3,7.1
MississippiState,19,23,4,44.2,29.5,10.8
Navy,20,14,-6,43.8,28.9,11.9
SouthFlorida,21,29,8,42.1,11.4,7.2
Michigan,22,15,-7,40.9,24.2,11.4
Stanford,23,21,-2,40.5,23.6,8.9
FresnoState,24,27,3,39.5,22.1,6.3
Army,25,22,-3,37.7,16.6,11.4
SanDiegoState,26,19,-7,35.8,13.7,8.0
Arizona,27,28,1,35.8,16.3,6.8
LSU,28,35,7,35.3,13.0,13.3
USC,29,18,-11,35.2,12.8,8.9
IowaState,30,37,7,34.6,14.4,9.6
Toledo,31,40,9,34.1,6.9,10.7
Louisville,32,47,15,33.9,18.2,8.7
WashingtonState,33,31,-2,33.1,4.1,8.1
WakeForest,34,25,-9,32.3,19.2,8.7
Ohio,35,60,25,32.2,8.3,5.6
ColoradoState,36,34,-2,32.2,8.3,5.9
Marshall,37,59,22,31.9,3.8,9.2
NorthernIllinois,38,48,10,31.2,9.1,5.2
SouthernMethodist,39,33,-6,31.2,9.0,7.4
TexasAM,40,36,-4,30.4,7.8,7.0
FloridaAtlantic,41,68,27,30.2,15.5,14.8
WestVirginia,42,53,11,29.7,6.6,7.6
BoiseState,43,38,-5,29.6,6.6,10.1
Northwestern,44,61,17,28.7,12.7,9.2
Iowa,45,32,-13,28.7,12.6,5.3
TexasTech,46,30,-16,28.5,12.2,8.5
SouthCarolina,47,50,3,28.0,4.0,8.7
WesternMichigan,48,51,3,26.9,6.1,7.9
ArizonaState,49,70,21,26.8,9.1,9.8
Texas,50,45,-5,26.7,18.8,11.2
UTSA,51,54,3,26.3,3.9,7.6
Minnesota,52,62,10,26.3,8.2,7.3
Oregon,53,39,-14,26.2,12.4,8.0
SouthernMiss,54,55,1,26.0,0.8,6.5
Purdue,55,57,2,25.9,17.0,9.8
Troy,56,64,8,25.8,0.6,4.8
AppalachianState,57,49,-8,25.8,0.5,4.7
Syracuse,58,66,8,25.7,11.4,4.7
Memphis,59,65,6,25.4,-5.0,16.4
AirForce,60,72,12,25.4,15.8,13.3
BostonCollege,61,80,19,25.0,10.0,5.3
Kentucky,62,44,-18,24.5,-1.5,6.0
Utah,63,41,-22,23.6,3.3,4.8
Duke,64,42,-22,23.5,7.1,6.9
ArkansasState,65,73,8,23.5,-0.8,10.2
Houston,66,56,-10,23.4,2.9,8.9
Maryland,67,63,-4,23.2,11.2,12.5
KansasState,68,67,-1,23.0,10.6,7.1
FloridaState,69,52,-17,22.9,17.4,25.2
Tulane,70,58,-12,21.8,8.1,7.5
NewMexico,71,69,-2,21.5,7.4,6.6
Virginia,72,46,-26,20.9,-7.1,11.0
NorthTexas,73,43,-30,20.8,-1.8,5.2
Indiana,74,71,-3,20.3,4.7,6.1
Nebraska,75,76,1,20.0,4.1,4.0
Rutgers,76,82,6,19.9,3.9,7.5
Florida,77,77,0,19.2,-1.5,10.1
Pittsburgh,78,97,19,17.9,3.1,4.7
California,79,74,-5,17.8,-4.3,4.4
UtahState,80,89,9,16.7,-6.7,4.7
UCLA,81,91,10,16.5,-9.7,6.4
Colorado,82,75,-7,16.5,-7.1,8.5
Tennessee,83,90,7,15.1,-6.9,7.4
Arkansas,84,81,-3,14.6,0.2,3.9
Akron,85,78,-7,14.0,-12.1,9.6
Wyoming,86,85,-1,13.6,-15.0,8.1
Buffalo,87,83,-4,13.6,-7.4,7.9
FloridaInternational,88,88,0,13.5,-17.4,13.4
CentralMichigan,89,109,20,13.5,-13.1,10.1
LouisianaTech,90,84,-6,13.4,-10.5,7.4
EasternMichigan,91,94,3,12.5,-5.5,5.8
MiamiOH,92,106,14,12.3,-10.3,6.1
SouthAlabama,93,98,5,12.3,-12.8,7.6
Missouri,94,108,14,12.3,-6.2,11.5
