Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,3,2,73.6,126.1,11.0
Wisconsin,2,1,-1,72.9,125.3,10.7
OhioState,3,5,2,72.5,131.5,13.9
Alabama,4,2,-2,70.9,124.0,14.7
Georgia,5,4,-1,65.7,116.5,12.8
PennState,6,6,0,65.3,123.9,10.6
UCF,7,9,2,63.4,109.2,22.8
MiamiFL,8,13,5,57.9,114.0,16.8
NotreDame,9,10,1,57.8,120.9,13.8
Oklahoma,10,7,-3,56.0,104.8,8.9
Washington,11,12,1,51.9,105.9,8.7
SouthFlorida,12,27,15,50.6,105.7,8.4
Auburn,13,8,-5,49.9,107.4,11.2
VirginiaTech,14,18,4,48.7,107.7,8.9
MichiganState,15,15,0,48.4,107.2,9.5
Northwestern,16,16,0,47.5,105.9,11.6
Michigan,17,21,4,46.9,111.7,8.5
OklahomaState,18,14,-4,46.1,103.8,8.8
Louisville,19,24,5,45.9,110.2,6.8
Army,20,22,2,45.3,104.7,8.8
LSU,21,25,4,44.0,100.7,9.9
MississippiState,22,23,1,43.8,106.9,8.4
SanDiegoState,23,17,-6,43.7,95.1,5.9
TCU,24,11,-13,43.3,98.1,11.2
NorthCarolinaState,25,29,4,42.7,105.1,10.9
Memphis,26,26,0,41.9,92.6,12.3
FloridaAtlantic,27,28,1,40.3,93.9,14.2
WakeForest,28,34,6,38.8,105.8,6.8
Iowa,29,31,2,38.4,105.1,6.3
USC,30,19,-11,38.4,87.0,6.9
GeorgiaTech,31,39,8,38.3,118.7,11.6
Navy,32,35,3,38.1,108.2,9.0
BostonCollege,33,36,3,37.7,103.7,10.6
Houston,34,48,14,37.5,99.2,7.4
Toledo,35,30,-5,37.4,85.7,9.3
Ohio,36,38,2,35.5,93.6,6.0
Troy,37,42,5,35.3,83.9,3.8
Stanford,38,20,-18,34.8,90.6,6.8
Oregon,39,37,-2,33.9,97.1,6.4
FloridaState,40,55,15,33.6,103.9,18.8
Purdue,41,46,5,33.1,103.1,8.8
ArkansasState,42,52,10,33.0,91.8,7.5
BoiseState,43,32,-11,32.8,83.3,7.7
NorthernIllinois,44,43,-1,32.5,88.8,4.9
Arizona,45,40,-5,31.7,93.2,5.4
AppalachianState,46,57,11,31.7,87.4,6.0
Duke,47,51,4,31.5,99.8,6.7
SouthCarolina,48,50,2,30.9,86.2,7.1
IowaState,49,41,-8,30.5,91.0,10.4
Missouri,50,49,-1,30.4,90.8,11.8
KansasState,51,45,-6,30.2,90.4,5.5
WashingtonState,52,44,-8,29.3,79.3,6.2
FresnoState,53,33,-20,29.1,81.8,6.0
Texas,54,47,-7,28.1,93.0,8.6
Indiana,55,66,11,28.0,100.7,6.4
SouthernMethodist,56,59,3,27.8,86.2,6.6
TexasAM,57,56,-1,26.9,84.7,5.4
WestVirginia,58,54,-4,26.6,84.0,6.2
UTSA,59,73,14,26.6,86.6,8.1
FloridaInternational,60,89,29,26.5,79.2,10.0
SouthernMiss,61,63,2,26.2,78.6,6.2
ArizonaState,62,53,-9,25.9,82.9,8.0
Kentucky,63,64,1,25.0,81.3,4.5
TexasTech,64,60,-4,24.7,86.2,6.4
Marshall,65,71,6,24.4,80.1,8.9
Pittsburgh,66,70,4,24.1,91.9,4.9
Utah,67,61,-6,23.6,84.0,4.0
Virginia,68,72,4,23.5,83.8,9.1
Minnesota,69,69,0,23.4,90.3,5.7
ColoradoState,70,62,-8,23.4,78.4,5.2
CentralMichigan,71,67,-4,23.3,74.1,9.1
WesternMichigan,72,65,-7,22.8,82.5,6.0
AirForce,73,68,-5,22.4,88.0,12.2
UAB,74,76,2,21.6,71.3,5.0
Tulane,75,77,2,21.4,85.7,8.1
Temple,76,78,2,21.4,79.6,12.2
NorthTexas,77,58,-19,21.2,69.6,6.3
Florida,78,88,10,20.4,87.8,7.8
Wyoming,79,74,-5,19.5,71.5,6.9
Syracuse,80,82,2,19.2,88.0,6.5
UtahState,81,75,-6,19.2,75.1,3.6
Maryland,82,81,-1,18.9,87.0,11.0
Buffalo,83,79,-4,18.3,73.3,6.0
LouisianaTech,84,87,3,17.9,72.6,5.7
GeorgiaState,85,97,12,17.6,69.7,12.7
OleMiss,86,83,-3,17.4,71.5,6.7
EasternMichigan,87,86,-1,17.2,76.0,4.9
MiddleTennessee,88,94,6,16.9,70.6,6.0
California,89,80,-9,16.8,75.1,3.3
Rutgers,90,90,0,16.8,81.4,5.9
Nebraska,91,91,0,16.5,80.7,4.9
UCLA,92,84,-8,15.7,68.2,4.9
Arkansas,93,93,0,14.9,76.5,6.0
UNLV,94,95,1,14.6,70.2,6.7
Massachusetts,95,100,5,14.5,75.5,12.8
NorthCarolina,96,98,2,14.4,82.9,3.8
MiamiOH,97,96,-1,14.4,69.6,4.9
Colorado,98,92,-6,14.3,69.4,8.8
NewMexicoState,99,102,3,13.5,63.7,6.4
Vanderbilt,100,99,-1,13.4,67.3,11.3
Akron,101,85,-16,12.3,59.9,7.1
Tennessee,102,105,3,11.8,68.3,6.2
Cincinnati,103,106,3,11.7,67.9,6.2
NewMexico,104,101,-3,11.1,72.2,7.5
BrighamYoung,105,103,-2,10.9,67.6,7.1
LouisianaMonroe,106,104,-2,10.6,65.1,10.2
Tulsa,107,107,0,10.0,76.8,6.4
OldDominion,108,110,2,9.5,58.5,11.0
WesternKentucky,109,114,5,9.3,55.3,11.5
Idaho,110,116,6,9.1,61.1,7.4
Connecticut,111,113,2,8.9,65.2,11.0
