Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,77.8,45.5,17.6
NotreDame,2,4,2,74.1,49.9,15.1
Georgia,3,2,-1,74.1,41.1,14.7
Wisconsin,4,5,1,70.6,37.0,12.1
Clemson,5,6,1,66.6,40.1,13.0
UCF,6,7,1,64.9,31.4,27.1
OhioState,7,3,-4,62.5,43.8,16.5
TCU,8,9,1,61.7,33.7,13.5
Oklahoma,9,11,2,58.4,29.5,10.6
Washington,10,12,2,58.2,29.2,10.3
PennState,11,8,-3,57.9,37.1,11.4
MiamiFL,12,16,4,54.1,18.5,19.9
Auburn,13,15,2,52.9,29.9,12.0
OklahomaState,14,10,-4,52.3,29.0,10.4
Michigan,15,17,2,51.7,28.1,10.1
MississippiState,16,14,-2,50.8,26.9,10.0
MichiganState,17,19,2,49.2,24.6,10.3
USC,18,21,3,46.6,18.8,8.1
VirginiaTech,19,13,-6,46.1,20.1,8.9
Army,20,25,5,46.1,20.1,10.5
SanDiegoState,21,27,6,44.1,15.3,7.1
SouthFlorida,22,29,7,43.8,10.5,8.2
Toledo,23,28,5,42.1,8.3,10.4
Iowa,24,37,13,41.6,21.1,5.0
NorthCarolinaState,25,23,-2,40.3,19.0,11.7
Navy,26,18,-8,40.0,22.1,10.6
GeorgiaTech,27,20,-7,39.1,31.7,13.7
Arizona,28,22,-6,38.6,16.3,6.4
Stanford,29,24,-5,38.3,15.8,8.0
Ohio,30,33,3,38.3,8.8,5.5
Northwestern,31,38,7,38.2,15.7,10.2
BoiseState,32,32,0,38.1,8.6,9.0
LSU,33,30,-3,37.4,14.3,11.8
IowaState,34,26,-8,37.1,13.8,11.0
Memphis,35,39,4,37.0,1.6,14.6
FloridaAtlantic,36,36,0,36.4,12.7,15.3
WashingtonState,37,43,6,35.4,3.1,7.4
WakeForest,38,31,-7,35.0,18.6,7.8
FresnoState,39,35,-4,34.6,9.7,6.9
Louisville,40,41,1,33.9,16.4,7.7
NorthernIllinois,41,34,-7,33.3,7.6,5.5
SouthernMethodist,42,40,-2,33.2,7.5,6.7
BostonCollege,43,45,2,32.9,14.7,8.6
WestVirginia,44,53,9,32.4,6.2,7.1
Houston,45,50,5,31.1,4.0,8.3
KansasState,46,61,15,30.3,9.8,6.4
SouthCarolina,47,47,0,30.3,2.8,8.1
Troy,48,55,7,29.8,-3.4,4.2
Texas,49,42,-7,29.8,18.1,10.3
ArkansasState,50,60,10,29.6,0.0,9.0
Oregon,51,46,-5,29.2,12.0,7.3
Purdue,52,63,11,28.9,16.1,9.6
Marshall,53,54,1,28.4,-0.3,10.0
WesternMichigan,54,48,-6,28.0,5.5,7.0
ColoradoState,55,49,-6,27.3,1.3,5.3
AirForce,56,44,-12,27.0,12.0,12.0
TexasAM,57,52,-5,26.7,3.1,6.2
ArizonaState,58,67,9,26.7,3.0,9.4
UTSA,59,51,-8,26.6,-1.0,7.1
Kentucky,60,56,-4,26.3,-3.7,5.3
Syracuse,61,58,-3,26.2,10.3,6.8
Virginia,62,73,11,25.7,-4.7,10.0
Utah,63,72,9,25.5,1.0,4.5
NorthTexas,64,68,4,25.3,-5.3,5.7
Minnesota,65,59,-6,25.1,8.0,6.5
Maryland,66,57,-9,25.1,7.8,11.4
TexasTech,67,62,-5,24.6,6.9,7.7
Duke,68,66,-2,23.9,5.3,7.3
Wyoming,69,75,6,23.7,-8.0,7.4
FloridaState,70,80,10,23.1,9.0,22.4
Rutgers,71,78,7,23.1,3.5,6.8
FloridaInternational,72,76,4,22.8,-12.3,12.0
AppalachianState,73,64,-9,22.7,-4.2,5.2
Nebraska,74,65,-9,22.7,2.7,3.7
Pittsburgh,75,71,-4,22.5,2.2,5.0
Missouri,76,88,12,21.6,0.3,10.7
UAB,77,82,5,21.2,-12.0,5.9
SouthernMiss,78,69,-9,20.7,-8.0,6.1
California,79,83,4,20.1,-6.2,3.9
Colorado,80,70,-10,19.7,-7.0,8.6
Indiana,81,74,-7,19.1,3.2,6.5
CentralMichigan,82,91,9,19.0,-11.1,9.5
Arkansas,83,85,2,18.9,-5.5,4.6
UtahState,84,90,6,18.9,-8.8,4.2
UNLV,85,84,-1,18.6,-6.2,7.6
Akron,86,87,1,18.2,-12.7,8.5
Tulane,87,77,-10,17.7,-0.5,7.1
Tennessee,88,92,4,17.5,-8.5,6.5
EasternMichigan,89,95,6,17.0,-2.2,5.5
Florida,90,79,-11,16.6,-6.5,9.3
Temple,91,102,11,16.6,-10.5,13.3
NewMexico,92,81,-11,16.4,-3.9,6.1
LouisianaTech,93,89,-4,15.2,-13.5,6.6
UCLA,94,86,-8,15.1,-13.7,5.6
GeorgiaState,95,96,1,14.9,-20.9,14.5
Buffalo,96,93,-3,14.8,-8.0,7.0
MiddleTennessee,97,101,4,14.7,-14.7,7.1
OleMiss,98,98,0,14.5,-15.1,7.9
Vanderbilt,99,99,0,14.4,-15.4,11.7
Cincinnati,100,104,4,14.1,-9.9,7.0
MiamiOH,101,94,-7,13.9,-10.3,5.6
LouisianaMonroe,102,106,4,12.8,-18.7,12.0
NewMexicoState,103,103,0,12.7,-19.0,5.4
Tulsa,104,97,-7,11.1,-7.5,6.7
SouthAlabama,105,100,-5,10.1,-20.3,6.7
Idaho,106,110,4,9.4,-22.0,8.2
Massachusetts,107,111,4,9.4,-16.1,13.2
LouisianaLafayette,108,118,10,9.4,-27.8,11.4
Hawaii,109,109,0,9.3,-22.4,8.0
Illinois,110,107,-3,9.2,-16.4,10.3
WesternKentucky,111,105,-6,9.2,-29.4,12.5
NorthCarolina,112,108,-4,9.0,-7.4,4.3
OldDominion,113,116,3,8.0,-25.5,13.2
BrighamYoung,114,113,-1,7.7,-19.6,8.3
Connecticut,115,115,0,7.5,-26.8,12.9
Baylor,116,119,3,7.5,-13.9,4.1
BowlingGreen,117,123,6,6.9,-24.0,14.1
