Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,3,2,91.0,59.2,21.9
TCU,2,2,0,79.2,47.8,15.3
Clemson,3,4,1,76.9,41.1,17.7
Georgia,4,7,3,73.5,36.7,12.3
Oklahoma,5,6,1,70.1,35.6,14.0
MiamiFL,6,75,69,69.5,39.6,25.7
Navy,7,9,2,68.5,33.6,13.2
OhioState,8,16,8,68.0,44.3,17.9
Washington,9,8,-1,67.3,28.7,12.4
Wisconsin,10,5,-5,66.8,31.3,15.5
UCF,11,1,-10,64.0,31.9,40.5
Michigan,12,10,-2,63.4,26.8,14.6
NotreDame,13,23,10,61.5,34.4,12.3
PennState,14,11,-3,60.0,19.3,12.1
OklahomaState,15,24,9,58.8,30.4,13.2
SanDiegoState,16,12,-4,56.9,15.4,8.0
Oregon,17,26,9,56.0,26.3,9.3
GeorgiaTech,18,14,-4,54.2,28.9,17.7
Auburn,19,34,15,53.6,22.6,16.1
SouthernMethodist,20,27,7,53.6,22.6,6.3
Duke,21,17,-4,52.4,20.8,8.6
WakeForest,22,15,-7,51.9,20.1,8.3
Louisville,23,28,5,51.4,19.3,11.3
Maryland,24,18,-6,50.9,23.6,16.0
UTSA,25,19,-6,50.2,12.5,9.3
USC,26,13,-13,49.5,16.5,11.6
NorthCarolinaState,27,64,37,45.0,9.7,8.3
Minnesota,28,22,-6,44.5,13.4,8.9
MississippiState,29,21,-8,43.5,20.5,13.8
Utah,30,29,-1,43.5,0.2,4.1
MichiganState,31,46,15,43.1,11.2,5.9
VirginiaTech,32,31,-1,42.9,6.6,8.5
WashingtonState,33,49,16,42.9,-2.6,8.3
Army,34,35,1,42.7,19.1,14.8
SouthFlorida,35,47,12,41.9,-3.9,8.9
Stanford,36,33,-3,41.6,17.1,10.8
TexasTech,37,25,-12,41.0,7.8,6.0
TexasAM,38,40,2,40.5,3.0,8.2
Nebraska,39,54,15,39.1,12.6,4.4
NewMexico,40,68,28,38.3,11.2,4.7
Ohio,41,38,-3,38.3,-0.3,6.7
KansasState,42,53,11,38.0,3.1,8.9
Troy,43,55,12,37.8,-1.1,5.6
Texas,44,44,0,37.6,17.4,12.7
Houston,45,30,-15,37.2,1.7,10.0
Iowa,46,32,-14,36.7,8.3,5.0
FloridaState,47,119,72,36.5,27.5,31.8
FresnoState,48,61,13,36.3,14.9,4.0
NorthTexas,49,59,10,36.0,7.0,3.3
ColoradoState,50,66,16,35.9,6.9,4.5
Arizona,51,39,-12,35.4,13.1,6.6
Tulane,52,43,-9,35.3,12.9,5.2
Purdue,53,45,-8,35.2,12.6,9.6
Arkansas,54,70,16,35.2,12.6,3.9
Toledo,55,87,32,34.7,-2.3,13.7
Kentucky,56,57,1,34.6,-5.8,7.3
WesternMichigan,57,69,12,34.5,4.4,8.6
LSU,58,36,-22,33.2,1.9,15.5
AppalachianState,59,52,-7,32.2,6.6,5.1
WestVirginia,60,60,0,32.2,-6.2,8.5
NorthernIllinois,61,50,-11,32.1,6.5,2.2
Marshall,62,88,26,31.3,-7.7,9.5
Buffalo,63,63,0,31.2,-1.6,9.4
Colorado,64,42,-22,30.4,-3.1,9.4
ArkansasState,65,91,26,30.0,12.3,11.9
Florida,66,85,19,29.2,-11.1,12.4
Northwestern,67,77,10,28.8,-0.2,7.6
UNLV,68,80,12,28.4,-1.0,9.6
Virginia,69,74,5,28.1,-12.8,10.0
IowaState,70,48,-22,27.9,-2.0,6.8
AirForce,71,41,-30,27.8,16.4,16.4
BoiseState,72,83,11,27.6,-2.5,12.1
FloridaAtlantic,73,82,9,27.4,3.9,14.6
UtahState,74,71,-3,27.0,-9.2,5.9
ArizonaState,75,58,-17,26.6,2.1,8.3
California,76,51,-25,26.5,-10.1,4.3
SouthernMiss,77,62,-15,26.4,-5.1,6.6
SouthCarolina,78,73,-5,26.2,-10.6,9.3
Indiana,79,56,-23,25.7,-6.3,4.1
Vanderbilt,80,67,-13,24.7,-13.3,11.8
LouisianaTech,81,92,11,23.1,-16.1,9.1
BostonCollege,82,97,15,23.0,-6.1,5.9
Syracuse,83,72,-11,22.7,-6.8,3.5
Tennessee,84,65,-19,22.5,-17.2,6.9
NewMexicoState,85,79,-6,22.2,-7.8,6.6
EasternMichigan,86,76,-10,21.6,-14.5,6.7
Wyoming,87,98,11,21.4,-19.2,10.1
Pittsburgh,88,94,6,21.0,-10.5,4.8
UCLA,89,78,-11,20.8,-20.4,5.1
UAB,90,90,0,19.9,-18.0,7.7
Rutgers,91,81,-10,19.4,0.4,8.8
Memphis,92,20,-72,19.3,-26.9,10.4
MiamiOH,93,89,-4,19.1,-14.8,7.9
Tulsa,94,101,7,19.0,-0.8,9.6
Idaho,95,95,0,18.9,-20.1,10.9
OleMiss,96,84,-12,18.3,-21.2,9.3
Cincinnati,97,86,-11,18.0,-17.3,10.0
FloridaInternational,98,37,-61,17.8,-29.3,15.7
LouisianaMonroe,99,110,11,17.4,-22.9,16.6
Akron,100,104,4,16.8,-19.9,11.1
NorthCarolina,101,93,-8,16.8,-7.4,4.9
MiddleTennessee,102,96,-6,16.0,-21.8,9.1
Illinois,103,103,0,15.1,-27.6,13.8
WesternKentucky,104,107,3,14.4,-29.0,13.8
BallState,105,99,-6,13.5,-27.4,10.0
Hawaii,106,102,-4,13.2,-28.1,10.4
Missouri,107,113,6,12.6,-24.1,13.8
SouthAlabama,108,105,-3,12.4,-20.6,8.5
CentralMichigan,109,106,-3,12.4,-29.9,11.9
BrighamYoung,110,108,-2,11.4,-23.4,9.3
Temple,111,117,6,11.2,-32.5,18.1
Kansas,112,112,0,11.1,-28.1,12.1
OldDominion,113,114,1,10.9,-35.9,15.4
KentState,114,115,1,10.7,-25.8,12.4
Baylor,115,111,-4,10.0,-12.6,5.5
TexasState,116,109,-7,9.3,-30.0,12.3
OregonState,117,118,1,9.2,-30.2,14.8
Connecticut,118,123,5,9.1,-33.6,18.4
Rice,119,100,-19,9.0,-30.7,11.1
LouisianaLafayette,120,121,1,8.4,-35.3,15.9
Nevada,121,124,3,7.6,-23.8,15.1
CoastalCarolina,122,120,-2,7.1,-39.0,15.9
GeorgiaSouthern,123,122,-1,5.9,-37.2,16.6
GeorgiaState,124,116,-8,5.7,-44.6,18.0
UTEP,125,125,0,4.0,-39.9,18.3
Massachusetts,126,127,1,3.5,-40.1,17.5
Charlotte,127,128,1,3.4,-42.7,18.7
BowlingGreen,128,129,1,3.3,-43.1,20.0
SanJoseState,129,126,-3,2.7,-48.7,19.6
FCS,130,130,0,2.4,-37.4,16.6
EastCarolina,131,131,0,0.0,-57.8,25.1
