Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Wisconsin,1,2,1,75.5,42.4,10.9
Alabama,2,1,-1,70.6,43.0,15.3
Clemson,3,3,0,67.8,39.5,11.4
Georgia,4,5,1,67.7,39.5,13.2
OhioState,5,4,-1,67.7,46.3,14.4
PennState,6,11,5,62.0,38.8,10.7
Oklahoma,7,7,0,61.0,31.3,9.2
Auburn,8,10,2,60.5,36.8,11.3
UCF,9,9,0,58.3,23.5,23.6
NotreDame,10,6,-4,56.3,38.1,14.3
TCU,11,12,1,55.3,29.9,11.7
Washington,12,13,1,53.6,27.6,9.0
MiamiFL,13,8,-5,52.3,21.5,17.5
OklahomaState,14,16,2,47.2,24.8,9.1
MichiganState,15,22,7,45.8,22.7,9.6
Northwestern,16,23,7,45.4,22.1,11.1
SanDiegoState,17,19,2,45.3,16.5,6.2
VirginiaTech,18,18,0,44.7,21.1,8.9
USC,19,17,-2,44.5,15.5,7.1
Stanford,20,27,7,43.9,19.9,7.1
Michigan,21,15,-6,43.8,26.2,8.8
Army,22,20,-2,43.4,21.2,9.2
MississippiState,23,14,-9,43.4,25.5,8.7
Louisville,24,25,1,42.9,24.7,6.9
LSU,25,26,1,42.8,18.4,10.2
Memphis,26,31,5,40.9,7.2,12.7
SouthFlorida,27,21,-6,40.6,11.4,8.4
FloridaAtlantic,28,30,2,39.7,13.9,14.4
NorthCarolinaState,29,33,4,39.6,19.5,11.1
Toledo,30,34,4,39.0,8.2,9.5
Iowa,31,41,10,37.3,22.4,5.9
BoiseState,32,24,-8,37.2,10.3,8.0
FresnoState,33,39,6,36.0,8.5,6.2
WakeForest,34,29,-5,35.7,19.6,7.1
Navy,35,28,-7,35.6,22.9,9.4
BostonCollege,36,43,7,35.0,18.4,10.1
Oregon,37,44,7,35.0,18.3,6.6
Ohio,38,32,-6,34.8,11.8,6.1
GeorgiaTech,39,35,-4,32.2,25.2,12.0
Arizona,40,38,-2,32.1,13.3,5.6
IowaState,41,40,-1,32.1,13.1,10.6
Troy,42,46,4,31.9,-0.4,4.0
NorthernIllinois,43,37,-6,31.7,6.9,5.1
WashingtonState,44,36,-8,31.4,1.9,6.5
KansasState,45,49,4,31.3,11.7,5.7
Purdue,46,50,4,31.1,18.4,9.0
Texas,47,42,-5,29.7,15.5,9.0
Houston,48,51,3,29.6,5.4,7.7
Missouri,49,52,3,29.1,7.8,11.5
SouthCarolina,50,45,-5,29.0,2.5,7.3
Duke,51,54,3,28.6,13.4,7.0
ArkansasState,52,53,1,27.5,-1.1,7.8
ArizonaState,53,60,7,27.5,5.0,8.2
WestVirginia,54,48,-6,27.5,5.0,6.4
FloridaState,55,58,3,27.4,14.9,19.5
TexasAM,56,47,-9,26.5,3.3,5.5
AppalachianState,57,65,8,26.0,-0.6,6.1
NorthTexas,58,56,-2,26.0,-6.1,6.2
SouthernMethodist,59,59,0,25.6,1.6,6.5
TexasTech,60,67,7,25.6,7.3,6.7
Utah,61,71,10,24.9,5.9,4.1
ColoradoState,62,61,-1,23.9,-1.4,5.2
SouthernMiss,63,69,6,23.8,-5.7,6.3
Kentucky,64,55,-9,23.5,-2.2,4.7
WesternMichigan,65,57,-8,22.7,1.6,6.2
Indiana,66,64,-2,22.6,7.9,6.3
CentralMichigan,67,72,5,22.4,-8.0,9.2
AirForce,68,74,6,22.3,7.1,12.1
Minnesota,69,63,-6,22.1,6.7,5.8
Pittsburgh,70,78,8,21.6,5.5,4.8
Marshall,71,62,-9,21.4,-5.8,9.3
Virginia,72,70,-2,20.6,-2.8,9.3
UTSA,73,68,-5,20.0,-6.4,7.8
Wyoming,74,66,-8,19.9,-8.6,7.1
UtahState,75,73,-2,19.1,-5.7,3.7
UAB,76,79,3,18.9,-13.7,5.2
Tulane,77,76,-1,18.8,-0.8,8.1
Temple,78,84,6,18.3,-7.3,12.4
Buffalo,79,86,7,17.8,-8.2,6.2
California,80,80,0,17.6,-3.6,3.4
Maryland,81,75,-6,17.4,2.4,10.9
Syracuse,82,77,-5,17.2,2.1,6.8
OleMiss,83,94,11,17.1,-9.6,6.9
UCLA,84,91,7,16.8,-10.2,5.1
Akron,85,87,2,16.6,-14.4,7.3
EasternMichigan,86,89,3,16.5,-6.2,5.1
LouisianaTech,87,95,8,16.4,-11.1,5.9
Florida,88,81,-7,16.2,-3.3,8.1
FloridaInternational,89,93,4,15.9,-17.4,10.4
Rutgers,90,83,-7,15.2,-3.3,6.0
Nebraska,91,82,-9,15.1,-3.6,4.5
Colorado,92,85,-7,15.0,-9.6,8.7
Arkansas,93,88,-5,14.9,-4.2,6.0
MiddleTennessee,94,98,4,14.7,-14.5,6.2
UNLV,95,90,-5,14.5,-10.7,6.9
MiamiOH,96,97,1,13.7,-12.7,5.1
GeorgiaState,97,92,-5,12.7,-21.6,13.1
NorthCarolina,98,96,-2,12.7,-3.2,3.9
Vanderbilt,99,103,4,12.3,-15.9,11.6
Massachusetts,100,102,2,11.7,-14.7,12.9
NewMexico,101,99,-2,11.2,-8.0,7.2
NewMexicoState,102,104,2,11.0,-20.3,6.3
BrighamYoung,103,109,6,10.7,-13.5,7.3
LouisianaMonroe,104,101,-3,10.4,-18.0,10.6
Tennessee,105,100,-5,10.3,-16.4,6.1
Cincinnati,106,108,2,9.6,-18.2,6.3
Tulsa,107,105,-2,8.9,-8.3,6.5
Nevada,108,115,7,8.7,-16.0,9.3
SouthAlabama,109,111,2,7.5,-25.2,7.0
OldDominion,110,106,-4,7.4,-26.9,11.5
GeorgiaSouthern,111,118,7,7.4,-16.2,11.1
LouisianaLafayette,112,107,-5,7.2,-28.4,9.9
Connecticut,113,112,-1,7.2,-20.9,11.3
WesternKentucky,114,110,-4,7.1,-29.6,11.7
Illinois,115,113,-2,6.6,-17.4,9.0
Idaho,116,114,-2,6.3,-25.1,7.5
Baylor,117,117,0,6.2,-10.7,3.7
Hawaii,118,116,-2,5.6,-25.9,7.1
BowlingGreen,119,119,0,4.9,-24.5,12.5
CoastalCarolina,120,121,1,4.2,-28.3,11.3
Kansas,121,124,3,3.9,-23.2,7.6
KentState,122,125,3,3.8,-28.8,8.1
OregonState,123,122,-1,3.4,-25.6,9.1
Rice,124,126,2,3.3,-26.0,8.3
TexasState,125,123,-2,3.1,-31.6,8.7
EastCarolina,126,120,-6,3.1,-34.1,16.3
BallState,127,127,0,2.0,-35.9,13.1
