Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,87.3,59.5,20.4
OhioState,2,4,2,75.5,56.7,17.4
Georgia,3,2,-1,74.0,43.4,14.5
Wisconsin,4,5,1,70.8,41.3,13.6
TCU,5,6,1,69.8,40.2,15.8
PennState,6,10,4,66.0,35.4,10.5
NotreDame,7,11,4,62.5,42.1,13.2
Clemson,8,3,-5,62.2,38.4,15.5
UCF,9,9,0,59.4,29.3,33.1
MiamiFL,10,14,4,58.5,28.0,23.9
Washington,11,8,-3,58.3,33.0,11.6
OklahomaState,12,16,4,57.7,35.4,11.7
Oklahoma,13,13,0,57.4,34.8,12.7
Navy,14,7,-7,55.1,31.6,12.7
Michigan,15,18,3,53.4,29.2,12.1
MichiganState,16,19,3,52.1,27.4,8.7
NorthCarolinaState,17,22,5,49.8,21.4,9.8
USC,18,20,2,49.3,20.6,9.6
SanDiegoState,19,12,-7,49.2,20.6,8.3
Auburn,20,15,-5,48.1,28.4,13.6
Stanford,21,26,5,47.8,28.1,9.0
Army,22,23,1,45.9,25.1,12.4
MississippiState,23,30,7,45.2,28.3,11.4
GeorgiaTech,24,17,-7,45.2,34.2,15.3
WakeForest,25,25,0,42.7,24.0,8.6
VirginiaTech,26,28,2,42.2,13.1,7.2
FresnoState,27,51,24,40.9,21.1,4.8
Arizona,28,37,9,40.6,20.6,6.6
SouthFlorida,29,33,4,39.1,1.8,7.5
TexasTech,30,24,-6,39.0,18.0,7.9
WashingtonState,31,21,-10,38.4,5.7,8.4
Iowa,32,41,9,38.4,16.8,4.8
SouthernMethodist,33,35,2,37.8,15.9,7.8
ColoradoState,34,43,9,37.6,11.9,5.7
LSU,35,52,17,37.5,11.8,14.4
TexasAM,36,44,8,37.4,11.6,7.3
IowaState,37,53,16,36.3,13.3,8.4
BoiseState,38,59,21,36.2,13.2,10.3
Oregon,39,29,-10,35.8,18.5,8.6
Toledo,40,62,22,35.6,3.7,11.2
Utah,41,40,-1,35.6,12.1,4.0
Duke,42,34,-8,35.2,17.5,7.4
NorthTexas,43,54,11,34.9,11.1,4.8
Kentucky,44,49,5,34.8,2.7,6.4
Texas,45,36,-9,34.4,21.8,11.5
